vector size: 1
time(microseconds): 5095
MFLOPS: 0.000196271

vector size: 2
time(microseconds): 11062
MFLOPS: 0.000180799

vector size: 3
time(microseconds): 3316
MFLOPS: 0.000904704

vector size: 4
time(microseconds): 5278
MFLOPS: 0.000757863

vector size: 5
time(microseconds): 9645
MFLOPS: 0.000518403

vector size: 6
time(microseconds): 10711
MFLOPS: 0.000560172

vector size: 7
time(microseconds): 3041
MFLOPS: 0.00230187

vector size: 8
time(microseconds): 8950
MFLOPS: 0.000893855

vector size: 9
time(microseconds): 3103
MFLOPS: 0.00290042

vector size: 10
time(microseconds): 10202
MFLOPS: 0.0009802

vector size: 11
time(microseconds): 2644
MFLOPS: 0.00416036

vector size: 12
time(microseconds): 2738
MFLOPS: 0.00438276

vector size: 13
time(microseconds): 15433
MFLOPS: 0.000842351

vector size: 14
time(microseconds): 9401
MFLOPS: 0.0014892

vector size: 15
time(microseconds): 3606
MFLOPS: 0.00415973

vector size: 16
time(microseconds): 11083
MFLOPS: 0.00144365

vector size: 17
time(microseconds): 15432
MFLOPS: 0.00110161

vector size: 18
time(microseconds): 2934
MFLOPS: 0.00613497

vector size: 19
time(microseconds): 8986
MFLOPS: 0.0021144

vector size: 20
time(microseconds): 8983
MFLOPS: 0.00222643

vector size: 22
time(microseconds): 10559
MFLOPS: 0.00208353

vector size: 24
time(microseconds): 10607
MFLOPS: 0.00226266

vector size: 26
time(microseconds): 6140
MFLOPS: 0.00423453

vector size: 28
time(microseconds): 2849
MFLOPS: 0.00982801

vector size: 30
time(microseconds): 10858
MFLOPS: 0.00276294

vector size: 33
time(microseconds): 2679
MFLOPS: 0.012318

vector size: 36
time(microseconds): 10090
MFLOPS: 0.00356789

vector size: 39
time(microseconds): 2427
MFLOPS: 0.0160692

vector size: 42
time(microseconds): 10628
MFLOPS: 0.00395183

vector size: 46
time(microseconds): 3674
MFLOPS: 0.0125204

vector size: 50
time(microseconds): 3417
MFLOPS: 0.0146327

vector size: 55
time(microseconds): 6347
MFLOPS: 0.00866551

vector size: 60
time(microseconds): 4388
MFLOPS: 0.0136737

vector size: 66
time(microseconds): 4137
MFLOPS: 0.0159536

vector size: 72
time(microseconds): 3243
MFLOPS: 0.0222017

vector size: 79
time(microseconds): 2306
MFLOPS: 0.0342585
