vector size: 1
time(microseconds): 5176
MFLOPS: 0.000193199

vector size: 2
time(microseconds): 16204
MFLOPS: 0.000123426

vector size: 3
time(microseconds): 4418
MFLOPS: 0.00067904

vector size: 4
time(microseconds): 7395
MFLOPS: 0.000540906

vector size: 5
time(microseconds): 3310
MFLOPS: 0.00151057

vector size: 6
time(microseconds): 10929
MFLOPS: 0.000548998

vector size: 7
time(microseconds): 3239
MFLOPS: 0.00216116

vector size: 8
time(microseconds): 6388
MFLOPS: 0.00125235

vector size: 9
time(microseconds): 10648
MFLOPS: 0.000845229

vector size: 10
time(microseconds): 3024
MFLOPS: 0.00330688

vector size: 11
time(microseconds): 4893
MFLOPS: 0.00224811

vector size: 12
time(microseconds): 4427
MFLOPS: 0.00271064

vector size: 13
time(microseconds): 3441
MFLOPS: 0.00377797

vector size: 14
time(microseconds): 4534
MFLOPS: 0.00308778

vector size: 15
time(microseconds): 2343
MFLOPS: 0.00640205

vector size: 16
time(microseconds): 2446
MFLOPS: 0.00654129

vector size: 17
time(microseconds): 3451
MFLOPS: 0.00492611

vector size: 18
time(microseconds): 9339
MFLOPS: 0.0019274

vector size: 19
time(microseconds): 14447
MFLOPS: 0.00131515

vector size: 20
time(microseconds): 8155
MFLOPS: 0.00245248

vector size: 22
time(microseconds): 5272
MFLOPS: 0.00417299

vector size: 24
time(microseconds): 4724
MFLOPS: 0.00508044

vector size: 26
time(microseconds): 5893
MFLOPS: 0.00441201

vector size: 28
time(microseconds): 2461
MFLOPS: 0.0113775

vector size: 30
time(microseconds): 3994
MFLOPS: 0.00751127

vector size: 33
time(microseconds): 2291
MFLOPS: 0.0144042

vector size: 36
time(microseconds): 5838
MFLOPS: 0.0061665

vector size: 39
time(microseconds): 2207
MFLOPS: 0.017671

vector size: 42
time(microseconds): 4899
MFLOPS: 0.00857318

vector size: 46
time(microseconds): 2208
MFLOPS: 0.0208333

vector size: 50
time(microseconds): 2251
MFLOPS: 0.0222124

vector size: 55
time(microseconds): 2086
MFLOPS: 0.0263663

vector size: 60
time(microseconds): 3354
MFLOPS: 0.0178891

vector size: 66
time(microseconds): 2156
MFLOPS: 0.0306122

vector size: 72
time(microseconds): 10160
MFLOPS: 0.00708661

vector size: 79
time(microseconds): 5262
MFLOPS: 0.0150133

vector size: 86
time(microseconds): 10393
MFLOPS: 0.0082748

vector size: 94
time(microseconds): 2558
MFLOPS: 0.0367475

vector size: 103
time(microseconds): 3757
MFLOPS: 0.0274155

vector size: 113
time(microseconds): 2592
MFLOPS: 0.0435957

vector size: 124
time(microseconds): 2421
MFLOPS: 0.0512185

vector size: 136
time(microseconds): 10434
MFLOPS: 0.0130343

vector size: 149
time(microseconds): 10264
MFLOPS: 0.0145168

vector size: 163
time(microseconds): 2834
MFLOPS: 0.0575159

vector size: 179
time(microseconds): 2876
MFLOPS: 0.0622392

vector size: 196
time(microseconds): 2583
MFLOPS: 0.0758808

vector size: 215
time(microseconds): 6799
MFLOPS: 0.0316223

vector size: 236
time(microseconds): 10577
MFLOPS: 0.0223126

vector size: 259
time(microseconds): 3938
MFLOPS: 0.0657694

vector size: 284
time(microseconds): 5839
MFLOPS: 0.0486385

vector size: 312
time(microseconds): 9693
MFLOPS: 0.0321882

vector size: 343
time(microseconds): 9926
MFLOPS: 0.0345557

vector size: 377
time(microseconds): 2526
MFLOPS: 0.149248

vector size: 414
time(microseconds): 2520
MFLOPS: 0.164286

vector size: 455
time(microseconds): 2332
MFLOPS: 0.195111

vector size: 500
time(microseconds): 2655
MFLOPS: 0.188324

vector size: 550
time(microseconds): 2199
MFLOPS: 0.250114

vector size: 605
time(microseconds): 6942
