vector size: 1
time(microseconds): 3872
MFLOPS: 0.000258264

vector size: 2
time(microseconds): 10729
MFLOPS: 0.000186411

vector size: 3
time(microseconds): 2795
MFLOPS: 0.00107335

vector size: 4
time(microseconds): 2837
MFLOPS: 0.00140994

vector size: 5
time(microseconds): 16415
MFLOPS: 0.000304599

vector size: 6
time(microseconds): 3208
MFLOPS: 0.00187032

vector size: 7
time(microseconds): 10842
MFLOPS: 0.000645637

vector size: 8
time(microseconds): 6687
MFLOPS: 0.00119635

vector size: 9
time(microseconds): 2788
MFLOPS: 0.00322812

vector size: 10
time(microseconds): 2508
MFLOPS: 0.00398724

vector size: 11
time(microseconds): 9614
MFLOPS: 0.00114416

vector size: 12
time(microseconds): 10445
MFLOPS: 0.00114888

vector size: 13
time(microseconds): 3492
MFLOPS: 0.0037228

vector size: 14
time(microseconds): 10526
MFLOPS: 0.00133004

vector size: 15
time(microseconds): 3775
MFLOPS: 0.00397351

vector size: 16
time(microseconds): 2290
MFLOPS: 0.0069869

vector size: 17
time(microseconds): 10196
MFLOPS: 0.00166732

vector size: 18
time(microseconds): 3498
MFLOPS: 0.0051458

vector size: 19
time(microseconds): 2022
MFLOPS: 0.00939664

vector size: 20
time(microseconds): 2892
MFLOPS: 0.00691563

vector size: 22
time(microseconds): 2187
MFLOPS: 0.0100594

vector size: 24
time(microseconds): 2341
MFLOPS: 0.010252

vector size: 26
time(microseconds): 4092
MFLOPS: 0.00635386

vector size: 28
time(microseconds): 2123
MFLOPS: 0.0131889

vector size: 30
time(microseconds): 2175
MFLOPS: 0.0137931

vector size: 33
time(microseconds): 2178
MFLOPS: 0.0151515

vector size: 36
time(microseconds): 2135
MFLOPS: 0.0168618

vector size: 39
time(microseconds): 8065
MFLOPS: 0.00483571

vector size: 42
time(microseconds): 8265
MFLOPS: 0.00508167

vector size: 46
time(microseconds): 2107
MFLOPS: 0.021832

vector size: 50
time(microseconds): 2105
MFLOPS: 0.023753

vector size: 55
time(microseconds): 6775
MFLOPS: 0.00811808

vector size: 60
time(microseconds): 3911
MFLOPS: 0.0153413

vector size: 66
time(microseconds): 2187
MFLOPS: 0.0301783

vector size: 72
time(microseconds): 10252
MFLOPS: 0.00702302

vector size: 79
time(microseconds): 7809
MFLOPS: 0.0101165

vector size: 86
time(microseconds): 10355
