vector size: 1
time(microseconds): 4130
MFLOPS: 0.000242131

vector size: 2
time(microseconds): 5177
MFLOPS: 0.000386324

vector size: 3
time(microseconds): 2822
MFLOPS: 0.00106308

vector size: 4
time(microseconds): 2910
MFLOPS: 0.00137457

vector size: 5
time(microseconds): 2993
MFLOPS: 0.00167056

vector size: 6
time(microseconds): 11982
MFLOPS: 0.000500751

vector size: 7
time(microseconds): 5931
MFLOPS: 0.00118024

vector size: 8
time(microseconds): 2913
MFLOPS: 0.00274631

vector size: 9
time(microseconds): 2618
MFLOPS: 0.00343774

vector size: 10
time(microseconds): 2391
MFLOPS: 0.00418235

vector size: 11
time(microseconds): 2273
MFLOPS: 0.00483942

vector size: 12
time(microseconds): 6395
MFLOPS: 0.00187647

vector size: 13
time(microseconds): 11078
MFLOPS: 0.0011735

vector size: 14
time(microseconds): 5829
MFLOPS: 0.00240178

vector size: 15
time(microseconds): 2907
MFLOPS: 0.00515996

vector size: 16
time(microseconds): 4020
MFLOPS: 0.0039801

vector size: 17
time(microseconds): 10367
MFLOPS: 0.00163982

vector size: 18
time(microseconds): 9297
MFLOPS: 0.00193611

vector size: 19
time(microseconds): 10673
MFLOPS: 0.00178019

vector size: 20
time(microseconds): 10566
MFLOPS: 0.00189286

vector size: 22
time(microseconds): 3912
MFLOPS: 0.00562372

vector size: 24
time(microseconds): 2756
MFLOPS: 0.00870827

vector size: 26
time(microseconds): 10386
MFLOPS: 0.00250337

vector size: 28
time(microseconds): 16994
MFLOPS: 0.00164764

vector size: 30
time(microseconds): 11067
MFLOPS: 0.00271076

vector size: 33
time(microseconds): 4537
MFLOPS: 0.00727353

vector size: 36
time(microseconds): 9044
MFLOPS: 0.00398054

vector size: 39
time(microseconds): 6981
MFLOPS: 0.00558659

vector size: 42
time(microseconds): 2729
MFLOPS: 0.0153903

vector size: 46
time(microseconds): 4907
MFLOPS: 0.00937436

vector size: 50
time(microseconds): 7449
MFLOPS: 0.00671231

vector size: 55
time(microseconds): 2631
MFLOPS: 0.0209046

vector size: 60
time(microseconds): 10228
MFLOPS: 0.00586625

vector size: 66
time(microseconds): 2587
MFLOPS: 0.0255122

vector size: 72
time(microseconds): 9951
MFLOPS: 0.00723545

vector size: 79
time(microseconds): 4555
MFLOPS: 0.0173436

vector size: 86
time(microseconds): 4057
MFLOPS: 0.0211979

vector size: 94
time(microseconds): 2525
MFLOPS: 0.0372277

vector size: 103
time(microseconds): 6981
MFLOPS: 0.0147543

vector size: 113
time(microseconds): 2389
MFLOPS: 0.0473001

vector size: 124
time(microseconds): 2902
MFLOPS: 0.0427292

vector size: 136
time(microseconds): 2256
MFLOPS: 0.0602837

vector size: 149
time(microseconds): 10244
MFLOPS: 0.0145451

vector size: 163
time(microseconds): 10274
MFLOPS: 0.0158653

vector size: 179
time(microseconds): 2507
MFLOPS: 0.0714001

vector size: 196
time(microseconds): 2488
MFLOPS: 0.0787781

vector size: 215
time(microseconds): 6044
MFLOPS: 0.0355725

vector size: 236
time(microseconds): 12561
MFLOPS: 0.0187883

vector size: 259
time(microseconds): 3084
MFLOPS: 0.0839818

vector size: 284
time(microseconds): 9708
MFLOPS: 0.0292542

vector size: 312
time(microseconds): 7170
MFLOPS: 0.0435146

vector size: 343
time(microseconds): 2991
MFLOPS: 0.114677

vector size: 377
time(microseconds): 15374
MFLOPS: 0.0245219

vector size: 414
time(microseconds): 3136
MFLOPS: 0.132015

vector size: 455
time(microseconds): 14915
MFLOPS: 0.0305062

vector size: 500
time(microseconds): 10001
MFLOPS: 0.049995

vector size: 550
time(microseconds): 3124
MFLOPS: 0.176056

vector size: 605
time(microseconds): 2752
MFLOPS: 0.21984

vector size: 665
time(microseconds): 2307
MFLOPS: 0.288253

vector size: 731
time(microseconds): 2407
MFLOPS: 0.303698

vector size: 804
time(microseconds): 8914
MFLOPS: 0.0901952

vector size: 884
time(microseconds): 5392
MFLOPS: 0.163947

vector size: 972
time(microseconds): 2573
MFLOPS: 0.377769

vector size: 1069
time(microseconds): 2317
MFLOPS: 0.461372

vector size: 1175
time(microseconds): 2949
MFLOPS: 0.39844

vector size: 1292
time(microseconds): 2908
MFLOPS: 0.444292

vector size: 1421
time(microseconds): 10318
MFLOPS: 0.13772

vector size: 1563
time(microseconds): 5384
MFLOPS: 0.290305

vector size: 1719
time(microseconds): 3579
MFLOPS: 0.480302

vector size: 1890
time(microseconds): 2216
MFLOPS: 0.852888

vector size: 2079
time(microseconds): 2951
MFLOPS: 0.704507

vector size: 2286
time(microseconds): 8077
MFLOPS: 0.283026

vector size: 2514
time(microseconds): 10079
MFLOPS: 0.24943

vector size: 2765
time(microseconds): 4383
MFLOPS: 0.630846

vector size: 3041
time(microseconds): 14639
MFLOPS: 0.207733

vector size: 3345
time(microseconds): 4385
MFLOPS: 0.762828

vector size: 3679
time(microseconds): 2656
MFLOPS: 1.38517

vector size: 4046
time(microseconds): 4193
MFLOPS: 0.964942

vector size: 4450
time(microseconds): 4661
MFLOPS: 0.954731

vector size: 4895
time(microseconds): 2351
MFLOPS: 2.08209

vector size: 5384
time(microseconds): 10608
MFLOPS: 0.507541

vector size: 5922
time(microseconds): 9772
MFLOPS: 0.606017

vector size: 6514
time(microseconds): 2651
MFLOPS: 2.45719

vector size: 7165
time(microseconds): 3136
MFLOPS: 2.28476

vector size: 7881
time(microseconds): 2370
MFLOPS: 3.32532

vector size: 8669
time(microseconds): 2339
MFLOPS: 3.70628

vector size: 9535
time(microseconds): 10182
MFLOPS: 0.936457

vector size: 10488
time(microseconds): 2574
MFLOPS: 4.07459

vector size: 11536
time(microseconds): 2212
MFLOPS: 5.21519

vector size: 12689
time(microseconds): 10895
MFLOPS: 1.16466

vector size: 13957
time(microseconds): 3035
MFLOPS: 4.59868

vector size: 15352
time(microseconds): 2579
MFLOPS: 5.95269

vector size: 16887
time(microseconds): 12114
MFLOPS: 1.39401

vector size: 18575
time(microseconds): 2806
MFLOPS: 6.61974

vector size: 20432
time(microseconds): 2443
MFLOPS: 8.36349

vector size: 22475
time(microseconds): 4689
MFLOPS: 4.79313

vector size: 24722
time(microseconds): 8042
MFLOPS: 3.07411

vector size: 27194
time(microseconds): 5873
MFLOPS: 4.63034

vector size: 29913
time(microseconds): 5942
MFLOPS: 5.03416

vector size: 32904
time(microseconds): 2441
MFLOPS: 13.4797

vector size: 36194
time(microseconds): 9402
MFLOPS: 3.84961

vector size: 39813
time(microseconds): 2419
MFLOPS: 16.4585

vector size: 43794
time(microseconds): 10228
MFLOPS: 4.28178

vector size: 48173
time(microseconds): 4686
MFLOPS: 10.2802

vector size: 52990
time(microseconds): 5718
MFLOPS: 9.26723

vector size: 58289
time(microseconds): 2419
MFLOPS: 24.0963

vector size: 64117
time(microseconds): 4025
MFLOPS: 15.9297

vector size: 70528
time(microseconds): 10312
MFLOPS: 6.83941

vector size: 77580
time(microseconds): 2365
MFLOPS: 32.8034

vector size: 85338
time(microseconds): 3254
MFLOPS: 26.2256

vector size: 93871
time(microseconds): 9441
MFLOPS: 9.94291

vector size: 103258
time(microseconds): 3426
MFLOPS: 30.1395

vector size: 113583
time(microseconds): 2347
MFLOPS: 48.395

vector size: 124941
time(microseconds): 7269
MFLOPS: 17.1882

vector size: 137435
time(microseconds): 2364
MFLOPS: 58.1366

vector size: 151178
time(microseconds): 2521
MFLOPS: 59.9675

vector size: 166295
time(microseconds): 10096
MFLOPS: 16.4714

vector size: 182924
time(microseconds): 4847
MFLOPS: 37.7396

vector size: 201216
time(microseconds): 2399
MFLOPS: 83.8749

vector size: 221337
time(microseconds): 10490
MFLOPS: 21.0998

vector size: 243470
time(microseconds): 7673
MFLOPS: 31.7307

vector size: 267817
time(microseconds): 3345
MFLOPS: 80.0649

vector size: 294598
time(microseconds): 3144
MFLOPS: 93.7017

vector size: 324057
time(microseconds): 3778
MFLOPS: 85.7747

vector size: 356462
time(microseconds): 2799
MFLOPS: 127.353

vector size: 392108
time(microseconds): 7109
MFLOPS: 55.1566

vector size: 431318
time(microseconds): 2531
MFLOPS: 170.414

vector size: 474449
time(microseconds): 14775
MFLOPS: 32.1116

vector size: 521893
time(microseconds): 11184
MFLOPS: 46.6643

vector size: 574082
time(microseconds): 6605
MFLOPS: 86.9163

vector size: 631490
time(microseconds): 9544
MFLOPS: 66.1662

vector size: 694639
time(microseconds): 3572
MFLOPS: 194.468

vector size: 764102
time(microseconds): 3496
MFLOPS: 218.565

vector size: 840512
time(microseconds): 3449
MFLOPS: 243.697

vector size: 924563
time(microseconds): 3217
MFLOPS: 287.399

vector size: 1017019
time(microseconds): 4630
MFLOPS: 219.659

vector size: 1118720
time(microseconds): 3338
MFLOPS: 335.147

vector size: 1230592
time(microseconds): 3659
MFLOPS: 336.319

vector size: 1353651
time(microseconds): 11367
MFLOPS: 119.086

vector size: 1489016
time(microseconds): 3960
MFLOPS: 376.014

vector size: 1637917
time(microseconds): 5188
MFLOPS: 315.713

vector size: 1801708
time(microseconds): 11830
MFLOPS: 152.3

vector size: 1981878
time(microseconds): 4926
MFLOPS: 402.33

vector size: 2180065
time(microseconds): 11856
MFLOPS: 183.879

vector size: 2398071
time(microseconds): 12211
MFLOPS: 196.386

vector size: 2637878
time(microseconds): 12815
MFLOPS: 205.843

vector size: 2901665
time(microseconds): 7003
MFLOPS: 414.346

vector size: 3191831
time(microseconds): 12695
MFLOPS: 251.424

vector size: 3511014
time(microseconds): 7026
MFLOPS: 499.717

vector size: 3862115
time(microseconds): 7014
MFLOPS: 550.629

vector size: 4248326
time(microseconds): 7671
MFLOPS: 553.816

vector size: 4673158
time(microseconds): 8350
MFLOPS: 559.66

vector size: 5140474
time(microseconds): 8107
MFLOPS: 634.078

vector size: 5654521
time(microseconds): 13356
MFLOPS: 423.369

vector size: 6219973
time(microseconds): 8895
MFLOPS: 699.266

vector size: 6841970
time(microseconds): 9354
MFLOPS: 731.449

vector size: 7526167
time(microseconds): 9876
MFLOPS: 762.066

vector size: 8278784
time(microseconds): 14013
MFLOPS: 590.793

vector size: 9106663
time(microseconds): 13769
MFLOPS: 661.389

vector size: 10000000
time(microseconds): 12735
MFLOPS: 785.238

