vector size: 1
time(microseconds): 11999
MFLOPS: 8.33403e-05

vector size: 2
time(microseconds): 3205
MFLOPS: 0.000624025

vector size: 3
time(microseconds): 3195
MFLOPS: 0.000938967

vector size: 4
time(microseconds): 2900
MFLOPS: 0.00137931

vector size: 5
time(microseconds): 12521
MFLOPS: 0.000399329

vector size: 6
time(microseconds): 2943
MFLOPS: 0.00203874

vector size: 7
time(microseconds): 2911
MFLOPS: 0.00240467

vector size: 8
time(microseconds): 7939
MFLOPS: 0.00100768

vector size: 9
time(microseconds): 15138
MFLOPS: 0.00059453

vector size: 10
time(microseconds): 2981
MFLOPS: 0.00335458

vector size: 11
time(microseconds): 3828
MFLOPS: 0.00287356

vector size: 12
time(microseconds): 6203
MFLOPS: 0.00193455

vector size: 13
time(microseconds): 10277
MFLOPS: 0.00126496

vector size: 14
time(microseconds): 2490
MFLOPS: 0.00562249

vector size: 15
time(microseconds): 6045
MFLOPS: 0.00248139

vector size: 16
time(microseconds): 3910
MFLOPS: 0.00409207

vector size: 17
time(microseconds): 7354
MFLOPS: 0.00231167

vector size: 18
time(microseconds): 2313
MFLOPS: 0.0077821

vector size: 19
time(microseconds): 10216
MFLOPS: 0.00185983

vector size: 20
time(microseconds): 6029
MFLOPS: 0.0033173

vector size: 22
time(microseconds): 10306
MFLOPS: 0.00213468

vector size: 24
time(microseconds): 5243
MFLOPS: 0.00457753

vector size: 26
time(microseconds): 2550
MFLOPS: 0.0101961

vector size: 28
time(microseconds): 8845
MFLOPS: 0.00316563

vector size: 30
time(microseconds): 10291
MFLOPS: 0.00291517

vector size: 33
time(microseconds): 6863
MFLOPS: 0.00480839

vector size: 36
time(microseconds): 5222
MFLOPS: 0.00689391

vector size: 39
time(microseconds): 2490
MFLOPS: 0.0156627

vector size: 42
time(microseconds): 7812
MFLOPS: 0.00537634

vector size: 46
time(microseconds): 2549
MFLOPS: 0.0180463

vector size: 50
time(microseconds): 3398
MFLOPS: 0.0147145

vector size: 55
time(microseconds): 4763
MFLOPS: 0.0115473

vector size: 60
time(microseconds): 2305
MFLOPS: 0.0260304

vector size: 66
time(microseconds): 5610
MFLOPS: 0.0117647

vector size: 72
time(microseconds): 5003
MFLOPS: 0.0143914

vector size: 79
time(microseconds): 2229
MFLOPS: 0.0354419

vector size: 86
time(microseconds): 2343
MFLOPS: 0.0367051

vector size: 94
time(microseconds): 14879
MFLOPS: 0.00631763

vector size: 103
time(microseconds): 10918
MFLOPS: 0.00943396

vector size: 113
time(microseconds): 2802
MFLOPS: 0.0403283

vector size: 124
time(microseconds): 16256
MFLOPS: 0.00762795

vector size: 136
time(microseconds): 4862
MFLOPS: 0.027972

vector size: 149
time(microseconds): 7968
MFLOPS: 0.0186998

vector size: 163
time(microseconds): 2674
MFLOPS: 0.0609574

vector size: 179
time(microseconds): 9643
MFLOPS: 0.0185627

vector size: 196
time(microseconds): 3853
MFLOPS: 0.0508695

vector size: 215
time(microseconds): 10757
