vector size: 1
time(microseconds): 4261
MFLOPS: 0.000234687

vector size: 2
time(microseconds): 3005
MFLOPS: 0.000665557

vector size: 3
time(microseconds): 10733
MFLOPS: 0.000279512

vector size: 4
time(microseconds): 6651
MFLOPS: 0.000601413

vector size: 5
time(microseconds): 2954
MFLOPS: 0.00169262

vector size: 6
time(microseconds): 2747
MFLOPS: 0.0021842

vector size: 7
time(microseconds): 2383
MFLOPS: 0.00293747

vector size: 8
time(microseconds): 7405
MFLOPS: 0.00108035

vector size: 9
time(microseconds): 5341
MFLOPS: 0.00168508

vector size: 10
time(microseconds): 9675
MFLOPS: 0.00103359

vector size: 11
time(microseconds): 8961
MFLOPS: 0.00122754

vector size: 12
time(microseconds): 2958
MFLOPS: 0.0040568

vector size: 13
time(microseconds): 2427
MFLOPS: 0.00535641

vector size: 14
time(microseconds): 2370
MFLOPS: 0.00590717

vector size: 15
time(microseconds): 6619
MFLOPS: 0.0022662

vector size: 16
time(microseconds): 6041
MFLOPS: 0.00264857

vector size: 17
time(microseconds): 2519
MFLOPS: 0.00674871

vector size: 18
time(microseconds): 10113
MFLOPS: 0.00177989

vector size: 19
time(microseconds): 10174
MFLOPS: 0.00186751

vector size: 20
time(microseconds): 3043
MFLOPS: 0.00657246

vector size: 22
time(microseconds): 5668
MFLOPS: 0.00388144

vector size: 24
time(microseconds): 3186
MFLOPS: 0.00753296

vector size: 26
time(microseconds): 2263
MFLOPS: 0.0114892

vector size: 28
time(microseconds): 10255
MFLOPS: 0.00273038

vector size: 30
time(microseconds): 14817
MFLOPS: 0.0020247

vector size: 33
time(microseconds): 3004
MFLOPS: 0.0109854

vector size: 36
time(microseconds): 3197
MFLOPS: 0.0112606

vector size: 39
time(microseconds): 2383
MFLOPS: 0.0163659

vector size: 42
time(microseconds): 2288
MFLOPS: 0.0183566

vector size: 46
time(microseconds): 10260
MFLOPS: 0.00448343

vector size: 50
time(microseconds): 10394
MFLOPS: 0.00481047

vector size: 55
time(microseconds): 2363
MFLOPS: 0.0232755

vector size: 60
time(microseconds): 3487
MFLOPS: 0.0172068

vector size: 66
time(microseconds): 2286
MFLOPS: 0.0288714

vector size: 72
time(microseconds): 10183
MFLOPS: 0.00707061

vector size: 79
time(microseconds): 2231
MFLOPS: 0.0354101

vector size: 86
time(microseconds): 2183
MFLOPS: 0.0393953

vector size: 94
time(microseconds): 2091
MFLOPS: 0.0449546

vector size: 103
time(microseconds): 2233
MFLOPS: 0.0461263

vector size: 113
time(microseconds): 2251
MFLOPS: 0.0501999

vector size: 124
time(microseconds): 10136
MFLOPS: 0.0122336

vector size: 136
time(microseconds): 2234
MFLOPS: 0.0608773

vector size: 149
time(microseconds): 2279
MFLOPS: 0.0653796

vector size: 163
time(microseconds): 3181
MFLOPS: 0.0512417

vector size: 179
time(microseconds): 6900
MFLOPS: 0.025942

vector size: 196
time(microseconds): 2336
MFLOPS: 0.0839041

vector size: 215
time(microseconds): 9619
MFLOPS: 0.0223516

vector size: 236
time(microseconds): 9024
MFLOPS: 0.0261525

vector size: 259
time(microseconds): 3336
MFLOPS: 0.0776379

vector size: 284
time(microseconds): 10798
MFLOPS: 0.0263012

vector size: 312
time(microseconds): 10669
MFLOPS: 0.0292436

vector size: 343
time(microseconds): 7066
MFLOPS: 0.0485423

vector size: 377
time(microseconds): 10437
MFLOPS: 0.0361215

vector size: 414
time(microseconds): 7202
MFLOPS: 0.057484

vector size: 455
time(microseconds): 2933
MFLOPS: 0.155131

vector size: 500
time(microseconds): 2473
MFLOPS: 0.202184

vector size: 550
time(microseconds): 4644
