vector size: 1
time(microseconds): 3835
MFLOPS: 0.000260756

vector size: 2
time(microseconds): 3815
MFLOPS: 0.000524246

vector size: 3
time(microseconds): 12027
MFLOPS: 0.000249439

vector size: 4
time(microseconds): 2921
MFLOPS: 0.00136939

vector size: 5
time(microseconds): 3600
MFLOPS: 0.00138889

vector size: 6
time(microseconds): 2947
MFLOPS: 0.00203597

vector size: 7
time(microseconds): 2343
MFLOPS: 0.00298762

vector size: 8
time(microseconds): 6723
MFLOPS: 0.00118994

vector size: 9
time(microseconds): 5903
MFLOPS: 0.00152465

vector size: 10
time(microseconds): 16050
MFLOPS: 0.000623053

vector size: 11
time(microseconds): 3703
MFLOPS: 0.00297056

vector size: 12
time(microseconds): 9824
MFLOPS: 0.0012215

vector size: 13
time(microseconds): 10844
MFLOPS: 0.00119882

vector size: 14
time(microseconds): 2719
MFLOPS: 0.00514895

vector size: 15
time(microseconds): 9002
MFLOPS: 0.0016663

vector size: 16
time(microseconds): 10725
MFLOPS: 0.00149184

vector size: 17
time(microseconds): 10943
MFLOPS: 0.0015535

vector size: 18
time(microseconds): 4318
MFLOPS: 0.0041686

vector size: 19
time(microseconds): 10924
MFLOPS: 0.00173929

vector size: 20
time(microseconds): 5055
MFLOPS: 0.00395648

vector size: 22
time(microseconds): 6907
MFLOPS: 0.00318517

vector size: 24
time(microseconds): 14687
MFLOPS: 0.0016341

vector size: 26
time(microseconds): 11035
MFLOPS: 0.00235614

vector size: 28
time(microseconds): 6815
MFLOPS: 0.00410858

vector size: 30
time(microseconds): 9926
MFLOPS: 0.00302237

vector size: 33
time(microseconds): 2969
MFLOPS: 0.0111149

vector size: 36
time(microseconds): 2960
MFLOPS: 0.0121622

vector size: 39
time(microseconds): 8970
MFLOPS: 0.00434783

vector size: 42
time(microseconds): 3026
MFLOPS: 0.0138797

vector size: 46
time(microseconds): 4958
MFLOPS: 0.00927793

vector size: 50
time(microseconds): 2550
MFLOPS: 0.0196078

vector size: 55
time(microseconds): 10804
MFLOPS: 0.00509071

vector size: 60
time(microseconds): 14847
MFLOPS: 0.00404122

vector size: 66
time(microseconds): 3019
MFLOPS: 0.0218615

vector size: 72
time(microseconds): 2472
MFLOPS: 0.0291262

vector size: 79
time(microseconds): 2372
MFLOPS: 0.0333052

vector size: 86
time(microseconds): 4304
MFLOPS: 0.0199814

vector size: 94
time(microseconds): 2272
MFLOPS: 0.0413732

vector size: 103
time(microseconds): 4751
MFLOPS: 0.0216796

vector size: 113
time(microseconds): 10396
MFLOPS: 0.0108696

vector size: 124
time(microseconds): 5983
MFLOPS: 0.0207254

vector size: 136
time(microseconds): 3196
MFLOPS: 0.0425532

vector size: 149
time(microseconds): 2295
MFLOPS: 0.0649237

vector size: 163
time(microseconds): 4100
MFLOPS: 0.0397561

vector size: 179
time(microseconds): 10408
MFLOPS: 0.0171983

vector size: 196
time(microseconds): 8026
MFLOPS: 0.0244206

vector size: 215
time(microseconds): 10332
MFLOPS: 0.0208091

vector size: 236
time(microseconds): 2470
MFLOPS: 0.0955466

vector size: 259
time(microseconds): 10265
MFLOPS: 0.0252314

vector size: 284
time(microseconds): 2190
MFLOPS: 0.12968

vector size: 312
time(microseconds): 3953
MFLOPS: 0.0789274

vector size: 343
time(microseconds): 8263
MFLOPS: 0.0415103

vector size: 377
time(microseconds): 17427
MFLOPS: 0.0216331

vector size: 414
time(microseconds): 2657
MFLOPS: 0.155815

vector size: 455
time(microseconds): 3123
MFLOPS: 0.145693

vector size: 500
time(microseconds): 5937
MFLOPS: 0.0842176

vector size: 550
time(microseconds): 10376
MFLOPS: 0.0530069

vector size: 605
time(microseconds): 2532
MFLOPS: 0.238942

vector size: 665
time(microseconds): 2364
MFLOPS: 0.281303

vector size: 731
time(microseconds): 2270
MFLOPS: 0.322026

vector size: 804
