vector size: 1
time(microseconds): 11912
MFLOPS: 8.3949e-05

vector size: 2
time(microseconds): 3541
MFLOPS: 0.000564812

vector size: 3
time(microseconds): 3023
MFLOPS: 0.000992392

vector size: 4
time(microseconds): 8782
MFLOPS: 0.000455477

vector size: 5
time(microseconds): 10775
MFLOPS: 0.000464037

vector size: 6
time(microseconds): 3193
MFLOPS: 0.00187911

vector size: 7
time(microseconds): 10683
MFLOPS: 0.000655247

vector size: 8
time(microseconds): 2782
MFLOPS: 0.00287563

vector size: 9
time(microseconds): 10462
MFLOPS: 0.000860256

vector size: 10
time(microseconds): 5764
MFLOPS: 0.00173491

vector size: 11
time(microseconds): 5503
MFLOPS: 0.00199891

vector size: 12
time(microseconds): 2660
MFLOPS: 0.00451128

vector size: 13
time(microseconds): 2549
MFLOPS: 0.00510004

vector size: 14
time(microseconds): 3850
MFLOPS: 0.00363636

vector size: 15
time(microseconds): 2402
MFLOPS: 0.0062448

vector size: 16
time(microseconds): 5299
MFLOPS: 0.00301944

vector size: 17
time(microseconds): 8979
MFLOPS: 0.00189331

vector size: 18
time(microseconds): 2245
MFLOPS: 0.00801782

vector size: 19
time(microseconds): 4302
MFLOPS: 0.00441655

vector size: 20
time(microseconds): 2157
MFLOPS: 0.00927214

vector size: 22
time(microseconds): 3750
MFLOPS: 0.00586667

vector size: 24
time(microseconds): 3144
MFLOPS: 0.00763359

vector size: 26
time(microseconds): 4188
MFLOPS: 0.00620821

vector size: 28
time(microseconds): 8977
MFLOPS: 0.00311908

vector size: 30
time(microseconds): 9045
MFLOPS: 0.00331675

vector size: 33
time(microseconds): 2348
MFLOPS: 0.0140545

vector size: 36
time(microseconds): 2041
MFLOPS: 0.0176384

vector size: 39
time(microseconds): 2181
MFLOPS: 0.0178817

vector size: 42
time(microseconds): 2162
MFLOPS: 0.0194265

vector size: 46
time(microseconds): 2050
MFLOPS: 0.022439

vector size: 50
time(microseconds): 2780
MFLOPS: 0.0179856

vector size: 55
time(microseconds): 2351
MFLOPS: 0.0233943

vector size: 60
time(microseconds): 5186
MFLOPS: 0.0115696

vector size: 66
time(microseconds): 2309
MFLOPS: 0.0285838

vector size: 72
time(microseconds): 10286
MFLOPS: 0.00699981

vector size: 79
time(microseconds): 10169
