vector size: 1
time(microseconds): 4038
MFLOPS: 0.000247647

vector size: 2
time(microseconds): 11085
MFLOPS: 0.000180424

vector size: 3
time(microseconds): 3229
MFLOPS: 0.00092908

vector size: 4
time(microseconds): 3002
MFLOPS: 0.00133245

vector size: 5
time(microseconds): 2846
MFLOPS: 0.00175685

vector size: 6
time(microseconds): 2886
MFLOPS: 0.002079

vector size: 7
time(microseconds): 4138
MFLOPS: 0.00169164

vector size: 8
time(microseconds): 2321
MFLOPS: 0.00344679

vector size: 9
time(microseconds): 5895
MFLOPS: 0.00152672

vector size: 10
time(microseconds): 2413
MFLOPS: 0.00414422

vector size: 11
time(microseconds): 12577
MFLOPS: 0.000874612

vector size: 12
time(microseconds): 10409
MFLOPS: 0.00115285

vector size: 13
time(microseconds): 9827
MFLOPS: 0.00132289

vector size: 14
time(microseconds): 5500
MFLOPS: 0.00254545

vector size: 15
time(microseconds): 2729
MFLOPS: 0.00549652

vector size: 16
time(microseconds): 4599
MFLOPS: 0.00347902

vector size: 17
time(microseconds): 4300
MFLOPS: 0.00395349

vector size: 18
time(microseconds): 7966
MFLOPS: 0.0022596

vector size: 19
time(microseconds): 10134
MFLOPS: 0.00187488

vector size: 20
time(microseconds): 2715
MFLOPS: 0.00736648

vector size: 22
time(microseconds): 3667
MFLOPS: 0.00599945

vector size: 24
time(microseconds): 8895
MFLOPS: 0.00269815

vector size: 26
time(microseconds): 10455
MFLOPS: 0.00248685

vector size: 28
time(microseconds): 3737
MFLOPS: 0.00749264

vector size: 30
time(microseconds): 2623
MFLOPS: 0.0114373

vector size: 33
time(microseconds): 10461
MFLOPS: 0.00315457

vector size: 36
time(microseconds): 5333
MFLOPS: 0.00675042

vector size: 39
time(microseconds): 10738
MFLOPS: 0.00363196

vector size: 42
time(microseconds): 4292
MFLOPS: 0.00978565

vector size: 46
time(microseconds): 2557
MFLOPS: 0.0179898

vector size: 50
time(microseconds): 2363
MFLOPS: 0.0211595

vector size: 55
time(microseconds): 6916
MFLOPS: 0.00795257

vector size: 60
time(microseconds): 2842
MFLOPS: 0.0211119

vector size: 66
time(microseconds): 2471
MFLOPS: 0.0267098

vector size: 72
time(microseconds): 2247
MFLOPS: 0.0320427

vector size: 79
time(microseconds): 10318
MFLOPS: 0.00765652

vector size: 86
time(microseconds): 2601
MFLOPS: 0.0330642

vector size: 94
time(microseconds): 6260
MFLOPS: 0.015016

vector size: 103
time(microseconds): 2440
MFLOPS: 0.0422131

vector size: 113
time(microseconds): 4292
MFLOPS: 0.0263281

vector size: 124
time(microseconds): 2282
MFLOPS: 0.0543383

vector size: 136
time(microseconds): 2538
MFLOPS: 0.0535855

vector size: 149
time(microseconds): 8123
MFLOPS: 0.018343

vector size: 163
time(microseconds): 3368
MFLOPS: 0.0483967

vector size: 179
