vector size: 1
time(microseconds): 6038
MFLOPS: 0.000165618

vector size: 2
time(microseconds): 11046
MFLOPS: 0.000181061

vector size: 3
time(microseconds): 3769
MFLOPS: 0.000795967

vector size: 4
time(microseconds): 6653
MFLOPS: 0.000601233

vector size: 5
time(microseconds): 10729
MFLOPS: 0.000466027

vector size: 6
time(microseconds): 3062
MFLOPS: 0.0019595

vector size: 7
time(microseconds): 3939
MFLOPS: 0.0017771

vector size: 8
time(microseconds): 10643
MFLOPS: 0.000751668

vector size: 9
time(microseconds): 2678
MFLOPS: 0.00336072

vector size: 10
time(microseconds): 2592
MFLOPS: 0.00385802

vector size: 11
time(microseconds): 2516
MFLOPS: 0.00437202

vector size: 12
time(microseconds): 5896
MFLOPS: 0.00203528

vector size: 13
time(microseconds): 2337
MFLOPS: 0.00556269

vector size: 14
time(microseconds): 10276
MFLOPS: 0.0013624

vector size: 15
time(microseconds): 2280
MFLOPS: 0.00657895

vector size: 16
time(microseconds): 9952
MFLOPS: 0.00160772

vector size: 17
time(microseconds): 6672
MFLOPS: 0.00254796

vector size: 18
time(microseconds): 6470
MFLOPS: 0.00278207

vector size: 19
time(microseconds): 2327
MFLOPS: 0.00816502

vector size: 20
time(microseconds): 2636
MFLOPS: 0.00758725

vector size: 22
time(microseconds): 9332
MFLOPS: 0.00235748

vector size: 24
time(microseconds): 2358
MFLOPS: 0.0101781

vector size: 26
time(microseconds): 4225
MFLOPS: 0.00615385

vector size: 28
time(microseconds): 10745
MFLOPS: 0.00260586

vector size: 30
time(microseconds): 4338
MFLOPS: 0.00691563

vector size: 33
time(microseconds): 10433
MFLOPS: 0.00316304

vector size: 36
time(microseconds): 2809
MFLOPS: 0.0128159

vector size: 39
time(microseconds): 9347
MFLOPS: 0.00417246

vector size: 42
time(microseconds): 9109
MFLOPS: 0.00461082

vector size: 46
time(microseconds): 15344
MFLOPS: 0.00299791

vector size: 50
time(microseconds): 9890
MFLOPS: 0.00505561

vector size: 55
time(microseconds): 10855
MFLOPS: 0.00506679

vector size: 60
time(microseconds): 8340
MFLOPS: 0.00719424

vector size: 66
time(microseconds): 10712
MFLOPS: 0.00616131

vector size: 72
time(microseconds): 2867
MFLOPS: 0.0251134

vector size: 79
time(microseconds): 3071
MFLOPS: 0.0257245

vector size: 86
time(microseconds): 8320
MFLOPS: 0.0103365

vector size: 94
time(microseconds): 3085
MFLOPS: 0.03047

vector size: 103
time(microseconds): 10434
MFLOPS: 0.00987157

vector size: 113
time(microseconds): 10026
MFLOPS: 0.0112707

vector size: 124
time(microseconds): 2593
MFLOPS: 0.0478211

vector size: 136
time(microseconds): 10611
MFLOPS: 0.0128169

vector size: 149
time(microseconds): 4479
MFLOPS: 0.0332664

vector size: 163
time(microseconds): 2425
MFLOPS: 0.0672165

vector size: 179
time(microseconds): 10258
MFLOPS: 0.0174498

vector size: 196
time(microseconds): 2645
MFLOPS: 0.0741021

vector size: 215
time(microseconds): 10513
MFLOPS: 0.0204509

vector size: 236
time(microseconds): 10073
MFLOPS: 0.023429

