vector size: 1
time(microseconds): 12166
MFLOPS: 8.21963e-05

vector size: 2
time(microseconds): 3044
MFLOPS: 0.00065703

vector size: 3
time(microseconds): 3891
MFLOPS: 0.00077101

vector size: 4
time(microseconds): 2894
MFLOPS: 0.00138217

vector size: 5
time(microseconds): 3486
MFLOPS: 0.00143431

vector size: 6
time(microseconds): 4910
MFLOPS: 0.001222

vector size: 7
time(microseconds): 7912
MFLOPS: 0.000884732

vector size: 8
time(microseconds): 2463
MFLOPS: 0.00324807

vector size: 9
time(microseconds): 5401
MFLOPS: 0.00166636

vector size: 10
time(microseconds): 5908
MFLOPS: 0.00169262

vector size: 11
time(microseconds): 4957
MFLOPS: 0.00221908

vector size: 12
time(microseconds): 2295
MFLOPS: 0.00522876

vector size: 13
time(microseconds): 2869
MFLOPS: 0.0045312

vector size: 14
time(microseconds): 2402
MFLOPS: 0.00582848

vector size: 15
time(microseconds): 2216
MFLOPS: 0.00676895

vector size: 16
time(microseconds): 10250
MFLOPS: 0.00156098

vector size: 17
time(microseconds): 5633
MFLOPS: 0.00301793

vector size: 18
time(microseconds): 2440
MFLOPS: 0.00737705

vector size: 19
time(microseconds): 2369
MFLOPS: 0.00802026

vector size: 20
time(microseconds): 2328
MFLOPS: 0.00859107

vector size: 22
time(microseconds): 2349
MFLOPS: 0.00936569

vector size: 24
time(microseconds): 2258
MFLOPS: 0.0106289

vector size: 26
time(microseconds): 2242
MFLOPS: 0.0115968

vector size: 28
time(microseconds): 10210
MFLOPS: 0.00274241

vector size: 30
time(microseconds): 2334
MFLOPS: 0.0128535

vector size: 33
time(microseconds): 10246
MFLOPS: 0.00322077

vector size: 36
time(microseconds): 2355
MFLOPS: 0.0152866

vector size: 39
time(microseconds): 2230
MFLOPS: 0.0174888

vector size: 42
time(microseconds): 10252
MFLOPS: 0.00409676

vector size: 46
time(microseconds): 10244
MFLOPS: 0.00449043

vector size: 50
time(microseconds): 10430
MFLOPS: 0.00479386

vector size: 55
time(microseconds): 5299
MFLOPS: 0.0103793

vector size: 60
time(microseconds): 3672
MFLOPS: 0.0163399

vector size: 66
time(microseconds): 10328
MFLOPS: 0.0063904

vector size: 72
time(microseconds): 9858
MFLOPS: 0.00730371

vector size: 79
time(microseconds): 4250
MFLOPS: 0.0185882

vector size: 86
time(microseconds): 10518
MFLOPS: 0.00817646

vector size: 94
time(microseconds): 10382
MFLOPS: 0.00905413

vector size: 103
time(microseconds): 5820
MFLOPS: 0.0176976

vector size: 113
time(microseconds): 2564
MFLOPS: 0.0440718

vector size: 124
time(microseconds): 5934
MFLOPS: 0.0208965

vector size: 136
time(microseconds): 10395
MFLOPS: 0.0130832

vector size: 149
time(microseconds): 2433
MFLOPS: 0.0612413

vector size: 163
time(microseconds): 2307
MFLOPS: 0.0706545

vector size: 179
time(microseconds): 10231
MFLOPS: 0.0174958

vector size: 196
time(microseconds): 2447
MFLOPS: 0.0800981

vector size: 215
time(microseconds): 2242
MFLOPS: 0.0958965

vector size: 236
time(microseconds): 10269
MFLOPS: 0.0229818

vector size: 259
time(microseconds): 2133
MFLOPS: 0.121425

vector size: 284
time(microseconds): 2378
MFLOPS: 0.119428

vector size: 312
