vector size: 1
time(microseconds): 11725
MFLOPS: 8.52878e-05

vector size: 2
time(microseconds): 3419
MFLOPS: 0.000584966

vector size: 3
time(microseconds): 10966
MFLOPS: 0.000273573

vector size: 4
time(microseconds): 4030
MFLOPS: 0.000992556

vector size: 5
time(microseconds): 8641
MFLOPS: 0.000578637

vector size: 6
time(microseconds): 3873
MFLOPS: 0.00154919

vector size: 7
time(microseconds): 10499
MFLOPS: 0.00066673

vector size: 8
time(microseconds): 2862
MFLOPS: 0.00279525

vector size: 9
time(microseconds): 2805
MFLOPS: 0.00320856

vector size: 10
time(microseconds): 2506
MFLOPS: 0.00399042

vector size: 11
time(microseconds): 2290
MFLOPS: 0.00480349

vector size: 12
time(microseconds): 10397
MFLOPS: 0.00115418

vector size: 13
time(microseconds): 2614
MFLOPS: 0.00497322

vector size: 14
time(microseconds): 6402
MFLOPS: 0.00218682

vector size: 15
time(microseconds): 2826
MFLOPS: 0.00530786

vector size: 16
time(microseconds): 2973
MFLOPS: 0.00538177

vector size: 17
time(microseconds): 2684
MFLOPS: 0.00633383

vector size: 18
time(microseconds): 2642
MFLOPS: 0.00681302

vector size: 19
time(microseconds): 3058
MFLOPS: 0.00621321

vector size: 20
time(microseconds): 7241
MFLOPS: 0.00276205

vector size: 22
time(microseconds): 10381
MFLOPS: 0.00211926

vector size: 24
time(microseconds): 3051
MFLOPS: 0.00786627

vector size: 26
time(microseconds): 10372
MFLOPS: 0.00250675

vector size: 28
time(microseconds): 2381
MFLOPS: 0.0117598

vector size: 30
time(microseconds): 6152
MFLOPS: 0.00487646

vector size: 33
time(microseconds): 4829
MFLOPS: 0.00683371

vector size: 36
time(microseconds): 4911
MFLOPS: 0.00733048

vector size: 39
time(microseconds): 4076
MFLOPS: 0.0095682

vector size: 42
time(microseconds): 10188
MFLOPS: 0.0041225

vector size: 46
time(microseconds): 9119
MFLOPS: 0.00504441

vector size: 50
time(microseconds): 2245
MFLOPS: 0.0222717

vector size: 55
time(microseconds): 4155
MFLOPS: 0.0132371

vector size: 60
time(microseconds): 10149
MFLOPS: 0.00591191

vector size: 66
time(microseconds): 4916
MFLOPS: 0.0134255

vector size: 72
time(microseconds): 10088
MFLOPS: 0.00713719

vector size: 79
time(microseconds): 10147
MFLOPS: 0.00778555

vector size: 86
time(microseconds): 3203
MFLOPS: 0.0268498

vector size: 94
time(microseconds): 10374
MFLOPS: 0.00906111

vector size: 103
time(microseconds): 10449
MFLOPS: 0.0098574

vector size: 113
time(microseconds): 2744
MFLOPS: 0.0411808

vector size: 124
time(microseconds): 10380
MFLOPS: 0.0119461

vector size: 136
time(microseconds): 2853
MFLOPS: 0.0476691

vector size: 149
time(microseconds): 2513
MFLOPS: 0.0592917

vector size: 163
time(microseconds): 8083
MFLOPS: 0.0201658

vector size: 179
time(microseconds): 4446
MFLOPS: 0.0402609

vector size: 196
time(microseconds): 10348
MFLOPS: 0.0189409

vector size: 215
time(microseconds): 4459
MFLOPS: 0.0482171

vector size: 236
time(microseconds): 2454
MFLOPS: 0.0961695

vector size: 259
time(microseconds): 14997
MFLOPS: 0.0172701

vector size: 284
time(microseconds): 15671
