vector size: 1
time(microseconds): 11996
MFLOPS: 8.33611e-05

vector size: 2
time(microseconds): 11212
MFLOPS: 0.00017838

vector size: 3
time(microseconds): 3465
MFLOPS: 0.000865801

vector size: 4
time(microseconds): 10767
MFLOPS: 0.000371506

vector size: 5
time(microseconds): 4340
MFLOPS: 0.00115207

vector size: 6
time(microseconds): 2998
MFLOPS: 0.00200133

vector size: 7
time(microseconds): 9785
MFLOPS: 0.000715381

vector size: 8
time(microseconds): 8021
MFLOPS: 0.000997382

vector size: 9
time(microseconds): 2532
MFLOPS: 0.0035545

vector size: 10
time(microseconds): 3406
MFLOPS: 0.002936

vector size: 11
time(microseconds): 5282
MFLOPS: 0.00208254

vector size: 12
time(microseconds): 10410
MFLOPS: 0.00115274

vector size: 13
time(microseconds): 4945
MFLOPS: 0.00262892

vector size: 14
time(microseconds): 2327
MFLOPS: 0.00601633

vector size: 15
time(microseconds): 10091
MFLOPS: 0.00148647

vector size: 16
time(microseconds): 10347
MFLOPS: 0.00154634

vector size: 17
time(microseconds): 10190
MFLOPS: 0.0016683

vector size: 18
time(microseconds): 2571
MFLOPS: 0.00700117

vector size: 19
time(microseconds): 2864
MFLOPS: 0.00663408

vector size: 20
time(microseconds): 8058
MFLOPS: 0.00248201

vector size: 22
time(microseconds): 10331
MFLOPS: 0.00212951

vector size: 24
time(microseconds): 3192
MFLOPS: 0.0075188

vector size: 26
time(microseconds): 8235
MFLOPS: 0.00315726

vector size: 28
time(microseconds): 2662
MFLOPS: 0.0105184

vector size: 30
time(microseconds): 10519
MFLOPS: 0.00285198

vector size: 33
time(microseconds): 10747
MFLOPS: 0.00307062

vector size: 36
time(microseconds): 2285
MFLOPS: 0.0157549

vector size: 39
time(microseconds): 3761
MFLOPS: 0.0103696

vector size: 42
time(microseconds): 6987
MFLOPS: 0.00601116

vector size: 46
time(microseconds): 3952
MFLOPS: 0.0116397

vector size: 50
time(microseconds): 2931
MFLOPS: 0.017059

vector size: 55
time(microseconds): 7000
MFLOPS: 0.00785714

vector size: 60
time(microseconds): 10129
MFLOPS: 0.00592359

vector size: 66
time(microseconds): 9811
MFLOPS: 0.00672714

vector size: 72
time(microseconds): 2493
MFLOPS: 0.0288809

vector size: 79
time(microseconds): 10313
MFLOPS: 0.00766023

vector size: 86
time(microseconds): 4290
MFLOPS: 0.0200466

vector size: 94
time(microseconds): 8155
MFLOPS: 0.0115267

vector size: 103
time(microseconds): 2291
MFLOPS: 0.0449585

vector size: 113
time(microseconds): 9685
MFLOPS: 0.0116675

vector size: 124
time(microseconds): 10247
MFLOPS: 0.0121011

vector size: 136
time(microseconds): 2510
MFLOPS: 0.0541833

vector size: 149
time(microseconds): 2595
MFLOPS: 0.0574181

vector size: 163
time(microseconds): 2815
MFLOPS: 0.0579041

vector size: 179
time(microseconds): 2523
MFLOPS: 0.0709473

vector size: 196
time(microseconds): 2397
MFLOPS: 0.0817689

vector size: 215
time(microseconds): 3860
MFLOPS: 0.0556995

vector size: 236
time(microseconds): 4069
MFLOPS: 0.0579995

vector size: 259
time(microseconds): 2864
MFLOPS: 0.090433

vector size: 284
time(microseconds): 2766
MFLOPS: 0.102675

vector size: 312
time(microseconds): 2199
MFLOPS: 0.141883

vector size: 343
time(microseconds): 2972
MFLOPS: 0.11541

vector size: 377
time(microseconds): 2366
MFLOPS: 0.159341

vector size: 414
time(microseconds): 2284
MFLOPS: 0.181261

vector size: 455
time(microseconds): 6784
MFLOPS: 0.0670696

vector size: 500
time(microseconds): 2360
MFLOPS: 0.211864

vector size: 550
time(microseconds): 10185
MFLOPS: 0.054001

vector size: 605
time(microseconds): 7876
MFLOPS: 0.0768156

vector size: 665
time(microseconds): 3312
MFLOPS: 0.200785

vector size: 731
time(microseconds): 10489
MFLOPS: 0.0696921

vector size: 804
time(microseconds): 2749
MFLOPS: 0.29247

vector size: 884
time(microseconds): 3191
MFLOPS: 0.277029

vector size: 972
time(microseconds): 2609
MFLOPS: 0.372557

vector size: 1069
