vector size: 1
time(microseconds): 3963
MFLOPS: 0.000252334

vector size: 2
time(microseconds): 5594
MFLOPS: 0.000357526

vector size: 3
time(microseconds): 9222
MFLOPS: 0.000325309

vector size: 4
time(microseconds): 6377
MFLOPS: 0.000627254

vector size: 5
time(microseconds): 2670
MFLOPS: 0.00187266

vector size: 6
time(microseconds): 7098
MFLOPS: 0.000845309

vector size: 7
time(microseconds): 2455
MFLOPS: 0.00285132

vector size: 8
time(microseconds): 3441
MFLOPS: 0.00232491

vector size: 9
time(microseconds): 5905
MFLOPS: 0.00152413

vector size: 10
time(microseconds): 10097
MFLOPS: 0.000990393

vector size: 11
time(microseconds): 2559
MFLOPS: 0.00429855

vector size: 12
time(microseconds): 2423
MFLOPS: 0.00495254

vector size: 13
time(microseconds): 3309
MFLOPS: 0.00392868

vector size: 14
time(microseconds): 4196
MFLOPS: 0.00333651

vector size: 15
time(microseconds): 4927
MFLOPS: 0.00304445

vector size: 16
time(microseconds): 5474
MFLOPS: 0.00292291

vector size: 17
time(microseconds): 2178
MFLOPS: 0.00780533

vector size: 18
time(microseconds): 6920
MFLOPS: 0.00260116

vector size: 19
time(microseconds): 3363
MFLOPS: 0.00564972

vector size: 20
time(microseconds): 10221
MFLOPS: 0.00195676

vector size: 22
time(microseconds): 10540
MFLOPS: 0.00208729

vector size: 24
time(microseconds): 8386
MFLOPS: 0.00286191

vector size: 26
time(microseconds): 2596
MFLOPS: 0.0100154

vector size: 28
time(microseconds): 8804
MFLOPS: 0.00318037

vector size: 30
time(microseconds): 3288
MFLOPS: 0.00912409

vector size: 33
time(microseconds): 9079
MFLOPS: 0.00363476

vector size: 36
time(microseconds): 10176
MFLOPS: 0.00353774

vector size: 39
time(microseconds): 5405
MFLOPS: 0.00721554

vector size: 42
time(microseconds): 7996
MFLOPS: 0.00525263

vector size: 46
time(microseconds): 3215
MFLOPS: 0.0143079

vector size: 50
time(microseconds): 11015
MFLOPS: 0.00453926

vector size: 55
time(microseconds): 8155
MFLOPS: 0.00674433

vector size: 60
time(microseconds): 3040
MFLOPS: 0.0197368

vector size: 66
time(microseconds): 4726
MFLOPS: 0.0139653

vector size: 72
time(microseconds): 2684
MFLOPS: 0.0268256

vector size: 79
time(microseconds): 4136
MFLOPS: 0.0191006

vector size: 86
time(microseconds): 10578
MFLOPS: 0.00813008

vector size: 94
time(microseconds): 7893
MFLOPS: 0.0119093

vector size: 103
time(microseconds): 10412
MFLOPS: 0.00989243

vector size: 113
time(microseconds): 3680
MFLOPS: 0.0307065

vector size: 124
time(microseconds): 2386
MFLOPS: 0.0519698

vector size: 136
time(microseconds): 10426
MFLOPS: 0.0130443

vector size: 149
time(microseconds): 5772
MFLOPS: 0.0258143

vector size: 163
time(microseconds): 2403
MFLOPS: 0.0678319

vector size: 179
time(microseconds): 2547
MFLOPS: 0.0702788

vector size: 196
time(microseconds): 10436
MFLOPS: 0.0187811

vector size: 215
time(microseconds): 2347
MFLOPS: 0.0916063

vector size: 236
time(microseconds): 2365
MFLOPS: 0.0997886

vector size: 259
time(microseconds): 10392
MFLOPS: 0.024923

vector size: 284
time(microseconds): 2530
MFLOPS: 0.112253

vector size: 312
time(microseconds): 2385
MFLOPS: 0.130818

vector size: 343
time(microseconds): 2267
MFLOPS: 0.151301

vector size: 377
time(microseconds): 10022
MFLOPS: 0.0376172

vector size: 414
time(microseconds): 2282
MFLOPS: 0.18142

vector size: 455
time(microseconds): 2930
MFLOPS: 0.15529

vector size: 500
time(microseconds): 2200
MFLOPS: 0.227273

vector size: 550
