vector size: 1
time(microseconds): 8468
MFLOPS: 0.000118092

vector size: 2
time(microseconds): 8232
MFLOPS: 0.000242954

vector size: 3
time(microseconds): 10862
MFLOPS: 0.000276192

vector size: 4
time(microseconds): 3451
MFLOPS: 0.00115908

vector size: 5
time(microseconds): 4996
MFLOPS: 0.0010008

vector size: 6
time(microseconds): 2766
MFLOPS: 0.0021692

vector size: 7
time(microseconds): 2823
MFLOPS: 0.00247963

vector size: 8
time(microseconds): 3256
MFLOPS: 0.002457

vector size: 9
time(microseconds): 2636
MFLOPS: 0.00341426

vector size: 10
time(microseconds): 6426
MFLOPS: 0.00155618

vector size: 11
time(microseconds): 2561
MFLOPS: 0.0042952

vector size: 12
time(microseconds): 4147
MFLOPS: 0.00289366

vector size: 13
time(microseconds): 5872
MFLOPS: 0.0022139

vector size: 14
time(microseconds): 10127
MFLOPS: 0.00138244

vector size: 15
time(microseconds): 2217
MFLOPS: 0.0067659

vector size: 16
time(microseconds): 2304
MFLOPS: 0.00694444

vector size: 17
time(microseconds): 2308
MFLOPS: 0.00736568

vector size: 18
time(microseconds): 10185
MFLOPS: 0.0017673

vector size: 19
time(microseconds): 2208
MFLOPS: 0.00860507

vector size: 20
time(microseconds): 3948
MFLOPS: 0.00506586

vector size: 22
time(microseconds): 4440
MFLOPS: 0.00495496

vector size: 24
time(microseconds): 10053
MFLOPS: 0.00238735

vector size: 26
time(microseconds): 2139
MFLOPS: 0.0121552

vector size: 28
time(microseconds): 2346
MFLOPS: 0.0119352

vector size: 30
time(microseconds): 7356
MFLOPS: 0.0040783

vector size: 33
time(microseconds): 2434
MFLOPS: 0.0135579

vector size: 36
time(microseconds): 10331
MFLOPS: 0.00348466

vector size: 39
time(microseconds): 2261
MFLOPS: 0.017249

vector size: 42
time(microseconds): 2309
MFLOPS: 0.0181897

vector size: 46
time(microseconds): 3590
MFLOPS: 0.0128134

vector size: 50
time(microseconds): 2405
MFLOPS: 0.02079

vector size: 55
time(microseconds): 2319
MFLOPS: 0.0237171

vector size: 60
time(microseconds): 3808
MFLOPS: 0.0157563

vector size: 66
time(microseconds): 6317
MFLOPS: 0.010448

vector size: 72
