vector size: 1
time(microseconds): 4392
MFLOPS: 0.000227687

vector size: 2
time(microseconds): 6269
MFLOPS: 0.00031903

vector size: 3
time(microseconds): 3071
MFLOPS: 0.000976881

vector size: 4
time(microseconds): 10832
MFLOPS: 0.000369276

vector size: 5
time(microseconds): 3620
MFLOPS: 0.00138122

vector size: 6
time(microseconds): 8301
MFLOPS: 0.000722804

vector size: 7
time(microseconds): 2646
MFLOPS: 0.0026455

vector size: 8
time(microseconds): 2593
MFLOPS: 0.00308523

vector size: 9
time(microseconds): 13706
MFLOPS: 0.000656647

vector size: 10
time(microseconds): 6477
MFLOPS: 0.00154392

vector size: 11
time(microseconds): 10660
MFLOPS: 0.00103189

vector size: 12
time(microseconds): 5970
MFLOPS: 0.00201005

vector size: 13
time(microseconds): 7988
MFLOPS: 0.00162744

vector size: 14
time(microseconds): 9954
MFLOPS: 0.00140647

vector size: 15
time(microseconds): 2678
MFLOPS: 0.0056012

vector size: 16
time(microseconds): 3770
MFLOPS: 0.00424403

vector size: 17
time(microseconds): 10294
MFLOPS: 0.00165145

vector size: 18
time(microseconds): 10138
MFLOPS: 0.0017755

vector size: 19
time(microseconds): 2535
MFLOPS: 0.00749507

vector size: 20
time(microseconds): 14774
MFLOPS: 0.00135373

vector size: 22
time(microseconds): 10780
MFLOPS: 0.00204082

vector size: 24
time(microseconds): 3987
MFLOPS: 0.00601956

vector size: 26
time(microseconds): 3093
MFLOPS: 0.00840608

vector size: 28
time(microseconds): 4396
MFLOPS: 0.00636943

vector size: 30
time(microseconds): 6358
MFLOPS: 0.00471846

vector size: 33
time(microseconds): 26444
MFLOPS: 0.00124792

vector size: 36
time(microseconds): 3864
MFLOPS: 0.00931677

vector size: 39
time(microseconds): 3113
MFLOPS: 0.0125281

vector size: 42
time(microseconds): 10757
MFLOPS: 0.00390443

vector size: 46
time(microseconds): 10417
MFLOPS: 0.00441586

vector size: 50
time(microseconds): 5026
MFLOPS: 0.00994827

vector size: 55
time(microseconds): 2597
MFLOPS: 0.0211783

vector size: 60
time(microseconds): 2380
MFLOPS: 0.0252101

vector size: 66
time(microseconds): 2416
MFLOPS: 0.0273179

vector size: 72
time(microseconds): 8571
MFLOPS: 0.00840042

vector size: 79
time(microseconds): 2460
MFLOPS: 0.0321138

vector size: 86
time(microseconds): 4935
MFLOPS: 0.0174265

vector size: 94
time(microseconds): 3020
MFLOPS: 0.0311258

vector size: 103
time(microseconds): 15092
MFLOPS: 0.00682481

vector size: 113
time(microseconds): 2670
MFLOPS: 0.0423221

vector size: 124
time(microseconds): 2727
MFLOPS: 0.0454712

vector size: 136
time(microseconds): 3834
MFLOPS: 0.0354721

vector size: 149
time(microseconds): 2394
MFLOPS: 0.0622389

vector size: 163
time(microseconds): 3873
MFLOPS: 0.0420862

vector size: 179
time(microseconds): 10141
MFLOPS: 0.0176511

vector size: 196
time(microseconds): 10270
MFLOPS: 0.0190847

vector size: 215
time(microseconds): 4916
MFLOPS: 0.0437347

vector size: 236
time(microseconds): 10397
MFLOPS: 0.0226989

vector size: 259
time(microseconds): 10564
MFLOPS: 0.0245172

vector size: 284
time(microseconds): 2774
MFLOPS: 0.102379

vector size: 312
time(microseconds): 10445
MFLOPS: 0.0298708

vector size: 343
time(microseconds): 10689
MFLOPS: 0.0320891

vector size: 377
time(microseconds): 2558
MFLOPS: 0.147381

vector size: 414
time(microseconds): 10105
MFLOPS: 0.0409698

vector size: 455
time(microseconds): 2798
MFLOPS: 0.162616

vector size: 500
time(microseconds): 2271
MFLOPS: 0.220167

vector size: 550
time(microseconds): 10404
MFLOPS: 0.0528643

vector size: 605
time(microseconds): 8684
MFLOPS: 0.0696684

vector size: 665
time(microseconds): 10358
MFLOPS: 0.0642016

vector size: 731
time(microseconds): 3053
MFLOPS: 0.239437

vector size: 804
time(microseconds): 2783
MFLOPS: 0.288897

vector size: 884
time(microseconds): 2800
MFLOPS: 0.315714

vector size: 972
time(microseconds): 2728
MFLOPS: 0.356305

vector size: 1069
time(microseconds): 2646
MFLOPS: 0.404006

vector size: 1175
time(microseconds): 2554
MFLOPS: 0.460063

vector size: 1292
time(microseconds): 4041
MFLOPS: 0.319723

vector size: 1421
time(microseconds): 2529
MFLOPS: 0.561882

vector size: 1563
time(microseconds): 5655
MFLOPS: 0.276393

vector size: 1719
time(microseconds): 2560
MFLOPS: 0.671484

vector size: 1890
time(microseconds): 2295
MFLOPS: 0.823529

vector size: 2079
time(microseconds): 3501
MFLOPS: 0.59383

vector size: 2286
time(microseconds): 4216
MFLOPS: 0.54222

vector size: 2514
time(microseconds): 5281
MFLOPS: 0.476046

vector size: 2765
time(microseconds): 3387
MFLOPS: 0.816357

vector size: 3041
time(microseconds): 2186
MFLOPS: 1.39113

vector size: 3345
time(microseconds): 2219
MFLOPS: 1.50744

vector size: 3679
time(microseconds): 2294
MFLOPS: 1.60375

vector size: 4046
time(microseconds): 6197
MFLOPS: 0.652897

vector size: 4450
time(microseconds): 10237
MFLOPS: 0.434698

vector size: 4895
time(microseconds): 9427
MFLOPS: 0.519253

vector size: 5384
time(microseconds): 2506
MFLOPS: 2.14844

vector size: 5922
time(microseconds): 2363
MFLOPS: 2.50614

vector size: 6514
time(microseconds): 3817
MFLOPS: 1.70658

vector size: 7165
time(microseconds): 10381
