vector size: 1
time(microseconds): 4422
MFLOPS: 0.000226142

vector size: 2
time(microseconds): 3015
MFLOPS: 0.00066335

vector size: 3
time(microseconds): 2684
MFLOPS: 0.00111773

vector size: 4
time(microseconds): 15412
MFLOPS: 0.000259538

vector size: 5
time(microseconds): 10722
MFLOPS: 0.000466331

vector size: 6
time(microseconds): 3086
MFLOPS: 0.00194426

vector size: 7
time(microseconds): 3643
MFLOPS: 0.00192149

vector size: 8
time(microseconds): 4889
MFLOPS: 0.00163633

vector size: 9
time(microseconds): 2461
MFLOPS: 0.00365705

vector size: 10
time(microseconds): 3440
MFLOPS: 0.00290698

vector size: 11
time(microseconds): 2461
MFLOPS: 0.00446973

vector size: 12
time(microseconds): 6506
MFLOPS: 0.00184445

vector size: 13
time(microseconds): 2477
MFLOPS: 0.00524828

vector size: 14
time(microseconds): 10362
MFLOPS: 0.00135109

vector size: 15
time(microseconds): 2377
MFLOPS: 0.00631048

vector size: 16
time(microseconds): 2226
MFLOPS: 0.00718778

vector size: 17
time(microseconds): 3340
MFLOPS: 0.00508982

vector size: 18
time(microseconds): 2688
MFLOPS: 0.00669643

vector size: 19
time(microseconds): 3244
MFLOPS: 0.00585697

vector size: 20
time(microseconds): 10445
MFLOPS: 0.00191479

vector size: 22
time(microseconds): 2274
MFLOPS: 0.00967458

vector size: 24
time(microseconds): 2384
MFLOPS: 0.0100671

vector size: 26
time(microseconds): 10376
MFLOPS: 0.00250578

vector size: 28
time(microseconds): 4385
MFLOPS: 0.0063854

vector size: 30
time(microseconds): 10354
MFLOPS: 0.00289743

vector size: 33
time(microseconds): 10417
MFLOPS: 0.0031679

vector size: 36
time(microseconds): 9689
MFLOPS: 0.00371555

vector size: 39
time(microseconds): 3211
MFLOPS: 0.0121457

vector size: 42
time(microseconds): 4165
MFLOPS: 0.010084

vector size: 46
time(microseconds): 10650
MFLOPS: 0.00431925

vector size: 50
time(microseconds): 2546
MFLOPS: 0.0196386

vector size: 55
time(microseconds): 2943
MFLOPS: 0.0186884

vector size: 60
time(microseconds): 2305
MFLOPS: 0.0260304

vector size: 66
time(microseconds): 7887
MFLOPS: 0.0083682

vector size: 72
time(microseconds): 3029
MFLOPS: 0.0237702

vector size: 79
time(microseconds): 2897
MFLOPS: 0.0272696

vector size: 86
time(microseconds): 2405
MFLOPS: 0.0357588

vector size: 94
time(microseconds): 10140
MFLOPS: 0.00927022

vector size: 103
time(microseconds): 6926
MFLOPS: 0.0148715

vector size: 113
time(microseconds): 9184
MFLOPS: 0.012304

vector size: 124
time(microseconds): 2306
MFLOPS: 0.0537728

vector size: 136
time(microseconds): 2266
MFLOPS: 0.0600177

vector size: 149
time(microseconds): 2806
MFLOPS: 0.0531005

vector size: 163
time(microseconds): 2956
MFLOPS: 0.0551421

vector size: 179
time(microseconds): 3172
MFLOPS: 0.0564313

vector size: 196
time(microseconds): 3083
MFLOPS: 0.0635744

vector size: 215
time(microseconds): 10384
MFLOPS: 0.0207049

vector size: 236
time(microseconds): 9958
MFLOPS: 0.0236995

vector size: 259
time(microseconds): 27925
MFLOPS: 0.00927484

vector size: 284
time(microseconds): 3233
MFLOPS: 0.0878441

vector size: 312
time(microseconds): 10810
MFLOPS: 0.0288622

vector size: 343
time(microseconds): 4520
MFLOPS: 0.075885

vector size: 377
time(microseconds): 5340
MFLOPS: 0.0705993

vector size: 414
time(microseconds): 3363
MFLOPS: 0.123104

vector size: 455
time(microseconds): 2705
MFLOPS: 0.168207

vector size: 500
time(microseconds): 2819
MFLOPS: 0.177368

vector size: 550
time(microseconds): 6148
MFLOPS: 0.08946

vector size: 605
time(microseconds): 5774
MFLOPS: 0.10478

vector size: 665
time(microseconds): 10466
MFLOPS: 0.0635391

vector size: 731
time(microseconds): 2924
MFLOPS: 0.25

vector size: 804
time(microseconds): 10213
MFLOPS: 0.0787232

vector size: 884
time(microseconds): 2369
MFLOPS: 0.373153

vector size: 972
time(microseconds): 9442
MFLOPS: 0.102944

vector size: 1069
time(microseconds): 3968
MFLOPS: 0.269405

vector size: 1175
time(microseconds): 2421
MFLOPS: 0.485337

vector size: 1292
time(microseconds): 3791
MFLOPS: 0.340807

vector size: 1421
time(microseconds): 2952
MFLOPS: 0.481369

vector size: 1563
time(microseconds): 2186
MFLOPS: 0.715005

vector size: 1719
time(microseconds): 2285
MFLOPS: 0.752298

vector size: 1890
time(microseconds): 2244
MFLOPS: 0.842246

vector size: 2079
time(microseconds): 10143
MFLOPS: 0.204969

vector size: 2286
time(microseconds): 8868
MFLOPS: 0.257781

