vector size: 1
time(microseconds): 5367
MFLOPS: 0.000186324

vector size: 2
time(microseconds): 3680
MFLOPS: 0.000543478

vector size: 3
time(microseconds): 4291
MFLOPS: 0.000699138

vector size: 4
time(microseconds): 3389
MFLOPS: 0.00118029

vector size: 5
time(microseconds): 9893
MFLOPS: 0.000505408

vector size: 6
time(microseconds): 10625
MFLOPS: 0.000564706

vector size: 7
time(microseconds): 7524
MFLOPS: 0.000930356

vector size: 8
time(microseconds): 2707
MFLOPS: 0.0029553

vector size: 9
time(microseconds): 3389
MFLOPS: 0.00265565

vector size: 10
time(microseconds): 5325
MFLOPS: 0.00187793

vector size: 11
time(microseconds): 2600
MFLOPS: 0.00423077

vector size: 12
time(microseconds): 3026
MFLOPS: 0.00396563

vector size: 13
time(microseconds): 7521
MFLOPS: 0.00172849

vector size: 14
time(microseconds): 2578
MFLOPS: 0.00543057

vector size: 15
time(microseconds): 2245
MFLOPS: 0.00668151

vector size: 16
time(microseconds): 10240
MFLOPS: 0.0015625

vector size: 17
time(microseconds): 3763
MFLOPS: 0.00451767

vector size: 18
time(microseconds): 10040
MFLOPS: 0.00179283

vector size: 19
time(microseconds): 10431
MFLOPS: 0.00182149

vector size: 20
time(microseconds): 8802
MFLOPS: 0.00227221

vector size: 22
time(microseconds): 2344
MFLOPS: 0.00938567

vector size: 24
time(microseconds): 2728
MFLOPS: 0.00879765

vector size: 26
time(microseconds): 10316
MFLOPS: 0.00252036

vector size: 28
time(microseconds): 2586
MFLOPS: 0.0108275

vector size: 30
time(microseconds): 2517
MFLOPS: 0.011919

vector size: 33
time(microseconds): 3658
MFLOPS: 0.00902132

vector size: 36
time(microseconds): 2230
MFLOPS: 0.0161435

vector size: 39
time(microseconds): 5625
MFLOPS: 0.00693333

vector size: 42
time(microseconds): 9853
MFLOPS: 0.00426266

vector size: 46
time(microseconds): 2339
MFLOPS: 0.0196665

vector size: 50
time(microseconds): 2425
MFLOPS: 0.0206186

vector size: 55
time(microseconds): 10345
MFLOPS: 0.00531658

vector size: 60
time(microseconds): 2513
MFLOPS: 0.0238758

vector size: 66
time(microseconds): 6156
MFLOPS: 0.0107212

vector size: 72
time(microseconds): 2467
MFLOPS: 0.0291852

vector size: 79
time(microseconds): 2486
MFLOPS: 0.031778

vector size: 86
time(microseconds): 10248
MFLOPS: 0.00839188

vector size: 94
time(microseconds): 4304
MFLOPS: 0.0218401

vector size: 103
time(microseconds): 4367
MFLOPS: 0.023586

vector size: 113
time(microseconds): 2379
MFLOPS: 0.0474989

vector size: 124
time(microseconds): 2457
MFLOPS: 0.050468

vector size: 136
time(microseconds): 3340
MFLOPS: 0.0407186

vector size: 149
time(microseconds): 2737
MFLOPS: 0.0544392

vector size: 163
time(microseconds): 2673
MFLOPS: 0.0609802

vector size: 179
time(microseconds): 4703
MFLOPS: 0.0380608

vector size: 196
time(microseconds): 6574
MFLOPS: 0.0298144

vector size: 215
time(microseconds): 10319
MFLOPS: 0.0208354

vector size: 236
time(microseconds): 10401
MFLOPS: 0.0226901

vector size: 259
time(microseconds): 8020
MFLOPS: 0.0322943

vector size: 284
time(microseconds): 6963
MFLOPS: 0.040787

vector size: 312
time(microseconds): 4106
MFLOPS: 0.0759864

vector size: 343
time(microseconds): 4981
MFLOPS: 0.0688617

vector size: 377
time(microseconds): 10166
MFLOPS: 0.0370844

vector size: 414
time(microseconds): 2564
MFLOPS: 0.161466

vector size: 455
time(microseconds): 10295
MFLOPS: 0.0441962

vector size: 500
time(microseconds): 2573
MFLOPS: 0.194326

vector size: 550
time(microseconds): 8949
MFLOPS: 0.0614594

vector size: 605
time(microseconds): 9145
MFLOPS: 0.0661564

vector size: 665
time(microseconds): 10585
MFLOPS: 0.0628247

vector size: 731
time(microseconds): 10707
MFLOPS: 0.0682731

vector size: 804
time(microseconds): 6044
MFLOPS: 0.133024

vector size: 884
time(microseconds): 4244
MFLOPS: 0.208294

vector size: 972
time(microseconds): 3128
MFLOPS: 0.310742

vector size: 1069
time(microseconds): 3930
MFLOPS: 0.27201

vector size: 1175
time(microseconds): 2210
MFLOPS: 0.531674

vector size: 1292
time(microseconds): 10419
MFLOPS: 0.124004

vector size: 1421
time(microseconds): 3170
MFLOPS: 0.448265

vector size: 1563
time(microseconds): 6026
MFLOPS: 0.259376

vector size: 1719
time(microseconds): 2280
MFLOPS: 0.753947

vector size: 1890
time(microseconds): 14924
MFLOPS: 0.126642

vector size: 2079
time(microseconds): 3075
MFLOPS: 0.676098

vector size: 2286
time(microseconds): 10764
MFLOPS: 0.212375

vector size: 2514
time(microseconds): 2716
MFLOPS: 0.925626

vector size: 2765
time(microseconds): 2963
MFLOPS: 0.933176

vector size: 3041
time(microseconds): 10400
MFLOPS: 0.292404

vector size: 3345
time(microseconds): 9648
MFLOPS: 0.346704

vector size: 3679
time(microseconds): 2419
MFLOPS: 1.52088

vector size: 4046
time(microseconds): 2261
MFLOPS: 1.78947

vector size: 4450
time(microseconds): 2921
MFLOPS: 1.52345

vector size: 4895
time(microseconds): 3408
MFLOPS: 1.43633

vector size: 5384
time(microseconds): 3899
MFLOPS: 1.38087

vector size: 5922
time(microseconds): 9337
MFLOPS: 0.634251

vector size: 6514
time(microseconds): 2371
MFLOPS: 2.74736

vector size: 7165
time(microseconds): 3141
MFLOPS: 2.28112

vector size: 7881
time(microseconds): 8429
MFLOPS: 0.934986

vector size: 8669
time(microseconds): 2464
MFLOPS: 3.51826

vector size: 9535
time(microseconds): 2366
MFLOPS: 4.03001

vector size: 10488
time(microseconds): 3256
MFLOPS: 3.22113

vector size: 11536
time(microseconds): 10170
MFLOPS: 1.13432

vector size: 12689
time(microseconds): 2915
MFLOPS: 4.353

