vector size: 1
time(microseconds): 11912
MFLOPS: 8.3949e-05

vector size: 2
time(microseconds): 11417
MFLOPS: 0.000175177

vector size: 3
time(microseconds): 11015
MFLOPS: 0.000272356

vector size: 4
time(microseconds): 7174
MFLOPS: 0.000557569

vector size: 5
time(microseconds): 8832
MFLOPS: 0.000566123

vector size: 6
time(microseconds): 10820
MFLOPS: 0.000554529

vector size: 7
time(microseconds): 5521
MFLOPS: 0.00126789

vector size: 8
time(microseconds): 2916
MFLOPS: 0.00274348

vector size: 9
time(microseconds): 2605
MFLOPS: 0.00345489

vector size: 10
time(microseconds): 2509
MFLOPS: 0.00398565

vector size: 11
time(microseconds): 4950
MFLOPS: 0.00222222

vector size: 12
time(microseconds): 2614
MFLOPS: 0.00459067

vector size: 13
time(microseconds): 3593
MFLOPS: 0.00361815

vector size: 14
time(microseconds): 6466
MFLOPS: 0.00216517

vector size: 15
time(microseconds): 4407
MFLOPS: 0.00340368

vector size: 16
time(microseconds): 2337
MFLOPS: 0.00684638

vector size: 17
time(microseconds): 2327
MFLOPS: 0.00730554

vector size: 18
time(microseconds): 2216
MFLOPS: 0.00812274

vector size: 19
time(microseconds): 8118
MFLOPS: 0.00234048

vector size: 20
time(microseconds): 2385
MFLOPS: 0.00838574

vector size: 22
time(microseconds): 2490
MFLOPS: 0.00883534

vector size: 24
time(microseconds): 2299
MFLOPS: 0.0104393

vector size: 26
time(microseconds): 2235
MFLOPS: 0.0116331

vector size: 28
time(microseconds): 14893
MFLOPS: 0.00188008

vector size: 30
time(microseconds): 9644
MFLOPS: 0.00311074

vector size: 33
time(microseconds): 10757
MFLOPS: 0.00306777

vector size: 36
time(microseconds): 15676
MFLOPS: 0.0022965

vector size: 39
time(microseconds): 11633
MFLOPS: 0.00335253

vector size: 42
time(microseconds): 10864
MFLOPS: 0.00386598

vector size: 46
time(microseconds): 8710
MFLOPS: 0.00528129

vector size: 50
time(microseconds): 6031
MFLOPS: 0.0082905

vector size: 55
time(microseconds): 4132
MFLOPS: 0.0133107

vector size: 60
time(microseconds): 2653
MFLOPS: 0.0226159

vector size: 66
time(microseconds): 3555
MFLOPS: 0.0185654

vector size: 72
time(microseconds): 14928
MFLOPS: 0.00482315

vector size: 79
