vector size: 1
time(microseconds): 11813
MFLOPS: 8.46525e-05

vector size: 2
time(microseconds): 3601
MFLOPS: 0.000555401

vector size: 3
time(microseconds): 2921
MFLOPS: 0.00102705

vector size: 4
time(microseconds): 10378
MFLOPS: 0.000385431

vector size: 5
time(microseconds): 10499
MFLOPS: 0.000476236

vector size: 6
time(microseconds): 2857
MFLOPS: 0.0021001

vector size: 7
time(microseconds): 2631
MFLOPS: 0.00266059

vector size: 8
time(microseconds): 2591
MFLOPS: 0.00308761

vector size: 9
time(microseconds): 9733
MFLOPS: 0.000924689

vector size: 10
time(microseconds): 4900
MFLOPS: 0.00204082

vector size: 11
time(microseconds): 4238
MFLOPS: 0.00259556

vector size: 12
time(microseconds): 2537
MFLOPS: 0.00473

vector size: 13
time(microseconds): 2381
MFLOPS: 0.00545989

vector size: 14
time(microseconds): 3810
MFLOPS: 0.00367454

vector size: 15
time(microseconds): 2310
MFLOPS: 0.00649351

vector size: 16
time(microseconds): 8743
MFLOPS: 0.00183004

vector size: 17
time(microseconds): 6359
MFLOPS: 0.00267338

vector size: 18
time(microseconds): 6142
MFLOPS: 0.00293064

vector size: 19
time(microseconds): 10660
MFLOPS: 0.00178236

vector size: 20
time(microseconds): 8917
MFLOPS: 0.00224291

vector size: 22
time(microseconds): 2571
MFLOPS: 0.00855698

vector size: 24
time(microseconds): 4623
MFLOPS: 0.00519143

vector size: 26
time(microseconds): 2491
MFLOPS: 0.0104376

vector size: 28
time(microseconds): 2307
MFLOPS: 0.012137

vector size: 30
time(microseconds): 2374
MFLOPS: 0.0126369

vector size: 33
time(microseconds): 2831
MFLOPS: 0.0116567

vector size: 36
time(microseconds): 10258
MFLOPS: 0.00350946

vector size: 39
time(microseconds): 2842
MFLOPS: 0.0137227

vector size: 42
time(microseconds): 10260
MFLOPS: 0.00409357

vector size: 46
time(microseconds): 2310
MFLOPS: 0.0199134

vector size: 50
time(microseconds): 2373
MFLOPS: 0.0210704

vector size: 55
time(microseconds): 9886
MFLOPS: 0.00556342

vector size: 60
time(microseconds): 2425
MFLOPS: 0.0247423

vector size: 66
time(microseconds): 2453
MFLOPS: 0.0269058

vector size: 72
time(microseconds): 3029
MFLOPS: 0.0237702

vector size: 79
time(microseconds): 2357
MFLOPS: 0.0335172

vector size: 86
time(microseconds): 5453
MFLOPS: 0.0157711

vector size: 94
time(microseconds): 2305
MFLOPS: 0.0407809

vector size: 103
time(microseconds): 2416
MFLOPS: 0.0426324

vector size: 113
time(microseconds): 8986
MFLOPS: 0.0125751

vector size: 124
time(microseconds): 2348
MFLOPS: 0.0528109

vector size: 136
time(microseconds): 2500
MFLOPS: 0.0544

vector size: 149
time(microseconds): 2966
MFLOPS: 0.050236

vector size: 163
time(microseconds): 9891
MFLOPS: 0.0164796

vector size: 179
time(microseconds): 2889
MFLOPS: 0.0619592

vector size: 196
time(microseconds): 2332
MFLOPS: 0.084048

vector size: 215
time(microseconds): 8684
MFLOPS: 0.0247582

vector size: 236
time(microseconds): 2369
MFLOPS: 0.0996201

vector size: 259
time(microseconds): 3652
MFLOPS: 0.07092

vector size: 284
time(microseconds): 5001
MFLOPS: 0.0567886

vector size: 312
time(microseconds): 2964
MFLOPS: 0.105263

vector size: 343
time(microseconds): 2259
MFLOPS: 0.151837

vector size: 377
time(microseconds): 5631
MFLOPS: 0.0669508

vector size: 414
time(microseconds): 4991
MFLOPS: 0.0829493

vector size: 455
time(microseconds): 9889
MFLOPS: 0.0460107

vector size: 500
time(microseconds): 10522
MFLOPS: 0.0475195

vector size: 550
time(microseconds): 2686
MFLOPS: 0.204765

vector size: 605
time(microseconds): 2579
MFLOPS: 0.234587

vector size: 665
time(microseconds): 4408
MFLOPS: 0.150862

vector size: 731
time(microseconds): 3074
MFLOPS: 0.237801

vector size: 804
time(microseconds): 10521
MFLOPS: 0.0764186

vector size: 884
time(microseconds): 9129
MFLOPS: 0.0968343

vector size: 972
time(microseconds): 2310
MFLOPS: 0.420779

vector size: 1069
time(microseconds): 3579
MFLOPS: 0.298687

vector size: 1175
time(microseconds): 2903
MFLOPS: 0.404754

vector size: 1292
time(microseconds): 4916
MFLOPS: 0.262815

vector size: 1421
time(microseconds): 10186
