vector size: 1
time(microseconds): 4141
MFLOPS: 0.000241488

vector size: 2
time(microseconds): 6277
MFLOPS: 0.000318624

vector size: 3
time(microseconds): 6944
MFLOPS: 0.000432028

vector size: 4
time(microseconds): 11029
MFLOPS: 0.00036268

vector size: 5
time(microseconds): 4131
MFLOPS: 0.00121036

vector size: 6
time(microseconds): 3140
MFLOPS: 0.00191083

vector size: 7
time(microseconds): 5297
MFLOPS: 0.0013215

vector size: 8
time(microseconds): 2679
MFLOPS: 0.00298619

vector size: 9
time(microseconds): 6952
MFLOPS: 0.00129459

vector size: 10
time(microseconds): 6090
MFLOPS: 0.00164204

vector size: 11
time(microseconds): 10348
MFLOPS: 0.00106301

vector size: 12
time(microseconds): 2656
MFLOPS: 0.00451807

vector size: 13
time(microseconds): 10311
MFLOPS: 0.00126079

vector size: 14
time(microseconds): 2908
MFLOPS: 0.00481431

vector size: 15
time(microseconds): 6310
MFLOPS: 0.00237718

vector size: 16
time(microseconds): 4327
MFLOPS: 0.00369771

vector size: 17
time(microseconds): 10278
MFLOPS: 0.00165402

vector size: 18
time(microseconds): 2666
MFLOPS: 0.00675169

vector size: 19
time(microseconds): 2410
MFLOPS: 0.00788382

vector size: 20
time(microseconds): 14432
MFLOPS: 0.00138581

vector size: 22
time(microseconds): 2745
MFLOPS: 0.00801457

vector size: 24
time(microseconds): 2841
MFLOPS: 0.00844773

vector size: 26
time(microseconds): 4894
MFLOPS: 0.00531263

vector size: 28
time(microseconds): 10394
MFLOPS: 0.00269386

vector size: 30
time(microseconds): 10508
MFLOPS: 0.00285497

vector size: 33
time(microseconds): 8656
MFLOPS: 0.00381238

vector size: 36
time(microseconds): 10407
MFLOPS: 0.00345921

vector size: 39
time(microseconds): 10021
MFLOPS: 0.00389183

vector size: 42
time(microseconds): 2913
MFLOPS: 0.0144181

vector size: 46
time(microseconds): 10575
MFLOPS: 0.00434988

vector size: 50
time(microseconds): 3399
MFLOPS: 0.0147102

vector size: 55
time(microseconds): 2621
MFLOPS: 0.0209844

vector size: 60
time(microseconds): 3117
MFLOPS: 0.0192493

vector size: 66
time(microseconds): 3094
MFLOPS: 0.0213316

vector size: 72
time(microseconds): 5113
MFLOPS: 0.0140818

vector size: 79
time(microseconds): 10088
MFLOPS: 0.00783109

vector size: 86
time(microseconds): 9208
MFLOPS: 0.0093397

vector size: 94
time(microseconds): 2512
MFLOPS: 0.0374204

vector size: 103
time(microseconds): 4868
MFLOPS: 0.0211586

vector size: 113
time(microseconds): 2867
MFLOPS: 0.039414

vector size: 124
time(microseconds): 10435
MFLOPS: 0.0118831

vector size: 136
time(microseconds): 2324
MFLOPS: 0.0585198

vector size: 149
time(microseconds): 10558
MFLOPS: 0.0141125

vector size: 163
time(microseconds): 2502
MFLOPS: 0.0651479

vector size: 179
time(microseconds): 10335
MFLOPS: 0.0173198

vector size: 196
time(microseconds): 10751
MFLOPS: 0.0182309

vector size: 215
time(microseconds): 9321
MFLOPS: 0.0230662

vector size: 236
time(microseconds): 9363
MFLOPS: 0.0252056

vector size: 259
time(microseconds): 10853
MFLOPS: 0.0238644

vector size: 284
time(microseconds): 2934
MFLOPS: 0.0967962

vector size: 312
time(microseconds): 10698
MFLOPS: 0.0291643

vector size: 343
time(microseconds): 5335
MFLOPS: 0.0642924

vector size: 377
time(microseconds): 2776
MFLOPS: 0.135807

vector size: 414
time(microseconds): 2592
MFLOPS: 0.159722

vector size: 455
time(microseconds): 2271
MFLOPS: 0.200352

vector size: 500
time(microseconds): 2350
MFLOPS: 0.212766

vector size: 550
time(microseconds): 4240
MFLOPS: 0.129717

vector size: 605
time(microseconds): 5206
MFLOPS: 0.116212

vector size: 665
time(microseconds): 4369
MFLOPS: 0.152209

vector size: 731
time(microseconds): 2362
MFLOPS: 0.309483

vector size: 804
time(microseconds): 2428
MFLOPS: 0.331137

vector size: 884
time(microseconds): 6884
MFLOPS: 0.128414

vector size: 972
time(microseconds): 2333
MFLOPS: 0.416631

vector size: 1069
time(microseconds): 2177
MFLOPS: 0.491043

vector size: 1175
time(microseconds): 2314
MFLOPS: 0.507779

vector size: 1292
time(microseconds): 4495
MFLOPS: 0.28743

vector size: 1421
time(microseconds): 5271
MFLOPS: 0.269588

vector size: 1563
time(microseconds): 10242
MFLOPS: 0.152607

vector size: 1719
time(microseconds): 2454
MFLOPS: 0.700489

vector size: 1890
time(microseconds): 2261
MFLOPS: 0.835913

vector size: 2079
time(microseconds): 2329
MFLOPS: 0.892658

vector size: 2286
time(microseconds): 10081
