vector size: 1
time(microseconds): 7365
MFLOPS: 0.000135777

vector size: 2
time(microseconds): 4188
MFLOPS: 0.000477555

vector size: 3
time(microseconds): 3813
MFLOPS: 0.000786782

vector size: 4
time(microseconds): 9739
MFLOPS: 0.00041072

vector size: 5
time(microseconds): 5846
MFLOPS: 0.000855286

vector size: 6
time(microseconds): 2296
MFLOPS: 0.00261324

vector size: 7
time(microseconds): 2575
MFLOPS: 0.00271845

vector size: 8
time(microseconds): 2571
MFLOPS: 0.00311163

vector size: 9
time(microseconds): 10501
MFLOPS: 0.000857061

vector size: 10
time(microseconds): 3626
MFLOPS: 0.00275786

vector size: 11
time(microseconds): 10422
MFLOPS: 0.00105546

vector size: 12
time(microseconds): 10543
MFLOPS: 0.0011382

vector size: 13
time(microseconds): 3775
MFLOPS: 0.00344371

vector size: 14
time(microseconds): 2434
MFLOPS: 0.00575185

vector size: 15
time(microseconds): 10445
MFLOPS: 0.00143609

vector size: 16
time(microseconds): 10364
MFLOPS: 0.00154381

vector size: 17
time(microseconds): 2454
MFLOPS: 0.00692747

vector size: 18
time(microseconds): 2546
MFLOPS: 0.00706991

vector size: 19
time(microseconds): 9727
MFLOPS: 0.00195333

vector size: 20
time(microseconds): 10558
MFLOPS: 0.0018943

vector size: 22
time(microseconds): 2672
MFLOPS: 0.00823353

vector size: 24
time(microseconds): 10483
MFLOPS: 0.00228942

vector size: 26
time(microseconds): 2548
MFLOPS: 0.0102041

vector size: 28
time(microseconds): 2489
MFLOPS: 0.0112495

vector size: 30
time(microseconds): 10396
MFLOPS: 0.00288573

vector size: 33
time(microseconds): 5746
MFLOPS: 0.00574313

vector size: 36
time(microseconds): 3638
MFLOPS: 0.00989555

vector size: 39
time(microseconds): 5609
MFLOPS: 0.00695311

vector size: 42
time(microseconds): 5300
MFLOPS: 0.00792453

vector size: 46
time(microseconds): 10388
MFLOPS: 0.00442819

vector size: 50
time(microseconds): 2498
MFLOPS: 0.020016

vector size: 55
time(microseconds): 2974
MFLOPS: 0.0184936

vector size: 60
time(microseconds): 2225
MFLOPS: 0.0269663

vector size: 66
time(microseconds): 10218
MFLOPS: 0.00645919

vector size: 72
time(microseconds): 10299
MFLOPS: 0.00699097

vector size: 79
time(microseconds): 10544
MFLOPS: 0.00749241

vector size: 86
time(microseconds): 2548
MFLOPS: 0.033752

vector size: 94
time(microseconds): 9714
MFLOPS: 0.00967676

vector size: 103
time(microseconds): 2683
MFLOPS: 0.0383899

vector size: 113
time(microseconds): 9664
MFLOPS: 0.0116929

vector size: 124
time(microseconds): 10441
MFLOPS: 0.0118763

vector size: 136
time(microseconds): 2480
MFLOPS: 0.0548387

vector size: 149
time(microseconds): 5495
MFLOPS: 0.0271156

vector size: 163
time(microseconds): 2429
MFLOPS: 0.0671058

vector size: 179
time(microseconds): 2423
MFLOPS: 0.0738754

vector size: 196
time(microseconds): 10445
MFLOPS: 0.018765

vector size: 215
time(microseconds): 9055
MFLOPS: 0.0237438

vector size: 236
time(microseconds): 10393
MFLOPS: 0.0227076

vector size: 259
time(microseconds): 4880
MFLOPS: 0.0530738

vector size: 284
time(microseconds): 10576
MFLOPS: 0.0268533

vector size: 312
time(microseconds): 2416
MFLOPS: 0.129139

vector size: 343
time(microseconds): 6987
MFLOPS: 0.0490912

vector size: 377
time(microseconds): 3229
MFLOPS: 0.116754

vector size: 414
time(microseconds): 2592
MFLOPS: 0.159722

vector size: 455
time(microseconds): 6156
MFLOPS: 0.0739116

vector size: 500
time(microseconds): 9849
MFLOPS: 0.0507666

vector size: 550
time(microseconds): 2431
MFLOPS: 0.226244

vector size: 605
time(microseconds): 2336
MFLOPS: 0.25899

vector size: 665
time(microseconds): 10206
MFLOPS: 0.0651577

vector size: 731
time(microseconds): 2604
MFLOPS: 0.280722

vector size: 804
time(microseconds): 2455
MFLOPS: 0.327495

vector size: 884
time(microseconds): 2452
MFLOPS: 0.360522

vector size: 972
time(microseconds): 6349
MFLOPS: 0.153095

vector size: 1069
time(microseconds): 4053
MFLOPS: 0.263755

vector size: 1175
time(microseconds): 2301
MFLOPS: 0.510648

vector size: 1292
time(microseconds): 2536
MFLOPS: 0.509464

vector size: 1421
time(microseconds): 5594
MFLOPS: 0.254022

vector size: 1563
time(microseconds): 10319
MFLOPS: 0.151468

