vector size: 1
time(microseconds): 8189
MFLOPS: 0.000122115

vector size: 2
time(microseconds): 3829
MFLOPS: 0.00052233

vector size: 3
time(microseconds): 2799
MFLOPS: 0.00107181

vector size: 4
time(microseconds): 10521
MFLOPS: 0.000380192

vector size: 5
time(microseconds): 2629
MFLOPS: 0.00190186

vector size: 6
time(microseconds): 6166
MFLOPS: 0.000973078

vector size: 7
time(microseconds): 6210
MFLOPS: 0.00112721

vector size: 8
time(microseconds): 10815
MFLOPS: 0.000739713

vector size: 9
time(microseconds): 10374
MFLOPS: 0.000867554

vector size: 10
time(microseconds): 5268
MFLOPS: 0.00189825

vector size: 11
time(microseconds): 2728
MFLOPS: 0.00403226

vector size: 12
time(microseconds): 4992
MFLOPS: 0.00240385

vector size: 13
time(microseconds): 5231
MFLOPS: 0.00248518

vector size: 14
time(microseconds): 7383
MFLOPS: 0.00189625

vector size: 15
time(microseconds): 2307
MFLOPS: 0.00650195

vector size: 16
time(microseconds): 5412
MFLOPS: 0.00295639

vector size: 17
time(microseconds): 10440
MFLOPS: 0.00162835

vector size: 18
time(microseconds): 10780
MFLOPS: 0.00166976

vector size: 19
time(microseconds): 2398
MFLOPS: 0.00792327

vector size: 20
time(microseconds): 2372
MFLOPS: 0.0084317

vector size: 22
time(microseconds): 9568
MFLOPS: 0.00229933

vector size: 24
time(microseconds): 2375
MFLOPS: 0.0101053

vector size: 26
time(microseconds): 2281
MFLOPS: 0.0113985

vector size: 28
time(microseconds): 2185
MFLOPS: 0.0128146

vector size: 30
time(microseconds): 2078
MFLOPS: 0.014437

vector size: 33
time(microseconds): 2133
MFLOPS: 0.0154712

vector size: 36
time(microseconds): 9971
MFLOPS: 0.00361047

vector size: 39
time(microseconds): 3952
MFLOPS: 0.00986842

vector size: 42
time(microseconds): 2158
MFLOPS: 0.0194625

vector size: 46
time(microseconds): 10263
MFLOPS: 0.00448212

vector size: 50
time(microseconds): 2188
MFLOPS: 0.0228519

vector size: 55
time(microseconds): 10177
MFLOPS: 0.00540434

vector size: 60
time(microseconds): 10444
MFLOPS: 0.00574493

vector size: 66
time(microseconds): 10263
MFLOPS: 0.00643087

vector size: 72
time(microseconds): 2649
MFLOPS: 0.0271801

vector size: 79
time(microseconds): 2706
MFLOPS: 0.0291944

vector size: 86
time(microseconds): 2744
MFLOPS: 0.0313411

vector size: 94
time(microseconds): 10588
MFLOPS: 0.00887797

vector size: 103
time(microseconds): 3485
MFLOPS: 0.0295552

vector size: 113
time(microseconds): 2660
MFLOPS: 0.0424812

vector size: 124
time(microseconds): 2497
MFLOPS: 0.0496596

vector size: 136
time(microseconds): 6118
MFLOPS: 0.0222295

vector size: 149
time(microseconds): 10363
MFLOPS: 0.0143781

vector size: 163
time(microseconds): 6441
MFLOPS: 0.0253066

vector size: 179
time(microseconds): 2409
MFLOPS: 0.0743047

vector size: 196
time(microseconds): 4938
MFLOPS: 0.0396922

vector size: 215
time(microseconds): 2480
MFLOPS: 0.0866935

vector size: 236
time(microseconds): 4931
MFLOPS: 0.0478605

vector size: 259
time(microseconds): 9846
MFLOPS: 0.0263051

vector size: 284
time(microseconds): 5887
MFLOPS: 0.0482419

vector size: 312
time(microseconds): 10257
MFLOPS: 0.0304183

vector size: 343
time(microseconds): 15181
MFLOPS: 0.022594

vector size: 377
time(microseconds): 3207
MFLOPS: 0.117555

vector size: 414
time(microseconds): 3955
MFLOPS: 0.104678

vector size: 455
time(microseconds): 5066
MFLOPS: 0.0898144

vector size: 500
time(microseconds): 9924
MFLOPS: 0.0503829

vector size: 550
time(microseconds): 2613
MFLOPS: 0.210486

vector size: 605
time(microseconds): 5500
MFLOPS: 0.11

vector size: 665
time(microseconds): 2453
MFLOPS: 0.271097

vector size: 731
time(microseconds): 10199
MFLOPS: 0.0716737

vector size: 804
time(microseconds): 10479
MFLOPS: 0.0767249

vector size: 884
time(microseconds): 9334
MFLOPS: 0.0947075

vector size: 972
time(microseconds): 2790
MFLOPS: 0.348387

vector size: 1069
time(microseconds): 2671
MFLOPS: 0.400225

vector size: 1175
