vector size: 1
time(microseconds): 11852
MFLOPS: 8.43739e-05

vector size: 2
time(microseconds): 2905
MFLOPS: 0.000688468

vector size: 3
time(microseconds): 2870
MFLOPS: 0.0010453

vector size: 4
time(microseconds): 2901
MFLOPS: 0.00137883

vector size: 5
time(microseconds): 7740
MFLOPS: 0.000645995

vector size: 6
time(microseconds): 2510
MFLOPS: 0.00239044

vector size: 7
time(microseconds): 4448
MFLOPS: 0.00157374

vector size: 8
time(microseconds): 10617
MFLOPS: 0.000753509

vector size: 9
time(microseconds): 2576
MFLOPS: 0.00349379

vector size: 10
time(microseconds): 2903
MFLOPS: 0.00344471

vector size: 11
time(microseconds): 5207
MFLOPS: 0.00211254

vector size: 12
time(microseconds): 2917
MFLOPS: 0.00411382

vector size: 13
time(microseconds): 5140
MFLOPS: 0.00252918

vector size: 14
time(microseconds): 9305
MFLOPS: 0.00150457

vector size: 15
time(microseconds): 7403
MFLOPS: 0.00202621

vector size: 16
time(microseconds): 2486
MFLOPS: 0.00643604

vector size: 17
time(microseconds): 2325
MFLOPS: 0.00731183

vector size: 18
time(microseconds): 2440
MFLOPS: 0.00737705

vector size: 19
time(microseconds): 2292
MFLOPS: 0.0082897

vector size: 20
time(microseconds): 4069
MFLOPS: 0.00491521

vector size: 22
time(microseconds): 2326
MFLOPS: 0.0094583

vector size: 24
time(microseconds): 10261
MFLOPS: 0.00233895

vector size: 26
time(microseconds): 2230
MFLOPS: 0.0116592

vector size: 28
time(microseconds): 2318
MFLOPS: 0.0120794

vector size: 30
time(microseconds): 2148
MFLOPS: 0.0139665

vector size: 33
time(microseconds): 2882
MFLOPS: 0.0114504

vector size: 36
time(microseconds): 4973
MFLOPS: 0.00723909

vector size: 39
time(microseconds): 2161
MFLOPS: 0.0180472

vector size: 42
time(microseconds): 10061
MFLOPS: 0.00417454

vector size: 46
time(microseconds): 2322
MFLOPS: 0.0198105

vector size: 50
time(microseconds): 2351
MFLOPS: 0.0212675

vector size: 55
time(microseconds): 10225
MFLOPS: 0.00537897

vector size: 60
time(microseconds): 3515
MFLOPS: 0.0170697

vector size: 66
time(microseconds): 2974
MFLOPS: 0.0221923

vector size: 72
time(microseconds): 2322
MFLOPS: 0.0310078

vector size: 79
time(microseconds): 2365
MFLOPS: 0.0334038

vector size: 86
time(microseconds): 11333
MFLOPS: 0.00758846

vector size: 94
