vector size: 1
time(microseconds): 4257
MFLOPS: 0.000234907

vector size: 2
time(microseconds): 7168
MFLOPS: 0.000279018

vector size: 3
time(microseconds): 3034
MFLOPS: 0.000988794

vector size: 4
time(microseconds): 2663
MFLOPS: 0.00150207

vector size: 5
time(microseconds): 10478
MFLOPS: 0.00047719

vector size: 6
time(microseconds): 10558
MFLOPS: 0.000568289

vector size: 7
time(microseconds): 14719
MFLOPS: 0.000475576

vector size: 8
time(microseconds): 3740
MFLOPS: 0.00213904

vector size: 9
time(microseconds): 5871
MFLOPS: 0.00153296

vector size: 10
time(microseconds): 12406
MFLOPS: 0.000806062

vector size: 11
time(microseconds): 10978
MFLOPS: 0.001002

vector size: 12
time(microseconds): 2852
MFLOPS: 0.00420757

vector size: 13
time(microseconds): 5481
MFLOPS: 0.00237183

vector size: 14
time(microseconds): 5444
MFLOPS: 0.00257164

vector size: 15
time(microseconds): 3444
MFLOPS: 0.0043554

vector size: 16
time(microseconds): 2631
MFLOPS: 0.00608134

vector size: 17
time(microseconds): 11095
MFLOPS: 0.00153222

vector size: 18
time(microseconds): 9426
MFLOPS: 0.00190961

vector size: 19
time(microseconds): 3636
MFLOPS: 0.00522552

vector size: 20
time(microseconds): 2534
MFLOPS: 0.00789266

vector size: 22
time(microseconds): 10432
MFLOPS: 0.0021089

vector size: 24
time(microseconds): 2680
MFLOPS: 0.00895522

vector size: 26
time(microseconds): 2428
MFLOPS: 0.0107084

vector size: 28
time(microseconds): 10520
MFLOPS: 0.0026616

vector size: 30
time(microseconds): 2455
MFLOPS: 0.01222

vector size: 33
time(microseconds): 3322
MFLOPS: 0.00993378

vector size: 36
time(microseconds): 2313
MFLOPS: 0.0155642

vector size: 39
time(microseconds): 2203
MFLOPS: 0.0177031

vector size: 42
time(microseconds): 2307
MFLOPS: 0.0182055

vector size: 46
time(microseconds): 3999
MFLOPS: 0.0115029

vector size: 50
time(microseconds): 6004
MFLOPS: 0.00832778

vector size: 55
time(microseconds): 5027
MFLOPS: 0.0109409

vector size: 60
time(microseconds): 10278
MFLOPS: 0.00583771

vector size: 66
time(microseconds): 10165
MFLOPS: 0.00649287

vector size: 72
time(microseconds): 9301
MFLOPS: 0.0077411

vector size: 79
time(microseconds): 10606
MFLOPS: 0.00744861

vector size: 86
time(microseconds): 10576
MFLOPS: 0.00813162

vector size: 94
time(microseconds): 3643
MFLOPS: 0.0258029

vector size: 103
time(microseconds): 10142
MFLOPS: 0.0101558

vector size: 113
time(microseconds): 2388
MFLOPS: 0.0473199

vector size: 124
time(microseconds): 3678
MFLOPS: 0.033714

vector size: 136
time(microseconds): 2262
MFLOPS: 0.0601238

vector size: 149
time(microseconds): 2455
MFLOPS: 0.0606925

vector size: 163
time(microseconds): 9653
MFLOPS: 0.0168859

vector size: 179
time(microseconds): 9996
MFLOPS: 0.0179072

vector size: 196
time(microseconds): 2578
MFLOPS: 0.0760279

vector size: 215
time(microseconds): 3835
MFLOPS: 0.0560626

vector size: 236
time(microseconds): 10184
MFLOPS: 0.0231736

vector size: 259
time(microseconds): 3941
MFLOPS: 0.0657194

vector size: 284
time(microseconds): 2408
MFLOPS: 0.11794

vector size: 312
time(microseconds): 9827
MFLOPS: 0.0317493

vector size: 343
time(microseconds): 4236
MFLOPS: 0.0809726

vector size: 377
time(microseconds): 10416
MFLOPS: 0.0361943

vector size: 414
time(microseconds): 2922
MFLOPS: 0.141684

vector size: 455
time(microseconds): 2365
MFLOPS: 0.192389

vector size: 500
time(microseconds): 2486
MFLOPS: 0.201126

vector size: 550
time(microseconds): 2344
MFLOPS: 0.234642

vector size: 605
time(microseconds): 6294
MFLOPS: 0.0961233

vector size: 665
time(microseconds): 2652
MFLOPS: 0.250754

vector size: 731
time(microseconds): 2534
MFLOPS: 0.288477

vector size: 804
time(microseconds): 10572
MFLOPS: 0.0760499

vector size: 884
time(microseconds): 2648
MFLOPS: 0.333837

vector size: 972
time(microseconds): 14886
MFLOPS: 0.0652963

vector size: 1069
