vector size: 1
time(microseconds): 3908
MFLOPS: 0.000255885

vector size: 2
time(microseconds): 4215
MFLOPS: 0.000474496

vector size: 3
time(microseconds): 3225
MFLOPS: 0.000930233

vector size: 4
time(microseconds): 2637
MFLOPS: 0.00151688

vector size: 5
time(microseconds): 7854
MFLOPS: 0.000636618

vector size: 6
time(microseconds): 2534
MFLOPS: 0.0023678

vector size: 7
time(microseconds): 6596
MFLOPS: 0.00106125

vector size: 8
time(microseconds): 2973
MFLOPS: 0.00269088

vector size: 9
time(microseconds): 2265
MFLOPS: 0.00397351

vector size: 10
time(microseconds): 2407
MFLOPS: 0.00415455

vector size: 11
time(microseconds): 2334
MFLOPS: 0.00471294

vector size: 12
time(microseconds): 10381
MFLOPS: 0.00115596

vector size: 13
time(microseconds): 2371
MFLOPS: 0.00548292

vector size: 14
time(microseconds): 2482
MFLOPS: 0.00564061

vector size: 15
time(microseconds): 10295
MFLOPS: 0.00145702

vector size: 16
time(microseconds): 3406
MFLOPS: 0.00469759

vector size: 17
time(microseconds): 10251
MFLOPS: 0.00165837

vector size: 18
time(microseconds): 10268
MFLOPS: 0.00175302

vector size: 19
time(microseconds): 2490
MFLOPS: 0.00763052

vector size: 20
time(microseconds): 2096
MFLOPS: 0.00954198

vector size: 22
time(microseconds): 2412
MFLOPS: 0.00912106

vector size: 24
time(microseconds): 2930
MFLOPS: 0.00819113

vector size: 26
time(microseconds): 2342
MFLOPS: 0.0111016

vector size: 28
time(microseconds): 8312
MFLOPS: 0.00336862

vector size: 30
time(microseconds): 2431
MFLOPS: 0.0123406

vector size: 33
time(microseconds): 2141
MFLOPS: 0.0154134

vector size: 36
time(microseconds): 2190
MFLOPS: 0.0164384

vector size: 39
time(microseconds): 10034
MFLOPS: 0.00388678

vector size: 42
time(microseconds): 2168
MFLOPS: 0.0193727

vector size: 46
time(microseconds): 2246
MFLOPS: 0.0204809

vector size: 50
time(microseconds): 4874
MFLOPS: 0.0102585

vector size: 55
time(microseconds): 2279
MFLOPS: 0.0241334

vector size: 60
time(microseconds): 3044
MFLOPS: 0.0197109

vector size: 66
time(microseconds): 4388
MFLOPS: 0.015041

vector size: 72
time(microseconds): 8960
MFLOPS: 0.00803571

vector size: 79
time(microseconds): 2209
MFLOPS: 0.0357628

vector size: 86
time(microseconds): 10220
MFLOPS: 0.00841487

vector size: 94
time(microseconds): 10198
MFLOPS: 0.00921749

vector size: 103
time(microseconds): 2338
MFLOPS: 0.0440547

vector size: 113
time(microseconds): 10293
MFLOPS: 0.0109783

vector size: 124
time(microseconds): 10377
MFLOPS: 0.0119495

vector size: 136
time(microseconds): 4025
MFLOPS: 0.0337888

vector size: 149
time(microseconds): 2617
MFLOPS: 0.0569354

vector size: 163
time(microseconds): 10319
MFLOPS: 0.0157961

vector size: 179
time(microseconds): 2477
MFLOPS: 0.0722648

vector size: 196
time(microseconds): 2349
MFLOPS: 0.0834398

vector size: 215
time(microseconds): 2242
MFLOPS: 0.0958965

vector size: 236
time(microseconds): 9840
MFLOPS: 0.0239837

vector size: 259
time(microseconds): 14777
MFLOPS: 0.0175272

vector size: 284
time(microseconds): 5849
MFLOPS: 0.0485553

vector size: 312
time(microseconds): 12946
MFLOPS: 0.0241001

vector size: 343
time(microseconds): 3028
MFLOPS: 0.113276

vector size: 377
time(microseconds): 10509
MFLOPS: 0.035874

vector size: 414
time(microseconds): 10795
MFLOPS: 0.0383511

vector size: 455
time(microseconds): 2421
MFLOPS: 0.187939

vector size: 500
time(microseconds): 7667
MFLOPS: 0.0652146

vector size: 550
time(microseconds): 10564
MFLOPS: 0.0520636

vector size: 605
time(microseconds): 10877
MFLOPS: 0.055622

vector size: 665
time(microseconds): 2687
MFLOPS: 0.247488

vector size: 731
time(microseconds): 2781
MFLOPS: 0.262855

vector size: 804
time(microseconds): 10853
MFLOPS: 0.0740809

vector size: 884
time(microseconds): 6972
MFLOPS: 0.126793

vector size: 972
time(microseconds): 10531
MFLOPS: 0.0922989

vector size: 1069
time(microseconds): 9945
MFLOPS: 0.107491

vector size: 1175
time(microseconds): 3289
MFLOPS: 0.357251

vector size: 1292
time(microseconds): 2781
MFLOPS: 0.464581

vector size: 1421
time(microseconds): 5708
MFLOPS: 0.248949

vector size: 1563
time(microseconds): 2643
MFLOPS: 0.591373

vector size: 1719
time(microseconds): 3042
MFLOPS: 0.565089

vector size: 1890
time(microseconds): 10219
MFLOPS: 0.18495

vector size: 2079
time(microseconds): 2882
MFLOPS: 0.721374

vector size: 2286
time(microseconds): 10735
MFLOPS: 0.212948

vector size: 2514
time(microseconds): 2891
MFLOPS: 0.869595

vector size: 2765
time(microseconds): 2632
MFLOPS: 1.05053

vector size: 3041
time(microseconds): 2626
MFLOPS: 1.15804

vector size: 3345
time(microseconds): 10579
MFLOPS: 0.316192

vector size: 3679
time(microseconds): 4688
MFLOPS: 0.78477

vector size: 4046
time(microseconds): 10280
MFLOPS: 0.39358

vector size: 4450
time(microseconds): 3566
MFLOPS: 1.2479

vector size: 4895
time(microseconds): 2497
MFLOPS: 1.96035

vector size: 5384
time(microseconds): 2355
MFLOPS: 2.2862

vector size: 5922
time(microseconds): 2718
MFLOPS: 2.17881

vector size: 6514
time(microseconds): 2008
MFLOPS: 3.24402

vector size: 7165
time(microseconds): 2974
MFLOPS: 2.40921

vector size: 7881
time(microseconds): 8413
MFLOPS: 0.936765

vector size: 8669
time(microseconds): 9250
