vector size: 1
time(microseconds): 3977
MFLOPS: 0.000251446

vector size: 2
time(microseconds): 3925
MFLOPS: 0.000509554

vector size: 3
time(microseconds): 3242
MFLOPS: 0.000925355

vector size: 4
time(microseconds): 4742
MFLOPS: 0.000843526

vector size: 5
time(microseconds): 5953
MFLOPS: 0.000839913

vector size: 6
time(microseconds): 2716
MFLOPS: 0.00220913

vector size: 7
time(microseconds): 10454
MFLOPS: 0.0006696

vector size: 8
time(microseconds): 10547
MFLOPS: 0.00075851

vector size: 9
time(microseconds): 6258
MFLOPS: 0.00143816

vector size: 10
time(microseconds): 9875
MFLOPS: 0.00101266

vector size: 11
time(microseconds): 2814
MFLOPS: 0.00390903

vector size: 12
time(microseconds): 2792
MFLOPS: 0.00429799

vector size: 13
time(microseconds): 10778
MFLOPS: 0.00120616

vector size: 14
time(microseconds): 2673
MFLOPS: 0.00523756

vector size: 15
time(microseconds): 5197
MFLOPS: 0.00288628

vector size: 16
time(microseconds): 4306
MFLOPS: 0.00371575

vector size: 17
time(microseconds): 10534
MFLOPS: 0.00161382

vector size: 18
time(microseconds): 10585
MFLOPS: 0.00170052

vector size: 19
time(microseconds): 5050
MFLOPS: 0.00376238

vector size: 20
time(microseconds): 2893
MFLOPS: 0.00691324

vector size: 22
time(microseconds): 3313
MFLOPS: 0.00664051

vector size: 24
time(microseconds): 2587
MFLOPS: 0.00927715

vector size: 26
time(microseconds): 2334
MFLOPS: 0.0111397

vector size: 28
time(microseconds): 2276
MFLOPS: 0.0123023

vector size: 30
time(microseconds): 2492
MFLOPS: 0.0120385

vector size: 33
time(microseconds): 3805
MFLOPS: 0.0086728

vector size: 36
time(microseconds): 2703
MFLOPS: 0.0133185

vector size: 39
time(microseconds): 2927
MFLOPS: 0.0133242

vector size: 42
time(microseconds): 3788
MFLOPS: 0.0110876

vector size: 46
time(microseconds): 4787
MFLOPS: 0.00960936

vector size: 50
time(microseconds): 3202
MFLOPS: 0.0156152

vector size: 55
time(microseconds): 2286
MFLOPS: 0.0240595

vector size: 60
time(microseconds): 6784
MFLOPS: 0.00884434

vector size: 66
time(microseconds): 10212
MFLOPS: 0.00646298

vector size: 72
time(microseconds): 17703
MFLOPS: 0.00406711

vector size: 79
time(microseconds): 5743
MFLOPS: 0.0137559

vector size: 86
time(microseconds): 10919
MFLOPS: 0.00787618

vector size: 94
time(microseconds): 4826
MFLOPS: 0.0194778

vector size: 103
time(microseconds): 6976
MFLOPS: 0.0147649

vector size: 113
time(microseconds): 4941
MFLOPS: 0.0228699

vector size: 124
time(microseconds): 3030
MFLOPS: 0.0409241

vector size: 136
time(microseconds): 5947
MFLOPS: 0.0228687

vector size: 149
time(microseconds): 3063
MFLOPS: 0.0486451

vector size: 163
time(microseconds): 2452
MFLOPS: 0.0664763

vector size: 179
time(microseconds): 10449
MFLOPS: 0.0171308

vector size: 196
time(microseconds): 2447
MFLOPS: 0.0800981

vector size: 215
time(microseconds): 2524
MFLOPS: 0.0851822

vector size: 236
time(microseconds): 5682
MFLOPS: 0.0415347

vector size: 259
time(microseconds): 10221
MFLOPS: 0.02534

vector size: 284
time(microseconds): 2903
MFLOPS: 0.0978298

vector size: 312
time(microseconds): 4906
MFLOPS: 0.0635956

vector size: 343
time(microseconds): 2449
MFLOPS: 0.140057

vector size: 377
time(microseconds): 2478
MFLOPS: 0.152139

vector size: 414
time(microseconds): 5784
MFLOPS: 0.0715768

vector size: 455
time(microseconds): 2555
MFLOPS: 0.178082

vector size: 500
time(microseconds): 10267
MFLOPS: 0.0486997

vector size: 550
time(microseconds): 25385
MFLOPS: 0.0216663

vector size: 605
time(microseconds): 4025
MFLOPS: 0.150311

vector size: 665
time(microseconds): 5101
MFLOPS: 0.130367

vector size: 731
time(microseconds): 2767
MFLOPS: 0.264185

vector size: 804
time(microseconds): 7452
MFLOPS: 0.107891

vector size: 884
time(microseconds): 2461
MFLOPS: 0.359204

vector size: 972
time(microseconds): 10175
MFLOPS: 0.0955283

vector size: 1069
time(microseconds): 2538
MFLOPS: 0.421198

vector size: 1175
