vector size: 1
time(microseconds): 4646
MFLOPS: 0.000215239

vector size: 2
time(microseconds): 3566
MFLOPS: 0.000560853

vector size: 3
time(microseconds): 3231
MFLOPS: 0.000928505

vector size: 4
time(microseconds): 9162
MFLOPS: 0.000436586

vector size: 5
time(microseconds): 3137
MFLOPS: 0.00159388

vector size: 6
time(microseconds): 10774
MFLOPS: 0.000556896

vector size: 7
time(microseconds): 3058
MFLOPS: 0.00228908

vector size: 8
time(microseconds): 3821
MFLOPS: 0.00209369

vector size: 9
time(microseconds): 3248
MFLOPS: 0.00277094

vector size: 10
time(microseconds): 2897
MFLOPS: 0.00345185

vector size: 11
time(microseconds): 2683
MFLOPS: 0.00409989

vector size: 12
time(microseconds): 4319
MFLOPS: 0.00277842

vector size: 13
time(microseconds): 4899
MFLOPS: 0.0026536

vector size: 14
time(microseconds): 3759
MFLOPS: 0.00372439

vector size: 15
time(microseconds): 2506
MFLOPS: 0.00598563

vector size: 16
time(microseconds): 10465
MFLOPS: 0.00152891

vector size: 17
time(microseconds): 10603
MFLOPS: 0.00160332

vector size: 18
time(microseconds): 2701
MFLOPS: 0.0066642

vector size: 19
time(microseconds): 5090
MFLOPS: 0.00373281

vector size: 20
time(microseconds): 10550
MFLOPS: 0.00189573

vector size: 22
time(microseconds): 2848
MFLOPS: 0.00772472

vector size: 24
time(microseconds): 2307
MFLOPS: 0.0104031

vector size: 26
time(microseconds): 2299
MFLOPS: 0.0113093

vector size: 28
time(microseconds): 2246
MFLOPS: 0.0124666

vector size: 30
time(microseconds): 2210
MFLOPS: 0.0135747

vector size: 33
time(microseconds): 6408
MFLOPS: 0.00514981

vector size: 36
time(microseconds): 10393
MFLOPS: 0.00346387

vector size: 39
time(microseconds): 2179
MFLOPS: 0.0178981

vector size: 42
time(microseconds): 2806
MFLOPS: 0.0149679

vector size: 46
time(microseconds): 5969
MFLOPS: 0.00770648

vector size: 50
time(microseconds): 3365
MFLOPS: 0.0148588

vector size: 55
time(microseconds): 5393
MFLOPS: 0.0101984

vector size: 60
time(microseconds): 2278
MFLOPS: 0.0263389

vector size: 66
time(microseconds): 2135
MFLOPS: 0.0309133

vector size: 72
time(microseconds): 6653
MFLOPS: 0.0108222

vector size: 79
time(microseconds): 2262
MFLOPS: 0.0349248

vector size: 86
time(microseconds): 4160
MFLOPS: 0.0206731

vector size: 94
time(microseconds): 2288
MFLOPS: 0.0410839

vector size: 103
time(microseconds): 2320
MFLOPS: 0.0443966

vector size: 113
time(microseconds): 2256
MFLOPS: 0.0500887

vector size: 124
time(microseconds): 2357
MFLOPS: 0.0526092

vector size: 136
time(microseconds): 2854
MFLOPS: 0.0476524

vector size: 149
time(microseconds): 2214
MFLOPS: 0.067299

vector size: 163
time(microseconds): 2154
MFLOPS: 0.0756732

vector size: 179
time(microseconds): 3695
MFLOPS: 0.0484438

vector size: 196
time(microseconds): 2135
MFLOPS: 0.0918033

vector size: 215
time(microseconds): 2236
MFLOPS: 0.0961538

vector size: 236
time(microseconds): 2256
MFLOPS: 0.10461

vector size: 259
time(microseconds): 2776
MFLOPS: 0.0932997

vector size: 284
time(microseconds): 2645
MFLOPS: 0.107372

vector size: 312
time(microseconds): 2578
MFLOPS: 0.121024

vector size: 343
time(microseconds): 2405
MFLOPS: 0.14262

vector size: 377
time(microseconds): 5452
MFLOPS: 0.0691489

vector size: 414
time(microseconds): 10395
MFLOPS: 0.0398268

vector size: 455
time(microseconds): 9774
MFLOPS: 0.0465521

vector size: 500
time(microseconds): 2544
MFLOPS: 0.196541

vector size: 550
time(microseconds): 10279
MFLOPS: 0.0535071

vector size: 605
time(microseconds): 14785
MFLOPS: 0.0409199

vector size: 665
time(microseconds): 2898
MFLOPS: 0.229469

vector size: 731
time(microseconds): 2964
MFLOPS: 0.246626

vector size: 804
time(microseconds): 10419
MFLOPS: 0.0771667

vector size: 884
time(microseconds): 3480
MFLOPS: 0.254023

vector size: 972
time(microseconds): 4974
MFLOPS: 0.195416

vector size: 1069
time(microseconds): 3921
MFLOPS: 0.272635

vector size: 1175
time(microseconds): 2492
MFLOPS: 0.471509

vector size: 1292
time(microseconds): 2489
MFLOPS: 0.519084

vector size: 1421
time(microseconds): 2522
MFLOPS: 0.563442

vector size: 1563
time(microseconds): 2469
MFLOPS: 0.63305

vector size: 1719
time(microseconds): 10391
MFLOPS: 0.165432

vector size: 1890
time(microseconds): 7780
MFLOPS: 0.242931

vector size: 2079
time(microseconds): 2647
MFLOPS: 0.785417

vector size: 2286
time(microseconds): 2478
MFLOPS: 0.922518

vector size: 2514
time(microseconds): 10236
MFLOPS: 0.245604

vector size: 2765
time(microseconds): 2391
MFLOPS: 1.15642

vector size: 3041
time(microseconds): 3805
MFLOPS: 0.799212

vector size: 3345
time(microseconds): 3428
MFLOPS: 0.975788

vector size: 3679
time(microseconds): 10044
MFLOPS: 0.366288

vector size: 4046
time(microseconds): 9771
MFLOPS: 0.414082

vector size: 4450
time(microseconds): 2603
MFLOPS: 1.70957

vector size: 4895
time(microseconds): 2423
MFLOPS: 2.02022

vector size: 5384
time(microseconds): 14798
MFLOPS: 0.363833

vector size: 5922
time(microseconds): 3393
MFLOPS: 1.74536

vector size: 6514
time(microseconds): 2614
MFLOPS: 2.49197

vector size: 7165
time(microseconds): 2572
MFLOPS: 2.78577

vector size: 7881
time(microseconds): 2108
MFLOPS: 3.73861

vector size: 8669
time(microseconds): 9920
MFLOPS: 0.873891

vector size: 9535
time(microseconds): 10214
MFLOPS: 0.933523

vector size: 10488
time(microseconds): 2548
MFLOPS: 4.11617

vector size: 11536
time(microseconds): 8218
MFLOPS: 1.40375

vector size: 12689
time(microseconds): 7053
MFLOPS: 1.79909

vector size: 13957
time(microseconds): 14707
MFLOPS: 0.949004

