vector size: 1
time(microseconds): 5460
MFLOPS: 0.00018315

vector size: 2
time(microseconds): 3250
MFLOPS: 0.000615385

vector size: 3
time(microseconds): 3032
MFLOPS: 0.000989446

vector size: 4
time(microseconds): 2731
MFLOPS: 0.00146466

vector size: 5
time(microseconds): 10436
MFLOPS: 0.000479111

vector size: 6
time(microseconds): 9972
MFLOPS: 0.000601685

vector size: 7
time(microseconds): 2797
MFLOPS: 0.00250268

vector size: 8
time(microseconds): 10667
MFLOPS: 0.000749977

vector size: 9
time(microseconds): 3192
MFLOPS: 0.00281955

vector size: 10
time(microseconds): 3421
MFLOPS: 0.00292312

vector size: 11
time(microseconds): 11016
MFLOPS: 0.000998548

vector size: 12
time(microseconds): 11031
MFLOPS: 0.00108784

vector size: 13
time(microseconds): 10897
MFLOPS: 0.00119299

vector size: 14
time(microseconds): 10787
MFLOPS: 0.00129786

vector size: 15
time(microseconds): 6211
MFLOPS: 0.00241507

vector size: 16
time(microseconds): 4227
MFLOPS: 0.00378519

vector size: 17
time(microseconds): 9078
MFLOPS: 0.00187266

vector size: 18
time(microseconds): 2599
MFLOPS: 0.00692574

vector size: 19
time(microseconds): 10474
MFLOPS: 0.00181402

vector size: 20
time(microseconds): 2559
MFLOPS: 0.00781555

vector size: 22
time(microseconds): 2716
MFLOPS: 0.00810015

vector size: 24
time(microseconds): 9182
MFLOPS: 0.00261381

vector size: 26
time(microseconds): 2165
MFLOPS: 0.0120092

vector size: 28
time(microseconds): 2931
MFLOPS: 0.00955305

vector size: 30
time(microseconds): 8898
MFLOPS: 0.00337154

vector size: 33
time(microseconds): 4132
MFLOPS: 0.00798645

vector size: 36
time(microseconds): 2519
MFLOPS: 0.0142914

vector size: 39
time(microseconds): 2951
MFLOPS: 0.0132159

vector size: 42
time(microseconds): 10490
MFLOPS: 0.00400381

vector size: 46
time(microseconds): 2395
MFLOPS: 0.0192067

vector size: 50
time(microseconds): 2530
MFLOPS: 0.0197628

vector size: 55
time(microseconds): 2315
MFLOPS: 0.0237581

vector size: 60
time(microseconds): 10292
MFLOPS: 0.00582977

vector size: 66
time(microseconds): 10556
MFLOPS: 0.00625237

vector size: 72
time(microseconds): 2589
MFLOPS: 0.02781

vector size: 79
time(microseconds): 2504
MFLOPS: 0.0315495

vector size: 86
time(microseconds): 10409
MFLOPS: 0.00826208

vector size: 94
time(microseconds): 10336
MFLOPS: 0.00909443

vector size: 103
time(microseconds): 10553
MFLOPS: 0.00976026

vector size: 113
time(microseconds): 2803
MFLOPS: 0.0403139

vector size: 124
time(microseconds): 3025
MFLOPS: 0.0409917

vector size: 136
time(microseconds): 3151
MFLOPS: 0.0431609

vector size: 149
time(microseconds): 10344
MFLOPS: 0.0144045

vector size: 163
time(microseconds): 3161
MFLOPS: 0.051566

vector size: 179
time(microseconds): 2477
MFLOPS: 0.0722648

vector size: 196
time(microseconds): 10409
MFLOPS: 0.0188299

vector size: 215
time(microseconds): 2823
MFLOPS: 0.0761601

vector size: 236
time(microseconds): 2397
MFLOPS: 0.0984564

vector size: 259
time(microseconds): 10494
MFLOPS: 0.0246808

vector size: 284
time(microseconds): 9438
MFLOPS: 0.0300911

vector size: 312
time(microseconds): 2493
MFLOPS: 0.12515

vector size: 343
time(microseconds): 5691
MFLOPS: 0.0602706

vector size: 377
time(microseconds): 2276
MFLOPS: 0.165641

vector size: 414
time(microseconds): 10173
MFLOPS: 0.040696

vector size: 455
time(microseconds): 10601
MFLOPS: 0.0429205

vector size: 500
time(microseconds): 10629
MFLOPS: 0.0470411

vector size: 550
time(microseconds): 2906
MFLOPS: 0.189264

vector size: 605
time(microseconds): 2507
MFLOPS: 0.241324

vector size: 665
time(microseconds): 2883
MFLOPS: 0.230663

vector size: 731
time(microseconds): 10154
MFLOPS: 0.0719913

vector size: 804
time(microseconds): 10459
MFLOPS: 0.0768716

vector size: 884
time(microseconds): 2787
MFLOPS: 0.317187

vector size: 972
time(microseconds): 2475
MFLOPS: 0.392727

vector size: 1069
time(microseconds): 2889
MFLOPS: 0.370024

vector size: 1175
time(microseconds): 2180
MFLOPS: 0.538991

vector size: 1292
time(microseconds): 10118
MFLOPS: 0.127693

vector size: 1421
time(microseconds): 10260
MFLOPS: 0.138499

vector size: 1563
time(microseconds): 3587
MFLOPS: 0.43574

vector size: 1719
time(microseconds): 2551
MFLOPS: 0.673853

vector size: 1890
time(microseconds): 2530
MFLOPS: 0.747036

vector size: 2079
time(microseconds): 2201
MFLOPS: 0.944571

vector size: 2286
time(microseconds): 2075
MFLOPS: 1.10169

vector size: 2514
time(microseconds): 2903
MFLOPS: 0.866001

vector size: 2765
time(microseconds): 2320
MFLOPS: 1.19181

vector size: 3041
time(microseconds): 8789
MFLOPS: 0.346001

vector size: 3345
time(microseconds): 7245
MFLOPS: 0.461698

vector size: 3679
time(microseconds): 10387
MFLOPS: 0.354193

vector size: 4046
time(microseconds): 2525
MFLOPS: 1.60238

vector size: 4450
time(microseconds): 2984
MFLOPS: 1.49129

vector size: 4895
time(microseconds): 10323
MFLOPS: 0.474184

vector size: 5384
time(microseconds): 4002
MFLOPS: 1.34533

vector size: 5922
time(microseconds): 2589
MFLOPS: 2.28737

vector size: 6514
time(microseconds): 10185
MFLOPS: 0.639568

vector size: 7165
time(microseconds): 2902
MFLOPS: 2.46899

vector size: 7881
time(microseconds): 10401
MFLOPS: 0.757716

vector size: 8669
time(microseconds): 6428
MFLOPS: 1.34863

vector size: 9535
time(microseconds): 2455
MFLOPS: 3.88391

vector size: 10488
time(microseconds): 8277
MFLOPS: 1.26713

vector size: 11536
time(microseconds): 3069
MFLOPS: 3.75888

vector size: 12689
