vector size: 1
time(microseconds): 4140
MFLOPS: 0.000241546

vector size: 2
time(microseconds): 3782
MFLOPS: 0.000528821

vector size: 3
time(microseconds): 9780
MFLOPS: 0.000306748

vector size: 4
time(microseconds): 10690
MFLOPS: 0.000374181

vector size: 5
time(microseconds): 3615
MFLOPS: 0.00138313

vector size: 6
time(microseconds): 3905
MFLOPS: 0.00153649

vector size: 7
time(microseconds): 4851
MFLOPS: 0.001443

vector size: 8
time(microseconds): 2337
MFLOPS: 0.00342319

vector size: 9
time(microseconds): 2916
MFLOPS: 0.00308642

vector size: 10
time(microseconds): 3953
MFLOPS: 0.00252972

vector size: 11
time(microseconds): 2234
MFLOPS: 0.0049239

vector size: 12
time(microseconds): 2019
MFLOPS: 0.00594354

vector size: 13
time(microseconds): 3817
MFLOPS: 0.00340582

vector size: 14
time(microseconds): 2370
MFLOPS: 0.00590717

vector size: 15
time(microseconds): 4060
MFLOPS: 0.00369458

vector size: 16
time(microseconds): 4342
MFLOPS: 0.00368494

vector size: 17
time(microseconds): 4092
MFLOPS: 0.00415445

vector size: 18
time(microseconds): 7508
MFLOPS: 0.00239744

vector size: 19
time(microseconds): 2196
MFLOPS: 0.00865209

vector size: 20
time(microseconds): 10236
MFLOPS: 0.00195389

vector size: 22
time(microseconds): 10206
MFLOPS: 0.00215559

vector size: 24
time(microseconds): 10545
MFLOPS: 0.00227596

vector size: 26
time(microseconds): 2564
MFLOPS: 0.0101404

vector size: 28
time(microseconds): 2544
MFLOPS: 0.0110063

vector size: 30
time(microseconds): 10261
MFLOPS: 0.00292369

vector size: 33
time(microseconds): 10332
MFLOPS: 0.00319396

vector size: 36
time(microseconds): 2521
MFLOPS: 0.01428

vector size: 39
time(microseconds): 2456
MFLOPS: 0.0158795

vector size: 42
time(microseconds): 10249
MFLOPS: 0.00409796

vector size: 46
time(microseconds): 9814
MFLOPS: 0.00468718

vector size: 50
time(microseconds): 10076
MFLOPS: 0.00496229

vector size: 55
time(microseconds): 2530
MFLOPS: 0.0217391

vector size: 60
time(microseconds): 2429
MFLOPS: 0.0247015

vector size: 66
time(microseconds): 2281
MFLOPS: 0.0289347

vector size: 72
time(microseconds): 2673
MFLOPS: 0.026936

vector size: 79
time(microseconds): 4956
MFLOPS: 0.0159403

vector size: 86
time(microseconds): 5200
MFLOPS: 0.0165385

vector size: 94
time(microseconds): 10856
MFLOPS: 0.00865881

vector size: 103
time(microseconds): 2383
MFLOPS: 0.0432228

vector size: 113
time(microseconds): 2387
MFLOPS: 0.0473398

vector size: 124
time(microseconds): 2538
MFLOPS: 0.0488574

vector size: 136
time(microseconds): 8503
MFLOPS: 0.0159944

vector size: 149
time(microseconds): 4105
MFLOPS: 0.0362972

vector size: 163
time(microseconds): 5964
MFLOPS: 0.0273307

vector size: 179
time(microseconds): 2303
MFLOPS: 0.0777247

vector size: 196
time(microseconds): 3115
MFLOPS: 0.0629213

vector size: 215
time(microseconds): 5333
MFLOPS: 0.040315

vector size: 236
time(microseconds): 6389
MFLOPS: 0.0369385

vector size: 259
time(microseconds): 2039
MFLOPS: 0.127023

vector size: 284
time(microseconds): 10292
MFLOPS: 0.0275942

vector size: 312
time(microseconds): 9393
MFLOPS: 0.0332162

vector size: 343
time(microseconds): 10219
MFLOPS: 0.0335649

vector size: 377
time(microseconds): 2334
MFLOPS: 0.161525

vector size: 414
