vector size: 1
time(microseconds): 4133
MFLOPS: 0.000241955

vector size: 2
time(microseconds): 11125
MFLOPS: 0.000179775

vector size: 3
time(microseconds): 6388
MFLOPS: 0.000469631

vector size: 4
time(microseconds): 3719
MFLOPS: 0.00107556

vector size: 5
time(microseconds): 4208
MFLOPS: 0.00118821

vector size: 6
time(microseconds): 2356
MFLOPS: 0.00254669

vector size: 7
time(microseconds): 4491
MFLOPS: 0.00155867

vector size: 8
time(microseconds): 7944
MFLOPS: 0.00100705

vector size: 9
time(microseconds): 2085
MFLOPS: 0.00431655

vector size: 10
time(microseconds): 2299
MFLOPS: 0.00434972

vector size: 11
time(microseconds): 2268
MFLOPS: 0.00485009

vector size: 12
time(microseconds): 5873
MFLOPS: 0.00204325

vector size: 13
time(microseconds): 10229
MFLOPS: 0.0012709

vector size: 14
time(microseconds): 2172
MFLOPS: 0.00644567

vector size: 15
time(microseconds): 2076
MFLOPS: 0.00722543

vector size: 16
time(microseconds): 9927
MFLOPS: 0.00161177

vector size: 17
time(microseconds): 4458
MFLOPS: 0.00381337

vector size: 18
time(microseconds): 6463
MFLOPS: 0.00278508

vector size: 19
time(microseconds): 2206
MFLOPS: 0.00861287

vector size: 20
time(microseconds): 2949
MFLOPS: 0.00678196

vector size: 22
time(microseconds): 4646
MFLOPS: 0.00473526

vector size: 24
time(microseconds): 2161
MFLOPS: 0.011106

vector size: 26
time(microseconds): 6455
MFLOPS: 0.00402789

vector size: 28
time(microseconds): 9036
MFLOPS: 0.00309872

vector size: 30
time(microseconds): 2423
MFLOPS: 0.0123813

vector size: 33
time(microseconds): 4992
MFLOPS: 0.00661058

vector size: 36
time(microseconds): 2195
MFLOPS: 0.0164009

vector size: 39
time(microseconds): 10086
MFLOPS: 0.00386675

vector size: 42
time(microseconds): 7512
MFLOPS: 0.00559105

vector size: 46
time(microseconds): 4270
MFLOPS: 0.0107728

vector size: 50
time(microseconds): 6360
MFLOPS: 0.00786164

vector size: 55
time(microseconds): 9315
MFLOPS: 0.00590446

vector size: 60
time(microseconds): 2339
MFLOPS: 0.025652

vector size: 66
time(microseconds): 10223
MFLOPS: 0.00645603

vector size: 72
time(microseconds): 3061
MFLOPS: 0.0235217

vector size: 79
time(microseconds): 2276
MFLOPS: 0.03471

vector size: 86
time(microseconds): 3229
MFLOPS: 0.0266336

vector size: 94
time(microseconds): 8797
MFLOPS: 0.0106855

vector size: 103
time(microseconds): 2235
MFLOPS: 0.046085

vector size: 113
time(microseconds): 2769
MFLOPS: 0.040809

vector size: 124
time(microseconds): 10135
MFLOPS: 0.0122348

vector size: 136
time(microseconds): 2233
MFLOPS: 0.0609046

vector size: 149
time(microseconds): 10268
MFLOPS: 0.0145111

vector size: 163
time(microseconds): 10140
MFLOPS: 0.0160749

vector size: 179
time(microseconds): 28523
MFLOPS: 0.00627564

vector size: 196
time(microseconds): 3238
MFLOPS: 0.0605312

vector size: 215
time(microseconds): 11125
MFLOPS: 0.0193258

vector size: 236
time(microseconds): 3341
MFLOPS: 0.0706375

vector size: 259
time(microseconds): 9656
MFLOPS: 0.0268227

vector size: 284
time(microseconds): 7946
MFLOPS: 0.0357413

vector size: 312
time(microseconds): 8246
MFLOPS: 0.0378365

vector size: 343
time(microseconds): 3858
MFLOPS: 0.0889062

vector size: 377
