vector size: 1
time(microseconds): 3838
MFLOPS: 0.000260552

vector size: 2
time(microseconds): 2960
MFLOPS: 0.000675676

vector size: 3
time(microseconds): 10846
MFLOPS: 0.0002766

vector size: 4
time(microseconds): 10858
MFLOPS: 0.000368392

vector size: 5
time(microseconds): 3681
MFLOPS: 0.00135833

vector size: 6
time(microseconds): 3343
MFLOPS: 0.0017948

vector size: 7
time(microseconds): 2601
MFLOPS: 0.00269127

vector size: 8
time(microseconds): 10310
MFLOPS: 0.000775946

vector size: 9
time(microseconds): 10660
MFLOPS: 0.000844278

vector size: 10
time(microseconds): 4493
MFLOPS: 0.00222568

vector size: 11
time(microseconds): 6508
MFLOPS: 0.00169023

vector size: 12
time(microseconds): 8374
MFLOPS: 0.00143301

vector size: 13
time(microseconds): 2474
MFLOPS: 0.00525465

vector size: 14
time(microseconds): 2662
MFLOPS: 0.0052592

vector size: 15
time(microseconds): 2252
MFLOPS: 0.00666075

vector size: 16
time(microseconds): 2183
MFLOPS: 0.00732936

vector size: 17
time(microseconds): 3281
MFLOPS: 0.00518135

vector size: 18
time(microseconds): 2574
MFLOPS: 0.00699301

vector size: 19
time(microseconds): 2550
MFLOPS: 0.00745098

vector size: 20
time(microseconds): 5807
MFLOPS: 0.00344412

vector size: 22
time(microseconds): 2494
MFLOPS: 0.00882117

vector size: 24
time(microseconds): 5225
MFLOPS: 0.0045933

vector size: 26
time(microseconds): 10146
MFLOPS: 0.00256259

vector size: 28
time(microseconds): 10153
MFLOPS: 0.00275781

vector size: 30
time(microseconds): 2450
MFLOPS: 0.0122449

vector size: 33
time(microseconds): 2220
MFLOPS: 0.0148649

vector size: 36
time(microseconds): 2497
MFLOPS: 0.0144173

vector size: 39
time(microseconds): 2178
MFLOPS: 0.0179063

vector size: 42
time(microseconds): 2094
MFLOPS: 0.0200573

vector size: 46
time(microseconds): 3033
MFLOPS: 0.0151665

vector size: 50
time(microseconds): 4236
MFLOPS: 0.0118036

vector size: 55
time(microseconds): 2210
MFLOPS: 0.0248869

vector size: 60
time(microseconds): 5239
MFLOPS: 0.0114526

vector size: 66
time(microseconds): 2229
MFLOPS: 0.0296097

vector size: 72
time(microseconds): 6311
MFLOPS: 0.0114087

vector size: 79
time(microseconds): 2261
MFLOPS: 0.0349403

vector size: 86
time(microseconds): 2211
MFLOPS: 0.0388964

vector size: 94
time(microseconds): 2336
MFLOPS: 0.0402397

vector size: 103
time(microseconds): 2191
MFLOPS: 0.0470105

vector size: 113
time(microseconds): 10109
MFLOPS: 0.0111782

vector size: 124
time(microseconds): 3104
MFLOPS: 0.0399485

vector size: 136
time(microseconds): 10376
MFLOPS: 0.0131072

vector size: 149
time(microseconds): 10318
MFLOPS: 0.0144408

vector size: 163
time(microseconds): 2719
MFLOPS: 0.0599485

vector size: 179
time(microseconds): 8962
MFLOPS: 0.0199732

vector size: 196
time(microseconds): 6322
MFLOPS: 0.0310028

vector size: 215
time(microseconds): 2458
MFLOPS: 0.0874695

vector size: 236
time(microseconds): 2298
MFLOPS: 0.102698

vector size: 259
time(microseconds): 3835
MFLOPS: 0.0675359

vector size: 284
time(microseconds): 3222
MFLOPS: 0.088144

vector size: 312
time(microseconds): 2224
MFLOPS: 0.140288

vector size: 343
time(microseconds): 2199
MFLOPS: 0.15598

vector size: 377
time(microseconds): 8210
MFLOPS: 0.0459196

vector size: 414
time(microseconds): 10143
MFLOPS: 0.0408163

vector size: 455
time(microseconds): 6169
MFLOPS: 0.0737559

vector size: 500
time(microseconds): 2396
MFLOPS: 0.208681

