vector size: 1
time(microseconds): 5435
MFLOPS: 0.000183993

vector size: 2
time(microseconds): 3824
MFLOPS: 0.000523013

vector size: 3
time(microseconds): 14237
MFLOPS: 0.000210719

vector size: 4
time(microseconds): 2892
MFLOPS: 0.00138313

vector size: 5
time(microseconds): 6609
MFLOPS: 0.000756544

vector size: 6
time(microseconds): 2657
MFLOPS: 0.00225819

vector size: 7
time(microseconds): 5626
MFLOPS: 0.00124422

vector size: 8
time(microseconds): 6145
MFLOPS: 0.00130187

vector size: 9
time(microseconds): 2894
MFLOPS: 0.00310988

vector size: 10
time(microseconds): 15265
MFLOPS: 0.000655093

vector size: 11
time(microseconds): 9746
MFLOPS: 0.00112867

vector size: 12
time(microseconds): 3033
MFLOPS: 0.00395648

vector size: 13
time(microseconds): 9770
MFLOPS: 0.0013306

vector size: 14
time(microseconds): 3943
MFLOPS: 0.0035506

vector size: 15
time(microseconds): 7515
MFLOPS: 0.00199601

vector size: 16
time(microseconds): 10489
MFLOPS: 0.00152541

vector size: 17
time(microseconds): 10641
MFLOPS: 0.00159759

vector size: 18
time(microseconds): 2878
MFLOPS: 0.00625434

vector size: 19
time(microseconds): 3074
MFLOPS: 0.00618087

vector size: 20
time(microseconds): 10700
MFLOPS: 0.00186916

vector size: 22
time(microseconds): 2550
MFLOPS: 0.00862745

vector size: 24
time(microseconds): 4755
MFLOPS: 0.00504732

vector size: 26
time(microseconds): 2717
MFLOPS: 0.00956938

vector size: 28
time(microseconds): 2528
MFLOPS: 0.0110759

vector size: 30
time(microseconds): 2268
MFLOPS: 0.0132275

vector size: 33
time(microseconds): 2664
MFLOPS: 0.0123874

vector size: 36
time(microseconds): 2513
MFLOPS: 0.0143255

vector size: 39
time(microseconds): 5702
MFLOPS: 0.00683971

vector size: 42
time(microseconds): 10366
MFLOPS: 0.00405171

vector size: 46
time(microseconds): 2707
MFLOPS: 0.016993

vector size: 50
time(microseconds): 4246
MFLOPS: 0.0117758

vector size: 55
time(microseconds): 2914
MFLOPS: 0.0188744

vector size: 60
time(microseconds): 2918
MFLOPS: 0.020562

vector size: 66
time(microseconds): 2949
MFLOPS: 0.0223805

vector size: 72
time(microseconds): 5821
MFLOPS: 0.012369

vector size: 79
time(microseconds): 2382
MFLOPS: 0.0331654

vector size: 86
time(microseconds): 3609
MFLOPS: 0.0238293

vector size: 94
time(microseconds): 6933
MFLOPS: 0.0135583

vector size: 103
time(microseconds): 2349
MFLOPS: 0.0438484

vector size: 113
time(microseconds): 10330
MFLOPS: 0.010939

vector size: 124
time(microseconds): 2315
MFLOPS: 0.0535637

vector size: 136
time(microseconds): 14430
MFLOPS: 0.00942481

vector size: 149
time(microseconds): 9806
MFLOPS: 0.0151948

vector size: 163
time(microseconds): 2932
MFLOPS: 0.0555935

vector size: 179
time(microseconds): 3008
MFLOPS: 0.059508

vector size: 196
time(microseconds): 3602
MFLOPS: 0.0544142

vector size: 215
time(microseconds): 2391
MFLOPS: 0.0899205

vector size: 236
time(microseconds): 2403
MFLOPS: 0.0982106

vector size: 259
time(microseconds): 8945
MFLOPS: 0.0289547

vector size: 284
time(microseconds): 2349
MFLOPS: 0.120903

vector size: 312
time(microseconds): 5492
MFLOPS: 0.0568099

vector size: 343
time(microseconds): 4931
MFLOPS: 0.0695599

vector size: 377
time(microseconds): 2961
MFLOPS: 0.127322

vector size: 414
time(microseconds): 5010
MFLOPS: 0.0826347

vector size: 455
time(microseconds): 9934
MFLOPS: 0.0458023

vector size: 500
time(microseconds): 10266
MFLOPS: 0.0487045

vector size: 550
time(microseconds): 14757
MFLOPS: 0.0372704

vector size: 605
time(microseconds): 9829
MFLOPS: 0.0615525

vector size: 665
time(microseconds): 2567
MFLOPS: 0.259057

vector size: 731
time(microseconds): 3455
MFLOPS: 0.211577

vector size: 804
time(microseconds): 3001
MFLOPS: 0.267911

vector size: 884
time(microseconds): 2546
MFLOPS: 0.347211

vector size: 972
time(microseconds): 2409
MFLOPS: 0.403487

vector size: 1069
time(microseconds): 3462
MFLOPS: 0.308781

vector size: 1175
time(microseconds): 5611
MFLOPS: 0.20941

vector size: 1292
time(microseconds): 3630
MFLOPS: 0.355923

vector size: 1421
time(microseconds): 3113
MFLOPS: 0.456473

vector size: 1563
time(microseconds): 4222
MFLOPS: 0.370204

vector size: 1719
time(microseconds): 2364
MFLOPS: 0.727157

vector size: 1890
time(microseconds): 2518
MFLOPS: 0.750596

vector size: 2079
time(microseconds): 9996
MFLOPS: 0.207983

vector size: 2286
time(microseconds): 8810
MFLOPS: 0.259478

vector size: 2514
time(microseconds): 8867
MFLOPS: 0.283523

vector size: 2765
time(microseconds): 2547
MFLOPS: 1.08559

vector size: 3041
time(microseconds): 3153
MFLOPS: 0.964478

vector size: 3345
time(microseconds): 11486
MFLOPS: 0.291224

