vector size: 1
time(microseconds): 16215
MFLOPS: 6.16713e-05

vector size: 2
time(microseconds): 3471
MFLOPS: 0.000576203

vector size: 3
time(microseconds): 3012
MFLOPS: 0.000996016

vector size: 4
time(microseconds): 3416
MFLOPS: 0.00117096

vector size: 5
time(microseconds): 10745
MFLOPS: 0.000465333

vector size: 6
time(microseconds): 3676
MFLOPS: 0.00163221

vector size: 7
time(microseconds): 8572
MFLOPS: 0.000816612

vector size: 8
time(microseconds): 8796
MFLOPS: 0.000909504

vector size: 9
time(microseconds): 8980
MFLOPS: 0.00100223

vector size: 10
time(microseconds): 2561
MFLOPS: 0.00390472

vector size: 11
time(microseconds): 10633
MFLOPS: 0.00103452

vector size: 12
time(microseconds): 4231
MFLOPS: 0.00283621

vector size: 13
time(microseconds): 2637
MFLOPS: 0.00492984

vector size: 14
time(microseconds): 2450
MFLOPS: 0.00571429

vector size: 15
time(microseconds): 3012
MFLOPS: 0.00498008

vector size: 16
time(microseconds): 2419
MFLOPS: 0.0066143

vector size: 17
time(microseconds): 3030
MFLOPS: 0.00561056

vector size: 18
time(microseconds): 2360
MFLOPS: 0.00762712

vector size: 19
time(microseconds): 2314
MFLOPS: 0.00821089

vector size: 20
time(microseconds): 2250
MFLOPS: 0.00888889

vector size: 22
time(microseconds): 2149
MFLOPS: 0.0102373

vector size: 24
time(microseconds): 10103
MFLOPS: 0.00237553

vector size: 26
time(microseconds): 8870
MFLOPS: 0.00293123

vector size: 28
time(microseconds): 10388
MFLOPS: 0.00269542

vector size: 30
time(microseconds): 2693
MFLOPS: 0.01114

vector size: 33
time(microseconds): 10365
MFLOPS: 0.00318379

vector size: 36
time(microseconds): 5831
MFLOPS: 0.0061739

vector size: 39
time(microseconds): 3093
MFLOPS: 0.0126091

vector size: 42
time(microseconds): 2664
MFLOPS: 0.0157658

vector size: 46
time(microseconds): 2496
MFLOPS: 0.0184295

vector size: 50
time(microseconds): 2696
MFLOPS: 0.018546

vector size: 55
time(microseconds): 4909
MFLOPS: 0.0112039

vector size: 60
time(microseconds): 2292
MFLOPS: 0.026178

vector size: 66
time(microseconds): 5839
MFLOPS: 0.0113033

vector size: 72
time(microseconds): 10190
MFLOPS: 0.00706575

vector size: 79
time(microseconds): 10291
MFLOPS: 0.00767661

vector size: 86
time(microseconds): 3449
MFLOPS: 0.0249348

vector size: 94
time(microseconds): 4025
MFLOPS: 0.023354

vector size: 103
time(microseconds): 2689
MFLOPS: 0.0383042

vector size: 113
time(microseconds): 8321
MFLOPS: 0.0135801

vector size: 124
time(microseconds): 2830
MFLOPS: 0.0438163

vector size: 136
time(microseconds): 2724
MFLOPS: 0.0499266

vector size: 149
time(microseconds): 2291
MFLOPS: 0.0650371

vector size: 163
time(microseconds): 4799
MFLOPS: 0.0339654

vector size: 179
time(microseconds): 10271
MFLOPS: 0.0174277

vector size: 196
time(microseconds): 10789
MFLOPS: 0.0181667

vector size: 215
time(microseconds): 10038
MFLOPS: 0.0214186

vector size: 236
time(microseconds): 8440
MFLOPS: 0.0279621

vector size: 259
time(microseconds): 10729
MFLOPS: 0.0241402

vector size: 284
time(microseconds): 10802
MFLOPS: 0.0262914

vector size: 312
time(microseconds): 2796
MFLOPS: 0.111588

vector size: 343
time(microseconds): 2645
MFLOPS: 0.129679

vector size: 377
time(microseconds): 2718
MFLOPS: 0.138705

vector size: 414
time(microseconds): 10364
MFLOPS: 0.039946

vector size: 455
time(microseconds): 10482
MFLOPS: 0.0434077

vector size: 500
time(microseconds): 3460
MFLOPS: 0.144509

vector size: 550
time(microseconds): 2470
MFLOPS: 0.222672

vector size: 605
time(microseconds): 2741
MFLOPS: 0.220722

vector size: 665
time(microseconds): 2060
MFLOPS: 0.322816

vector size: 731
time(microseconds): 3950
MFLOPS: 0.185063

vector size: 804
time(microseconds): 8979
MFLOPS: 0.0895423

vector size: 884
time(microseconds): 2931
MFLOPS: 0.301604

vector size: 972
time(microseconds): 7903
MFLOPS: 0.122991

vector size: 1069
time(microseconds): 3023
MFLOPS: 0.353622

vector size: 1175
time(microseconds): 10318
MFLOPS: 0.113879

vector size: 1292
time(microseconds): 10497
MFLOPS: 0.123083

vector size: 1421
time(microseconds): 2661
MFLOPS: 0.53401

vector size: 1563
time(microseconds): 10266
MFLOPS: 0.15225

vector size: 1719
time(microseconds): 9030
MFLOPS: 0.190365

vector size: 1890
time(microseconds): 10571
MFLOPS: 0.178791

vector size: 2079
time(microseconds): 10741
MFLOPS: 0.193557

