vector size: 1
time(microseconds): 9351
MFLOPS: 0.00010694

vector size: 2
time(microseconds): 3076
MFLOPS: 0.000650195

vector size: 3
time(microseconds): 10895
MFLOPS: 0.000275356

vector size: 4
time(microseconds): 3383
MFLOPS: 0.00118238

vector size: 5
time(microseconds): 3048
MFLOPS: 0.00164042

vector size: 6
time(microseconds): 8834
MFLOPS: 0.000679194

vector size: 7
time(microseconds): 9953
MFLOPS: 0.000703306

vector size: 8
time(microseconds): 5916
MFLOPS: 0.00135227

vector size: 9
time(microseconds): 2820
MFLOPS: 0.00319149

vector size: 10
time(microseconds): 10579
MFLOPS: 0.000945269

vector size: 11
time(microseconds): 8654
MFLOPS: 0.00127109

vector size: 12
time(microseconds): 10592
MFLOPS: 0.00113293

vector size: 13
time(microseconds): 10862
MFLOPS: 0.00119683

vector size: 14
time(microseconds): 4634
MFLOPS: 0.00302115

vector size: 15
time(microseconds): 5843
MFLOPS: 0.00256717

vector size: 16
time(microseconds): 3107
MFLOPS: 0.00514966

vector size: 17
time(microseconds): 2580
MFLOPS: 0.00658915

vector size: 18
time(microseconds): 2560
MFLOPS: 0.00703125

vector size: 19
time(microseconds): 6807
MFLOPS: 0.00279124

vector size: 20
time(microseconds): 2260
MFLOPS: 0.00884956

vector size: 22
time(microseconds): 10360
MFLOPS: 0.00212355

vector size: 24
time(microseconds): 3138
MFLOPS: 0.00764818

vector size: 26
time(microseconds): 2455
MFLOPS: 0.0105906

vector size: 28
time(microseconds): 2437
MFLOPS: 0.0114895

vector size: 30
time(microseconds): 10425
MFLOPS: 0.0028777

vector size: 33
time(microseconds): 4461
MFLOPS: 0.00739744

vector size: 36
time(microseconds): 10378
MFLOPS: 0.00346888

vector size: 39
time(microseconds): 10443
MFLOPS: 0.00373456

vector size: 42
time(microseconds): 2760
MFLOPS: 0.0152174

vector size: 46
time(microseconds): 2459
MFLOPS: 0.0187068

vector size: 50
time(microseconds): 2281
MFLOPS: 0.0219202

vector size: 55
time(microseconds): 10282
MFLOPS: 0.00534915

vector size: 60
time(microseconds): 10440
MFLOPS: 0.00574713

vector size: 66
time(microseconds): 2542
MFLOPS: 0.0259638

vector size: 72
time(microseconds): 2616
MFLOPS: 0.0275229

vector size: 79
time(microseconds): 2674
MFLOPS: 0.0295438

vector size: 86
time(microseconds): 3243
MFLOPS: 0.0265187

vector size: 94
time(microseconds): 2595
MFLOPS: 0.0362235

vector size: 103
time(microseconds): 2281
MFLOPS: 0.0451556

vector size: 113
time(microseconds): 10070
MFLOPS: 0.0112214

vector size: 124
time(microseconds): 10191
MFLOPS: 0.0121676

vector size: 136
time(microseconds): 2995
MFLOPS: 0.045409

vector size: 149
time(microseconds): 9859
MFLOPS: 0.0151131

vector size: 163
time(microseconds): 2713
MFLOPS: 0.0600811

vector size: 179
time(microseconds): 2513
MFLOPS: 0.0712296

vector size: 196
time(microseconds): 2363
MFLOPS: 0.0829454

vector size: 215
time(microseconds): 2462
MFLOPS: 0.0873274

vector size: 236
time(microseconds): 10319
MFLOPS: 0.0228704

vector size: 259
time(microseconds): 4841
MFLOPS: 0.0535013

vector size: 284
time(microseconds): 2366
MFLOPS: 0.120034

vector size: 312
time(microseconds): 8632
MFLOPS: 0.0361446

vector size: 343
time(microseconds): 10322
MFLOPS: 0.03323

vector size: 377
time(microseconds): 2383
MFLOPS: 0.158204

vector size: 414
time(microseconds): 6529
MFLOPS: 0.0634094

