vector size: 1
time(microseconds): 4207
MFLOPS: 0.000237699

vector size: 2
time(microseconds): 6239
MFLOPS: 0.000320564

vector size: 3
time(microseconds): 3266
MFLOPS: 0.000918555

vector size: 4
time(microseconds): 2686
MFLOPS: 0.0014892

vector size: 5
time(microseconds): 2355
MFLOPS: 0.00212314

vector size: 6
time(microseconds): 10341
MFLOPS: 0.000580215

vector size: 7
time(microseconds): 3787
MFLOPS: 0.00184843

vector size: 8
time(microseconds): 4405
MFLOPS: 0.00181612

vector size: 9
time(microseconds): 10517
MFLOPS: 0.000855757

vector size: 10
time(microseconds): 10509
MFLOPS: 0.000951565

vector size: 11
time(microseconds): 10133
MFLOPS: 0.00108556

vector size: 12
time(microseconds): 10606
MFLOPS: 0.00113144

vector size: 13
time(microseconds): 2617
MFLOPS: 0.00496752

vector size: 14
time(microseconds): 2672
MFLOPS: 0.00523952

vector size: 15
time(microseconds): 5206
MFLOPS: 0.00288129

vector size: 16
time(microseconds): 2337
MFLOPS: 0.00684638

vector size: 17
time(microseconds): 10197
MFLOPS: 0.00166716

vector size: 18
time(microseconds): 10165
MFLOPS: 0.00177078

vector size: 19
time(microseconds): 10957
MFLOPS: 0.00173405

vector size: 20
time(microseconds): 3443
MFLOPS: 0.00580889

vector size: 22
time(microseconds): 5674
MFLOPS: 0.00387734

vector size: 24
time(microseconds): 5439
MFLOPS: 0.00441258

vector size: 26
time(microseconds): 5343
MFLOPS: 0.00486618

vector size: 28
time(microseconds): 3460
MFLOPS: 0.00809249

vector size: 30
time(microseconds): 2587
MFLOPS: 0.0115964

vector size: 33
time(microseconds): 15087
MFLOPS: 0.00218731

vector size: 36
time(microseconds): 6216
MFLOPS: 0.00579151

vector size: 39
time(microseconds): 6167
MFLOPS: 0.00632398

vector size: 42
time(microseconds): 10695
MFLOPS: 0.00392707

vector size: 46
time(microseconds): 10851
MFLOPS: 0.00423924

vector size: 50
time(microseconds): 3037
MFLOPS: 0.0164636

vector size: 55
time(microseconds): 4006
MFLOPS: 0.0137294

vector size: 60
time(microseconds): 2586
MFLOPS: 0.0232019

vector size: 66
time(microseconds): 3151
MFLOPS: 0.0209457

vector size: 72
time(microseconds): 2340
MFLOPS: 0.0307692

vector size: 79
time(microseconds): 5847
MFLOPS: 0.0135112

vector size: 86
time(microseconds): 10359
MFLOPS: 0.00830196

vector size: 94
time(microseconds): 2355
MFLOPS: 0.0399151

vector size: 103
time(microseconds): 2459
MFLOPS: 0.0418869

vector size: 113
time(microseconds): 10431
MFLOPS: 0.0108331

vector size: 124
time(microseconds): 16289
MFLOPS: 0.0076125

vector size: 136
time(microseconds): 2964
MFLOPS: 0.0458839

vector size: 149
time(microseconds): 3016
MFLOPS: 0.0494032

vector size: 163
time(microseconds): 5682
MFLOPS: 0.0286871

vector size: 179
time(microseconds): 14940
MFLOPS: 0.0119813

vector size: 196
time(microseconds): 3021
MFLOPS: 0.0648792

vector size: 215
time(microseconds): 2958
MFLOPS: 0.0726842

vector size: 236
time(microseconds): 10394
MFLOPS: 0.0227054

vector size: 259
time(microseconds): 3596
MFLOPS: 0.0720245

vector size: 284
time(microseconds): 3308
MFLOPS: 0.0858525

vector size: 312
time(microseconds): 14874
MFLOPS: 0.0209762

vector size: 343
time(microseconds): 11015
MFLOPS: 0.0311394

vector size: 377
time(microseconds): 2809
MFLOPS: 0.134211

vector size: 414
time(microseconds): 11019
MFLOPS: 0.0375715

vector size: 455
time(microseconds): 2765
MFLOPS: 0.164557

vector size: 500
time(microseconds): 8702
MFLOPS: 0.0574581

vector size: 550
time(microseconds): 10893
MFLOPS: 0.0504911

vector size: 605
time(microseconds): 3443
MFLOPS: 0.175719

vector size: 665
time(microseconds): 3953
MFLOPS: 0.168227

vector size: 731
time(microseconds): 2644
MFLOPS: 0.276475

vector size: 804
time(microseconds): 2588
MFLOPS: 0.310665

vector size: 884
time(microseconds): 2951
MFLOPS: 0.299559

vector size: 972
time(microseconds): 2994
MFLOPS: 0.324649

vector size: 1069
time(microseconds): 4007
MFLOPS: 0.266783

vector size: 1175
time(microseconds): 9798
MFLOPS: 0.119922

vector size: 1292
time(microseconds): 5015
MFLOPS: 0.257627

vector size: 1421
time(microseconds): 2337
MFLOPS: 0.608045

vector size: 1563
time(microseconds): 2971
MFLOPS: 0.526085

vector size: 1719
time(microseconds): 2819
MFLOPS: 0.609791

vector size: 1890
time(microseconds): 2683
MFLOPS: 0.704435

vector size: 2079
time(microseconds): 2749
MFLOPS: 0.756275

vector size: 2286
time(microseconds): 2669
MFLOPS: 0.856501

vector size: 2514
time(microseconds): 3941
MFLOPS: 0.637909

vector size: 2765
