vector size: 1
time(microseconds): 4176
MFLOPS: 0.000239464

vector size: 2
time(microseconds): 6970
MFLOPS: 0.000286944

vector size: 3
time(microseconds): 4638
MFLOPS: 0.000646831

vector size: 4
time(microseconds): 9601
MFLOPS: 0.000416623

vector size: 5
time(microseconds): 11864
MFLOPS: 0.000421443

vector size: 6
time(microseconds): 5670
MFLOPS: 0.0010582

vector size: 7
time(microseconds): 9315
MFLOPS: 0.000751476

vector size: 8
time(microseconds): 2624
MFLOPS: 0.00304878

vector size: 9
time(microseconds): 2627
MFLOPS: 0.00342596

vector size: 10
time(microseconds): 6857
MFLOPS: 0.00145836

vector size: 11
time(microseconds): 10673
MFLOPS: 0.00103064

vector size: 12
time(microseconds): 4437
MFLOPS: 0.00270453

vector size: 13
time(microseconds): 10630
MFLOPS: 0.00122295

vector size: 14
time(microseconds): 9341
MFLOPS: 0.00149877

vector size: 15
time(microseconds): 11488
MFLOPS: 0.00130571

vector size: 16
time(microseconds): 2668
MFLOPS: 0.005997

vector size: 17
time(microseconds): 4876
MFLOPS: 0.00348646

vector size: 18
time(microseconds): 10311
MFLOPS: 0.00174571

vector size: 19
time(microseconds): 15563
MFLOPS: 0.00122084

vector size: 20
time(microseconds): 5124
MFLOPS: 0.0039032

vector size: 22
time(microseconds): 2902
MFLOPS: 0.00758098

vector size: 24
time(microseconds): 3261
MFLOPS: 0.00735971

vector size: 26
time(microseconds): 2467
MFLOPS: 0.0105391

vector size: 28
time(microseconds): 2442
MFLOPS: 0.011466

vector size: 30
time(microseconds): 10208
MFLOPS: 0.00293887

vector size: 33
time(microseconds): 2365
MFLOPS: 0.0139535

vector size: 36
time(microseconds): 2287
MFLOPS: 0.0157411

vector size: 39
time(microseconds): 2294
MFLOPS: 0.0170009

vector size: 42
time(microseconds): 10325
MFLOPS: 0.0040678

vector size: 46
time(microseconds): 2415
MFLOPS: 0.0190476

vector size: 50
time(microseconds): 2295
MFLOPS: 0.0217865

vector size: 55
time(microseconds): 2139
MFLOPS: 0.025713

vector size: 60
time(microseconds): 10193
MFLOPS: 0.00588639

vector size: 66
time(microseconds): 9863
MFLOPS: 0.00669168

vector size: 72
time(microseconds): 2389
MFLOPS: 0.0301381

vector size: 79
time(microseconds): 2490
MFLOPS: 0.0317269

vector size: 86
time(microseconds): 3671
MFLOPS: 0.0234269

vector size: 94
time(microseconds): 2336
MFLOPS: 0.0402397

vector size: 103
time(microseconds): 2338
MFLOPS: 0.0440547

vector size: 113
time(microseconds): 4883
MFLOPS: 0.0231415

vector size: 124
time(microseconds): 2333
MFLOPS: 0.0531504

vector size: 136
time(microseconds): 5522
MFLOPS: 0.0246288

vector size: 149
time(microseconds): 2271
MFLOPS: 0.0656099

vector size: 163
time(microseconds): 10362
MFLOPS: 0.0157306

vector size: 179
time(microseconds): 11953
MFLOPS: 0.0149753

vector size: 196
time(microseconds): 11052
MFLOPS: 0.0177343

vector size: 215
time(microseconds): 4955
MFLOPS: 0.0433905

vector size: 236
time(microseconds): 5228
MFLOPS: 0.0451415

vector size: 259
time(microseconds): 4964
MFLOPS: 0.0521757

vector size: 284
time(microseconds): 2669
MFLOPS: 0.106407

vector size: 312
time(microseconds): 2344
MFLOPS: 0.133106

vector size: 343
