vector size: 1
time(microseconds): 4286
MFLOPS: 0.000233318

vector size: 2
time(microseconds): 2883
MFLOPS: 0.000693722

vector size: 3
time(microseconds): 4965
MFLOPS: 0.00060423

vector size: 4
time(microseconds): 10689
MFLOPS: 0.000374216

vector size: 5
time(microseconds): 2761
MFLOPS: 0.00181094

vector size: 6
time(microseconds): 2847
MFLOPS: 0.00210748

vector size: 7
time(microseconds): 2494
MFLOPS: 0.00280674

vector size: 8
time(microseconds): 2925
MFLOPS: 0.00273504

vector size: 9
time(microseconds): 3330
MFLOPS: 0.0027027

vector size: 10
time(microseconds): 10559
MFLOPS: 0.000947059

vector size: 11
time(microseconds): 9943
MFLOPS: 0.00110631

vector size: 12
time(microseconds): 9326
MFLOPS: 0.00128673

vector size: 13
time(microseconds): 15265
MFLOPS: 0.000851621

vector size: 14
time(microseconds): 2621
MFLOPS: 0.00534147

vector size: 15
time(microseconds): 10774
MFLOPS: 0.00139224

vector size: 16
time(microseconds): 10804
MFLOPS: 0.00148093

vector size: 17
time(microseconds): 6978
MFLOPS: 0.00243623

vector size: 18
time(microseconds): 2792
MFLOPS: 0.00644699

vector size: 19
time(microseconds): 10673
MFLOPS: 0.00178019

vector size: 20
time(microseconds): 2918
MFLOPS: 0.00685401

vector size: 22
time(microseconds): 5040
MFLOPS: 0.00436508

vector size: 24
time(microseconds): 2929
MFLOPS: 0.00819392

vector size: 26
time(microseconds): 2963
MFLOPS: 0.00877489

vector size: 28
time(microseconds): 9080
MFLOPS: 0.0030837

vector size: 30
time(microseconds): 2418
MFLOPS: 0.0124069

vector size: 33
time(microseconds): 4784
MFLOPS: 0.00689799

vector size: 36
time(microseconds): 2339
MFLOPS: 0.0153912

vector size: 39
time(microseconds): 10384
MFLOPS: 0.00375578

vector size: 42
time(microseconds): 16238
MFLOPS: 0.00258653

vector size: 46
time(microseconds): 10952
MFLOPS: 0.00420015

vector size: 50
time(microseconds): 2763
MFLOPS: 0.0180963

vector size: 55
time(microseconds): 10721
MFLOPS: 0.00513012

vector size: 60
time(microseconds): 11093
MFLOPS: 0.00540882

vector size: 66
time(microseconds): 5749
MFLOPS: 0.0114803

vector size: 72
time(microseconds): 2604
MFLOPS: 0.0276498

vector size: 79
time(microseconds): 10785
MFLOPS: 0.00732499

vector size: 86
time(microseconds): 2643
MFLOPS: 0.0325388

vector size: 94
time(microseconds): 2694
MFLOPS: 0.0348924

vector size: 103
time(microseconds): 10564
MFLOPS: 0.00975009

vector size: 113
time(microseconds): 10481
MFLOPS: 0.0107814

vector size: 124
time(microseconds): 7353
MFLOPS: 0.0168639

vector size: 136
time(microseconds): 2828
MFLOPS: 0.0480905

vector size: 149
time(microseconds): 18034
MFLOPS: 0.00826217

vector size: 163
time(microseconds): 7461
MFLOPS: 0.0218469

vector size: 179
time(microseconds): 2883
MFLOPS: 0.0620881

vector size: 196
time(microseconds): 10639
MFLOPS: 0.0184228

vector size: 215
time(microseconds): 10758
MFLOPS: 0.0199851

vector size: 236
time(microseconds): 2616
MFLOPS: 0.0902141

vector size: 259
time(microseconds): 4703
MFLOPS: 0.0550712

vector size: 284
time(microseconds): 10784
MFLOPS: 0.0263353

vector size: 312
time(microseconds): 2570
MFLOPS: 0.121401

vector size: 343
time(microseconds): 8834
MFLOPS: 0.0388273

vector size: 377
time(microseconds): 10029
MFLOPS: 0.037591

vector size: 414
time(microseconds): 4263
MFLOPS: 0.0971147

vector size: 455
time(microseconds): 10506
MFLOPS: 0.0433086

vector size: 500
time(microseconds): 4001
MFLOPS: 0.124969

vector size: 550
time(microseconds): 10564
MFLOPS: 0.0520636

vector size: 605
time(microseconds): 2472
MFLOPS: 0.244741

vector size: 665
time(microseconds): 9765
MFLOPS: 0.0681004

vector size: 731
time(microseconds): 2429
MFLOPS: 0.300947

vector size: 804
time(microseconds): 10400
MFLOPS: 0.0773077

vector size: 884
time(microseconds): 2660
MFLOPS: 0.332331

vector size: 972
time(microseconds): 15334
MFLOPS: 0.0633885

vector size: 1069
time(microseconds): 3236
MFLOPS: 0.330346

vector size: 1175
time(microseconds): 3087
MFLOPS: 0.380628

vector size: 1292
time(microseconds): 9430
MFLOPS: 0.13701

vector size: 1421
time(microseconds): 2737
MFLOPS: 0.519182

vector size: 1563
time(microseconds): 10428
MFLOPS: 0.149885

vector size: 1719
time(microseconds): 3458
MFLOPS: 0.497108

vector size: 1890
time(microseconds): 7524
MFLOPS: 0.251196

vector size: 2079
time(microseconds): 10435
MFLOPS: 0.199233

vector size: 2286
time(microseconds): 10557
MFLOPS: 0.216539

vector size: 2514
time(microseconds): 2771
MFLOPS: 0.907254

vector size: 2765
time(microseconds): 2444
MFLOPS: 1.13134

vector size: 3041
time(microseconds): 2375
MFLOPS: 1.28042

vector size: 3345
time(microseconds): 2230
MFLOPS: 1.5

vector size: 3679
time(microseconds): 2436
MFLOPS: 1.51026

vector size: 4046
time(microseconds): 2228
MFLOPS: 1.81598

vector size: 4450
time(microseconds): 2824
MFLOPS: 1.57578

vector size: 4895
time(microseconds): 2380
MFLOPS: 2.05672

vector size: 5384
time(microseconds): 10716
MFLOPS: 0.502426

vector size: 5922
time(microseconds): 4765
MFLOPS: 1.24281

vector size: 6514
time(microseconds): 10380
MFLOPS: 0.627553

vector size: 7165
time(microseconds): 2725
MFLOPS: 2.62936

vector size: 7881
time(microseconds): 2742
MFLOPS: 2.87418

vector size: 8669
time(microseconds): 2133
MFLOPS: 4.06423

vector size: 9535
time(microseconds): 2204
MFLOPS: 4.32623

vector size: 10488
time(microseconds): 4924
MFLOPS: 2.12998

vector size: 11536
time(microseconds): 2296
MFLOPS: 5.02439

vector size: 12689
time(microseconds): 2856
MFLOPS: 4.44293

vector size: 13957
time(microseconds): 2167
MFLOPS: 6.4407

vector size: 15352
time(microseconds): 2800
MFLOPS: 5.48286

vector size: 16887
time(microseconds): 2276
MFLOPS: 7.4196

vector size: 18575
time(microseconds): 3750
MFLOPS: 4.95333

vector size: 20432
time(microseconds): 6945
MFLOPS: 2.94197

vector size: 22475
time(microseconds): 10260
MFLOPS: 2.19055

vector size: 24722
time(microseconds): 10245
MFLOPS: 2.41308

vector size: 27194
time(microseconds): 5667
MFLOPS: 4.79866

vector size: 29913
time(microseconds): 5952
MFLOPS: 5.02571

vector size: 32904
time(microseconds): 4859
MFLOPS: 6.77176

vector size: 36194
time(microseconds): 14783
MFLOPS: 2.44835

vector size: 39813
time(microseconds): 9548
MFLOPS: 4.16977

vector size: 43794
time(microseconds): 10750
MFLOPS: 4.07386

vector size: 48173
time(microseconds): 4924
MFLOPS: 9.78331

vector size: 52990
time(microseconds): 3195
MFLOPS: 16.5853

vector size: 58289
time(microseconds): 2852
MFLOPS: 20.4379

vector size: 64117
time(microseconds): 5708
MFLOPS: 11.2328

vector size: 70528
time(microseconds): 10732
MFLOPS: 6.57175

vector size: 77580
time(microseconds): 5983
MFLOPS: 12.9667

vector size: 85338
time(microseconds): 2676
MFLOPS: 31.8901

vector size: 93871
time(microseconds): 10523
MFLOPS: 8.92056

vector size: 103258
time(microseconds): 2614
MFLOPS: 39.5019

vector size: 113583
time(microseconds): 10741
MFLOPS: 10.5747

vector size: 124941
time(microseconds): 6286
MFLOPS: 19.8761

vector size: 137435
time(microseconds): 10924
MFLOPS: 12.581

vector size: 151178
time(microseconds): 2682
MFLOPS: 56.3676

vector size: 166295
time(microseconds): 3380
MFLOPS: 49.1997

vector size: 182924
time(microseconds): 10606
MFLOPS: 17.2472

vector size: 201216
time(microseconds): 3790
MFLOPS: 53.0913

vector size: 221337
time(microseconds): 3153
MFLOPS: 70.1989

vector size: 243470
time(microseconds): 10651
MFLOPS: 22.8589

vector size: 267817
time(microseconds): 3068
MFLOPS: 87.2937

vector size: 294598
time(microseconds): 2680
MFLOPS: 109.925

vector size: 324057
time(microseconds): 5097
MFLOPS: 63.578

vector size: 356462
time(microseconds): 2632
MFLOPS: 135.434

vector size: 392108
time(microseconds): 10692
MFLOPS: 36.673

vector size: 431318
time(microseconds): 2983
MFLOPS: 144.592

vector size: 474449
time(microseconds): 5824
MFLOPS: 81.4645

vector size: 521893
time(microseconds): 10387
MFLOPS: 50.2448

vector size: 574082
time(microseconds): 3200
MFLOPS: 179.401

vector size: 631490
time(microseconds): 2997
MFLOPS: 210.707

vector size: 694639
time(microseconds): 10584
MFLOPS: 65.6311

vector size: 764102
time(microseconds): 10824
MFLOPS: 70.5933

vector size: 840512
time(microseconds): 4469
MFLOPS: 188.076

vector size: 924563
time(microseconds): 11618
MFLOPS: 79.5802

vector size: 1017019
time(microseconds): 11704
MFLOPS: 86.895

vector size: 1118720
time(microseconds): 4209
MFLOPS: 265.792

vector size: 1230592
time(microseconds): 3963
MFLOPS: 310.52

vector size: 1353651
time(microseconds): 11395
MFLOPS: 118.793

vector size: 1489016
time(microseconds): 11400
MFLOPS: 130.615

vector size: 1637917
time(microseconds): 6945
MFLOPS: 235.841

vector size: 1801708
time(microseconds): 4686
MFLOPS: 384.487

vector size: 1981878
time(microseconds): 4519
MFLOPS: 438.566

vector size: 2180065
time(microseconds): 5327
MFLOPS: 409.248

vector size: 2398071
time(microseconds): 12537
MFLOPS: 191.279

vector size: 2637878
time(microseconds): 12490
MFLOPS: 211.199

vector size: 2901665
time(microseconds): 9152
MFLOPS: 317.053

vector size: 3191831
time(microseconds): 11447
MFLOPS: 278.836

vector size: 3511014
time(microseconds): 6486
MFLOPS: 541.322

vector size: 3862115
time(microseconds): 13276
MFLOPS: 290.91

vector size: 4248326
time(microseconds): 12894
MFLOPS: 329.481

vector size: 4673158
time(microseconds): 7251
MFLOPS: 644.485

vector size: 5140474
time(microseconds): 12865
MFLOPS: 399.57

vector size: 5654521
time(microseconds): 8281
MFLOPS: 682.831

vector size: 6219973
time(microseconds): 8804
MFLOPS: 706.494

vector size: 6841970
time(microseconds): 12037
MFLOPS: 568.412

vector size: 7526167
time(microseconds): 9941
MFLOPS: 757.083

vector size: 8278784
time(microseconds): 10489
MFLOPS: 789.282

vector size: 9106663
time(microseconds): 11194
MFLOPS: 813.531

vector size: 10000000
time(microseconds): 11804
MFLOPS: 847.17

