vector size: 1
time(microseconds): 5192
MFLOPS: 0.000192604

vector size: 2
time(microseconds): 13167
MFLOPS: 0.000151895

vector size: 3
time(microseconds): 6805
MFLOPS: 0.000440852

vector size: 4
time(microseconds): 3634
MFLOPS: 0.00110072

vector size: 5
time(microseconds): 3727
MFLOPS: 0.00134156

vector size: 6
time(microseconds): 3376
MFLOPS: 0.00177725

vector size: 7
time(microseconds): 3391
MFLOPS: 0.00206429

vector size: 8
time(microseconds): 3246
MFLOPS: 0.00246457

vector size: 9
time(microseconds): 3093
MFLOPS: 0.0029098

vector size: 10
time(microseconds): 2720
MFLOPS: 0.00367647

vector size: 11
time(microseconds): 2886
MFLOPS: 0.0038115

vector size: 12
time(microseconds): 2664
MFLOPS: 0.0045045

vector size: 13
time(microseconds): 4406
MFLOPS: 0.00295052

vector size: 14
time(microseconds): 9536
MFLOPS: 0.00146812

vector size: 15
time(microseconds): 9455
MFLOPS: 0.00158646

vector size: 16
time(microseconds): 9584
MFLOPS: 0.00166945

vector size: 17
time(microseconds): 10580
MFLOPS: 0.00160681

vector size: 18
time(microseconds): 10644
MFLOPS: 0.00169109

vector size: 19
time(microseconds): 6463
MFLOPS: 0.00293981

vector size: 20
time(microseconds): 2878
MFLOPS: 0.00694927

vector size: 22
time(microseconds): 2628
MFLOPS: 0.00837138

vector size: 24
time(microseconds): 10442
MFLOPS: 0.00229841

vector size: 26
time(microseconds): 3432
MFLOPS: 0.00757576

vector size: 28
time(microseconds): 2619
MFLOPS: 0.0106911

vector size: 30
time(microseconds): 2286
MFLOPS: 0.0131234

vector size: 33
time(microseconds): 2423
MFLOPS: 0.0136195

vector size: 36
time(microseconds): 2219
MFLOPS: 0.0162235

vector size: 39
time(microseconds): 2183
MFLOPS: 0.0178653

vector size: 42
time(microseconds): 3062
MFLOPS: 0.0137165

vector size: 46
time(microseconds): 2416
MFLOPS: 0.0190397

vector size: 50
time(microseconds): 8365
MFLOPS: 0.00597729

vector size: 55
time(microseconds): 10044
MFLOPS: 0.00547591

vector size: 60
time(microseconds): 12565
MFLOPS: 0.00477517

vector size: 66
time(microseconds): 2875
MFLOPS: 0.0229565

vector size: 72
time(microseconds): 2655
MFLOPS: 0.0271186

vector size: 79
time(microseconds): 2212
MFLOPS: 0.0357143

vector size: 86
time(microseconds): 10309
MFLOPS: 0.00834223

vector size: 94
time(microseconds): 7111
MFLOPS: 0.013219

vector size: 103
time(microseconds): 10296
MFLOPS: 0.0100039

vector size: 113
time(microseconds): 4841
MFLOPS: 0.0233423

vector size: 124
time(microseconds): 2374
MFLOPS: 0.0522325

vector size: 136
time(microseconds): 2310
MFLOPS: 0.0588745

vector size: 149
time(microseconds): 4879
MFLOPS: 0.030539

vector size: 163
time(microseconds): 10274
MFLOPS: 0.0158653

vector size: 179
time(microseconds): 9983
MFLOPS: 0.0179305

vector size: 196
time(microseconds): 3207
MFLOPS: 0.0611163

vector size: 215
time(microseconds): 10341
MFLOPS: 0.020791

vector size: 236
time(microseconds): 3301
MFLOPS: 0.0714935

vector size: 259
time(microseconds): 2378
MFLOPS: 0.108915

vector size: 284
time(microseconds): 2296
MFLOPS: 0.123693

vector size: 312
time(microseconds): 10367
MFLOPS: 0.0300955

vector size: 343
time(microseconds): 2569
MFLOPS: 0.133515

vector size: 377
time(microseconds): 2567
MFLOPS: 0.146864

vector size: 414
time(microseconds): 5204
MFLOPS: 0.0795542

vector size: 455
time(microseconds): 4370
MFLOPS: 0.104119

vector size: 500
time(microseconds): 10329
MFLOPS: 0.0484074

vector size: 550
time(microseconds): 10280
MFLOPS: 0.0535019

vector size: 605
time(microseconds): 13450
MFLOPS: 0.0449814

vector size: 665
time(microseconds): 3170
MFLOPS: 0.209779

vector size: 731
time(microseconds): 2425
MFLOPS: 0.301443

vector size: 804
time(microseconds): 2289
MFLOPS: 0.351245

vector size: 884
time(microseconds): 2468
MFLOPS: 0.358185

vector size: 972
time(microseconds): 16492
MFLOPS: 0.0589377

vector size: 1069
time(microseconds): 15789
MFLOPS: 0.0677054

vector size: 1175
time(microseconds): 10991
MFLOPS: 0.106906

vector size: 1292
time(microseconds): 3010
MFLOPS: 0.429236

vector size: 1421
time(microseconds): 2969
MFLOPS: 0.478612

vector size: 1563
time(microseconds): 10837
MFLOPS: 0.144228

vector size: 1719
time(microseconds): 2718
MFLOPS: 0.63245

vector size: 1890
time(microseconds): 9977
MFLOPS: 0.189436

vector size: 2079
time(microseconds): 10698
MFLOPS: 0.194335

vector size: 2286
time(microseconds): 10580
MFLOPS: 0.216068

vector size: 2514
time(microseconds): 2746
MFLOPS: 0.915513

vector size: 2765
time(microseconds): 2881
MFLOPS: 0.959736

vector size: 3041
time(microseconds): 7646
MFLOPS: 0.397724

vector size: 3345
time(microseconds): 10740
MFLOPS: 0.311453

vector size: 3679
