vector size: 1
time(microseconds): 11752
MFLOPS: 8.50919e-05

vector size: 2
time(microseconds): 4345
MFLOPS: 0.000460299

vector size: 3
time(microseconds): 3233
MFLOPS: 0.000927931

vector size: 4
time(microseconds): 2847
MFLOPS: 0.00140499

vector size: 5
time(microseconds): 2539
MFLOPS: 0.00196928

vector size: 6
time(microseconds): 10698
MFLOPS: 0.000560853

vector size: 7
time(microseconds): 3741
MFLOPS: 0.00187116

vector size: 8
time(microseconds): 3512
MFLOPS: 0.0022779

vector size: 9
time(microseconds): 10737
MFLOPS: 0.000838223

vector size: 10
time(microseconds): 3764
MFLOPS: 0.00265675

vector size: 11
time(microseconds): 3949
MFLOPS: 0.00278552

vector size: 12
time(microseconds): 2254
MFLOPS: 0.00532387

vector size: 13
time(microseconds): 2460
MFLOPS: 0.00528455

vector size: 14
time(microseconds): 2230
MFLOPS: 0.00627803

vector size: 15
time(microseconds): 10340
MFLOPS: 0.00145068

vector size: 16
time(microseconds): 2424
MFLOPS: 0.00660066

vector size: 17
time(microseconds): 2194
MFLOPS: 0.0077484

vector size: 18
time(microseconds): 4942
MFLOPS: 0.00364225

vector size: 19
time(microseconds): 2182
MFLOPS: 0.00870761

vector size: 20
time(microseconds): 3010
MFLOPS: 0.00664452

vector size: 22
time(microseconds): 2150
MFLOPS: 0.0102326

vector size: 24
time(microseconds): 9390
MFLOPS: 0.00255591

vector size: 26
time(microseconds): 2390
MFLOPS: 0.0108787

vector size: 28
time(microseconds): 2272
MFLOPS: 0.0123239

vector size: 30
time(microseconds): 4856
MFLOPS: 0.00617792

vector size: 33
time(microseconds): 2296
MFLOPS: 0.0143728

vector size: 36
time(microseconds): 5774
MFLOPS: 0.00623485

vector size: 39
time(microseconds): 10192
MFLOPS: 0.00382653

vector size: 42
time(microseconds): 2423
MFLOPS: 0.0173339

vector size: 46
time(microseconds): 2279
MFLOPS: 0.0201843

vector size: 50
time(microseconds): 4378
MFLOPS: 0.0114207

vector size: 55
time(microseconds): 4074
MFLOPS: 0.0135002

vector size: 60
time(microseconds): 10009
MFLOPS: 0.0059946

vector size: 66
time(microseconds): 2402
MFLOPS: 0.0274771

vector size: 72
time(microseconds): 9960
MFLOPS: 0.00722892

vector size: 79
time(microseconds): 10289
MFLOPS: 0.0076781

vector size: 86
time(microseconds): 8618
MFLOPS: 0.00997911

vector size: 94
time(microseconds): 6719
MFLOPS: 0.0139902

vector size: 103
time(microseconds): 2531
MFLOPS: 0.0406954

vector size: 113
time(microseconds): 10495
MFLOPS: 0.010767

vector size: 124
time(microseconds): 10641
MFLOPS: 0.011653

vector size: 136
