vector size: 1
time(microseconds): 3789
MFLOPS: 0.000263922

vector size: 2
time(microseconds): 7503
MFLOPS: 0.00026656

vector size: 3
time(microseconds): 2992
MFLOPS: 0.00100267

vector size: 4
time(microseconds): 10639
MFLOPS: 0.000375975

vector size: 5
time(microseconds): 2690
MFLOPS: 0.00185874

vector size: 6
time(microseconds): 10615
MFLOPS: 0.000565238

vector size: 7
time(microseconds): 4839
MFLOPS: 0.00144658

vector size: 8
time(microseconds): 14933
MFLOPS: 0.000535726

vector size: 9
time(microseconds): 7711
MFLOPS: 0.00116716

vector size: 10
time(microseconds): 6724
MFLOPS: 0.00148721

vector size: 11
time(microseconds): 10691
MFLOPS: 0.0010289

vector size: 12
time(microseconds): 3044
MFLOPS: 0.00394218

vector size: 13
time(microseconds): 10839
MFLOPS: 0.00119937

vector size: 14
time(microseconds): 8488
MFLOPS: 0.00164939

vector size: 15
time(microseconds): 2570
MFLOPS: 0.00583658

vector size: 16
time(microseconds): 2457
MFLOPS: 0.00651201

vector size: 17
time(microseconds): 10889
MFLOPS: 0.00156121

vector size: 18
time(microseconds): 10633
MFLOPS: 0.00169284

vector size: 19
time(microseconds): 2555
MFLOPS: 0.0074364

vector size: 20
time(microseconds): 9932
MFLOPS: 0.00201369

vector size: 22
time(microseconds): 2549
MFLOPS: 0.00863084

vector size: 24
time(microseconds): 2547
MFLOPS: 0.00942285

vector size: 26
time(microseconds): 10418
MFLOPS: 0.00249568

vector size: 28
time(microseconds): 3511
MFLOPS: 0.00797494

vector size: 30
time(microseconds): 3283
MFLOPS: 0.00913798

vector size: 33
time(microseconds): 3253
MFLOPS: 0.0101445

vector size: 36
time(microseconds): 11189
MFLOPS: 0.00321745

vector size: 39
time(microseconds): 8721
MFLOPS: 0.00447196

vector size: 42
time(microseconds): 4963
MFLOPS: 0.00846262

vector size: 46
time(microseconds): 3606
MFLOPS: 0.0127565

vector size: 50
time(microseconds): 2624
MFLOPS: 0.0190549

vector size: 55
time(microseconds): 3232
MFLOPS: 0.0170173

