vector size: 1
time(microseconds): 4959
MFLOPS: 0.000201654

vector size: 2
time(microseconds): 6050
MFLOPS: 0.000330579

vector size: 3
time(microseconds): 10735
MFLOPS: 0.00027946

vector size: 4
time(microseconds): 4259
MFLOPS: 0.000939188

vector size: 5
time(microseconds): 9714
MFLOPS: 0.000514721

vector size: 6
time(microseconds): 10686
MFLOPS: 0.000561482

vector size: 7
time(microseconds): 7215
MFLOPS: 0.000970201

vector size: 8
time(microseconds): 2757
MFLOPS: 0.0029017

vector size: 9
time(microseconds): 4969
MFLOPS: 0.00181123

vector size: 10
time(microseconds): 2584
MFLOPS: 0.00386997

vector size: 11
time(microseconds): 2432
MFLOPS: 0.00452303

vector size: 12
time(microseconds): 9456
MFLOPS: 0.00126904

vector size: 13
time(microseconds): 10558
MFLOPS: 0.00123129

vector size: 14
time(microseconds): 3143
MFLOPS: 0.00445434

vector size: 15
time(microseconds): 11111
MFLOPS: 0.00135001

vector size: 16
time(microseconds): 5696
MFLOPS: 0.00280899

vector size: 17
time(microseconds): 3624
MFLOPS: 0.00469095

vector size: 18
time(microseconds): 10709
MFLOPS: 0.00168083

vector size: 19
time(microseconds): 2459
MFLOPS: 0.00772672

vector size: 20
time(microseconds): 2790
MFLOPS: 0.00716846

vector size: 22
time(microseconds): 10403
MFLOPS: 0.00211477

vector size: 24
time(microseconds): 2432
MFLOPS: 0.00986842

vector size: 26
time(microseconds): 10276
MFLOPS: 0.00253017

vector size: 28
time(microseconds): 10536
MFLOPS: 0.00265756

vector size: 30
time(microseconds): 10319
MFLOPS: 0.00290726

vector size: 33
time(microseconds): 2612
MFLOPS: 0.012634

vector size: 36
time(microseconds): 4918
MFLOPS: 0.00732005

vector size: 39
time(microseconds): 10527
MFLOPS: 0.00370476

vector size: 42
time(microseconds): 3973
MFLOPS: 0.0105714

vector size: 46
time(microseconds): 2431
MFLOPS: 0.0189223

vector size: 50
time(microseconds): 2421
MFLOPS: 0.0206526

vector size: 55
time(microseconds): 10511
MFLOPS: 0.00523261

vector size: 60
time(microseconds): 3302
MFLOPS: 0.0181708

vector size: 66
time(microseconds): 3125
MFLOPS: 0.02112

vector size: 72
time(microseconds): 3131
MFLOPS: 0.0229958

vector size: 79
time(microseconds): 3261
MFLOPS: 0.0242257

vector size: 86
time(microseconds): 3175
MFLOPS: 0.0270866

vector size: 94
time(microseconds): 15047
MFLOPS: 0.00624709

vector size: 103
time(microseconds): 4827
MFLOPS: 0.0213383

vector size: 113
time(microseconds): 14805
MFLOPS: 0.00763256

vector size: 124
time(microseconds): 8778
MFLOPS: 0.0141262

vector size: 136
time(microseconds): 3242
MFLOPS: 0.0419494

vector size: 149
time(microseconds): 15829
MFLOPS: 0.0094131

vector size: 163
time(microseconds): 2994
MFLOPS: 0.0544422

vector size: 179
time(microseconds): 2973
MFLOPS: 0.0602085

vector size: 196
time(microseconds): 6053
MFLOPS: 0.0323806

vector size: 215
time(microseconds): 14936
MFLOPS: 0.0143948

vector size: 236
time(microseconds): 10928
MFLOPS: 0.0215959

vector size: 259
time(microseconds): 9769
MFLOPS: 0.0265124

vector size: 284
time(microseconds): 3176
MFLOPS: 0.0894207

vector size: 312
time(microseconds): 3229
MFLOPS: 0.0966243

vector size: 343
time(microseconds): 15151
MFLOPS: 0.0226388

vector size: 377
time(microseconds): 4476
MFLOPS: 0.084227

vector size: 414
time(microseconds): 3574
MFLOPS: 0.115837

vector size: 455
time(microseconds): 4907
MFLOPS: 0.0927247

vector size: 500
time(microseconds): 2271
MFLOPS: 0.220167

vector size: 550
time(microseconds): 16197
MFLOPS: 0.0339569

vector size: 605
time(microseconds): 5642
MFLOPS: 0.107231

vector size: 665
time(microseconds): 10670
MFLOPS: 0.0623243

vector size: 731
time(microseconds): 8081
MFLOPS: 0.0904591

vector size: 804
time(microseconds): 2950
MFLOPS: 0.272542

vector size: 884
time(microseconds): 2571
MFLOPS: 0.343835

vector size: 972
time(microseconds): 4615
MFLOPS: 0.210618

vector size: 1069
time(microseconds): 2183
MFLOPS: 0.489693

vector size: 1175
time(microseconds): 10387
MFLOPS: 0.113122

vector size: 1292
time(microseconds): 2657
MFLOPS: 0.486263

vector size: 1421
time(microseconds): 7218
MFLOPS: 0.196869

vector size: 1563
time(microseconds): 2473
MFLOPS: 0.632026

vector size: 1719
time(microseconds): 2498
MFLOPS: 0.688151

vector size: 1890
time(microseconds): 10023
MFLOPS: 0.188566

vector size: 2079
time(microseconds): 3817
MFLOPS: 0.544669

vector size: 2286
time(microseconds): 10366
MFLOPS: 0.220529

vector size: 2514
time(microseconds): 2609
MFLOPS: 0.963588

vector size: 2765
time(microseconds): 10211
MFLOPS: 0.270786

vector size: 3041
time(microseconds): 2483
MFLOPS: 1.22473

vector size: 3345
time(microseconds): 10408
MFLOPS: 0.321387

vector size: 3679
time(microseconds): 2622
MFLOPS: 1.40313

vector size: 4046
time(microseconds): 2386
MFLOPS: 1.69573

vector size: 4450
time(microseconds): 10162
MFLOPS: 0.437906

vector size: 4895
time(microseconds): 3305
MFLOPS: 1.48109

vector size: 5384
time(microseconds): 10402
MFLOPS: 0.517593

vector size: 5922
time(microseconds): 12600
MFLOPS: 0.47

vector size: 6514
time(microseconds): 2785
MFLOPS: 2.33896

vector size: 7165
time(microseconds): 4308
MFLOPS: 1.66318

vector size: 7881
time(microseconds): 2585
MFLOPS: 3.04874

vector size: 8669
time(microseconds): 2486
MFLOPS: 3.48713

vector size: 9535
time(microseconds): 4937
MFLOPS: 1.93133

vector size: 10488
time(microseconds): 3445
MFLOPS: 3.04441

vector size: 11536
time(microseconds): 10840
MFLOPS: 1.06421

vector size: 12689
time(microseconds): 7283
MFLOPS: 1.74228

vector size: 13957
time(microseconds): 10651
MFLOPS: 1.31039

vector size: 15352
time(microseconds): 2741
MFLOPS: 5.60088

vector size: 16887
time(microseconds): 4291
MFLOPS: 3.93545

vector size: 18575
time(microseconds): 10469
MFLOPS: 1.77429

vector size: 20432
time(microseconds): 7078
MFLOPS: 2.88669

vector size: 22475
time(microseconds): 4822
MFLOPS: 4.66093

vector size: 24722
time(microseconds): 2545
MFLOPS: 9.71395

vector size: 27194
time(microseconds): 3668
