vector size: 1
time(microseconds): 4327
MFLOPS: 0.000231107

vector size: 2
time(microseconds): 3602
MFLOPS: 0.000555247

vector size: 3
time(microseconds): 2997
MFLOPS: 0.001001

vector size: 4
time(microseconds): 7203
MFLOPS: 0.000555324

vector size: 5
time(microseconds): 2735
MFLOPS: 0.00182815

vector size: 6
time(microseconds): 2187
MFLOPS: 0.00274348

vector size: 7
time(microseconds): 2270
MFLOPS: 0.0030837

vector size: 8
time(microseconds): 6651
MFLOPS: 0.00120283

vector size: 9
time(microseconds): 10632
MFLOPS: 0.000846501

vector size: 10
time(microseconds): 6009
MFLOPS: 0.00166417

vector size: 11
time(microseconds): 10246
MFLOPS: 0.00107359

vector size: 12
time(microseconds): 2326
MFLOPS: 0.00515907

vector size: 13
time(microseconds): 2444
MFLOPS: 0.00531915

vector size: 14
time(microseconds): 3326
MFLOPS: 0.00420926

vector size: 15
time(microseconds): 5350
MFLOPS: 0.00280374

vector size: 16
time(microseconds): 3220
MFLOPS: 0.00496894

vector size: 17
time(microseconds): 2159
MFLOPS: 0.00787402

vector size: 18
time(microseconds): 2268
MFLOPS: 0.00793651

vector size: 19
time(microseconds): 3299
MFLOPS: 0.00575932

vector size: 20
time(microseconds): 2282
MFLOPS: 0.00876424

vector size: 22
time(microseconds): 5694
MFLOPS: 0.00386372

vector size: 24
time(microseconds): 4048
MFLOPS: 0.00592885

vector size: 26
time(microseconds): 3132
MFLOPS: 0.00830141

vector size: 28
time(microseconds): 3258
MFLOPS: 0.00859423

vector size: 30
time(microseconds): 3204
MFLOPS: 0.0093633

vector size: 33
time(microseconds): 5063
MFLOPS: 0.00651788

vector size: 36
time(microseconds): 2262
MFLOPS: 0.0159151

vector size: 39
time(microseconds): 14912
MFLOPS: 0.00261534

vector size: 42
time(microseconds): 5672
MFLOPS: 0.0074048

vector size: 46
time(microseconds): 15515
MFLOPS: 0.00296487

vector size: 50
time(microseconds): 2864
MFLOPS: 0.0174581

vector size: 55
time(microseconds): 5056
MFLOPS: 0.0108782

vector size: 60
time(microseconds): 2593
MFLOPS: 0.0231392

vector size: 66
time(microseconds): 10470
MFLOPS: 0.00630372

vector size: 72
time(microseconds): 2700
MFLOPS: 0.0266667

vector size: 79
time(microseconds): 2457
MFLOPS: 0.032153

vector size: 86
time(microseconds): 5800
MFLOPS: 0.0148276

vector size: 94
time(microseconds): 2397
MFLOPS: 0.0392157

vector size: 103
time(microseconds): 9600
MFLOPS: 0.0107292

vector size: 113
time(microseconds): 2481
MFLOPS: 0.0455462

vector size: 124
time(microseconds): 10410
MFLOPS: 0.0119116

vector size: 136
time(microseconds): 4527
MFLOPS: 0.030042

vector size: 149
time(microseconds): 2874
MFLOPS: 0.0518441

vector size: 163
time(microseconds): 13400
MFLOPS: 0.0121642

vector size: 179
time(microseconds): 5826
MFLOPS: 0.0307243

vector size: 196
time(microseconds): 2500
MFLOPS: 0.0784

vector size: 215
time(microseconds): 2460
MFLOPS: 0.0873984

vector size: 236
time(microseconds): 8261
MFLOPS: 0.028568

vector size: 259
time(microseconds): 9783
MFLOPS: 0.0264745

vector size: 284
time(microseconds): 4937
MFLOPS: 0.0575248

vector size: 312
time(microseconds): 5225
MFLOPS: 0.0597129

vector size: 343
time(microseconds): 3051
MFLOPS: 0.112422

vector size: 377
time(microseconds): 2577
MFLOPS: 0.146294

vector size: 414
time(microseconds): 3178
MFLOPS: 0.130271

vector size: 455
time(microseconds): 2414
MFLOPS: 0.188484

vector size: 500
time(microseconds): 3736
MFLOPS: 0.133833

vector size: 550
time(microseconds): 2350
MFLOPS: 0.234043

vector size: 605
time(microseconds): 7840
MFLOPS: 0.0771684

vector size: 665
time(microseconds): 10371
MFLOPS: 0.0641211

vector size: 731
time(microseconds): 2966
MFLOPS: 0.24646

vector size: 804
time(microseconds): 8086
MFLOPS: 0.0994311

vector size: 884
time(microseconds): 10330
MFLOPS: 0.085576

vector size: 972
time(microseconds): 2443
MFLOPS: 0.397871

vector size: 1069
time(microseconds): 7941
MFLOPS: 0.134618

vector size: 1175
time(microseconds): 10327
MFLOPS: 0.113779

vector size: 1292
time(microseconds): 2412
MFLOPS: 0.535655

vector size: 1421
time(microseconds): 2446
MFLOPS: 0.580948

vector size: 1563
time(microseconds): 2322
MFLOPS: 0.673127

vector size: 1719
time(microseconds): 4318
MFLOPS: 0.398101

vector size: 1890
time(microseconds): 2433
MFLOPS: 0.776819

vector size: 2079
time(microseconds): 10178
MFLOPS: 0.204264

vector size: 2286
time(microseconds): 4667
MFLOPS: 0.489822

vector size: 2514
time(microseconds): 10308
MFLOPS: 0.243888

vector size: 2765
time(microseconds): 2878
MFLOPS: 0.960737

vector size: 3041
time(microseconds): 2688
MFLOPS: 1.13132

vector size: 3345
time(microseconds): 8617
MFLOPS: 0.388186

vector size: 3679
time(microseconds): 4676
MFLOPS: 0.786784

vector size: 4046
time(microseconds): 2301
MFLOPS: 1.75837

vector size: 4450
time(microseconds): 6944
MFLOPS: 0.640841

vector size: 4895
time(microseconds): 2248
MFLOPS: 2.17749

vector size: 5384
time(microseconds): 9899
MFLOPS: 0.543893

vector size: 5922
time(microseconds): 2239
MFLOPS: 2.64493

vector size: 6514
time(microseconds): 6784
MFLOPS: 0.9602

vector size: 7165
time(microseconds): 4446
MFLOPS: 1.61156

vector size: 7881
time(microseconds): 3661
MFLOPS: 2.15269

vector size: 8669
time(microseconds): 2132
MFLOPS: 4.06613

vector size: 9535
time(microseconds): 8201
MFLOPS: 1.16266

vector size: 10488
time(microseconds): 10188
MFLOPS: 1.02945

vector size: 11536
time(microseconds): 4603
MFLOPS: 2.50619

vector size: 12689
time(microseconds): 4935
MFLOPS: 2.57123

vector size: 13957
time(microseconds): 9950
MFLOPS: 1.40271

vector size: 15352
time(microseconds): 2439
MFLOPS: 6.29438

vector size: 16887
time(microseconds): 2116
MFLOPS: 7.98062

vector size: 18575
time(microseconds): 8935
MFLOPS: 2.0789

vector size: 20432
time(microseconds): 2114
MFLOPS: 9.66509

vector size: 22475
time(microseconds): 2417
MFLOPS: 9.29872

vector size: 24722
time(microseconds): 2241
