vector size: 1
time(microseconds): 3986
MFLOPS: 0.000250878

vector size: 2
time(microseconds): 10986
MFLOPS: 0.00018205

vector size: 3
time(microseconds): 2953
MFLOPS: 0.00101592

vector size: 4
time(microseconds): 3060
MFLOPS: 0.00130719

vector size: 5
time(microseconds): 9342
MFLOPS: 0.000535217

vector size: 6
time(microseconds): 3708
MFLOPS: 0.00161812

vector size: 7
time(microseconds): 14816
MFLOPS: 0.000472462

vector size: 8
time(microseconds): 3064
MFLOPS: 0.00261097

vector size: 9
time(microseconds): 3847
MFLOPS: 0.00233949

vector size: 10
time(microseconds): 10510
MFLOPS: 0.000951475

vector size: 11
time(microseconds): 9493
MFLOPS: 0.00115875

vector size: 12
time(microseconds): 2633
MFLOPS: 0.00455754

vector size: 13
time(microseconds): 10495
MFLOPS: 0.00123869

vector size: 14
time(microseconds): 2876
MFLOPS: 0.00486787

vector size: 15
time(microseconds): 3248
MFLOPS: 0.00461823

vector size: 16
time(microseconds): 6363
MFLOPS: 0.00251454

vector size: 17
time(microseconds): 2359
MFLOPS: 0.00720644

vector size: 18
time(microseconds): 6441
MFLOPS: 0.0027946

vector size: 19
time(microseconds): 10333
MFLOPS: 0.00183877

vector size: 20
time(microseconds): 15194
MFLOPS: 0.00131631

vector size: 22
time(microseconds): 10950
MFLOPS: 0.00200913

vector size: 24
time(microseconds): 11035
MFLOPS: 0.0021749

vector size: 26
time(microseconds): 5877
MFLOPS: 0.00442403

vector size: 28
time(microseconds): 5901
MFLOPS: 0.00474496

vector size: 30
time(microseconds): 2902
MFLOPS: 0.0103377

vector size: 33
time(microseconds): 4913
MFLOPS: 0.00671687

vector size: 36
time(microseconds): 3959
MFLOPS: 0.00909321

vector size: 39
time(microseconds): 2622
MFLOPS: 0.0148741

vector size: 42
time(microseconds): 2366
MFLOPS: 0.0177515

vector size: 46
time(microseconds): 5858
MFLOPS: 0.00785251

vector size: 50
time(microseconds): 4271
MFLOPS: 0.0117069

vector size: 55
time(microseconds): 10378
MFLOPS: 0.00529967

vector size: 60
time(microseconds): 2468
MFLOPS: 0.0243112

vector size: 66
time(microseconds): 8004
MFLOPS: 0.00824588

vector size: 72
time(microseconds): 3138
MFLOPS: 0.0229446

vector size: 79
time(microseconds): 2364
MFLOPS: 0.0334179

vector size: 86
