vector size: 1
time(microseconds): 4016
MFLOPS: 0.000249004

vector size: 2
time(microseconds): 3081
MFLOPS: 0.00064914

vector size: 3
time(microseconds): 5317
MFLOPS: 0.000564228

vector size: 4
time(microseconds): 3686
MFLOPS: 0.00108519

vector size: 5
time(microseconds): 3199
MFLOPS: 0.00156299

vector size: 6
time(microseconds): 6229
MFLOPS: 0.000963236

vector size: 7
time(microseconds): 3295
MFLOPS: 0.00212443

vector size: 8
time(microseconds): 2327
MFLOPS: 0.0034379

vector size: 9
time(microseconds): 5128
MFLOPS: 0.00175507

vector size: 10
time(microseconds): 2439
MFLOPS: 0.00410004

vector size: 11
time(microseconds): 4958
MFLOPS: 0.00221864

vector size: 12
time(microseconds): 2451
MFLOPS: 0.00489596

vector size: 13
time(microseconds): 2411
MFLOPS: 0.00539195

vector size: 14
time(microseconds): 10211
MFLOPS: 0.00137107

vector size: 15
time(microseconds): 2230
MFLOPS: 0.00672646

vector size: 16
time(microseconds): 10458
MFLOPS: 0.00152993

vector size: 17
time(microseconds): 9738
MFLOPS: 0.00174574

vector size: 18
time(microseconds): 2519
MFLOPS: 0.00714569

vector size: 19
time(microseconds): 10436
MFLOPS: 0.00182062

vector size: 20
time(microseconds): 9762
MFLOPS: 0.00204876

vector size: 22
time(microseconds): 5508
MFLOPS: 0.00399419

vector size: 24
time(microseconds): 2712
MFLOPS: 0.00884956

vector size: 26
time(microseconds): 2468
MFLOPS: 0.0105348

vector size: 28
time(microseconds): 11080
MFLOPS: 0.00252708

vector size: 30
time(microseconds): 10408
MFLOPS: 0.0028824

vector size: 33
time(microseconds): 10528
MFLOPS: 0.0031345

vector size: 36
time(microseconds): 5837
MFLOPS: 0.00616755

vector size: 39
time(microseconds): 4036
MFLOPS: 0.00966303

vector size: 42
time(microseconds): 2949
MFLOPS: 0.0142421

vector size: 46
time(microseconds): 3020
MFLOPS: 0.0152318

vector size: 50
time(microseconds): 5634
MFLOPS: 0.00887469

vector size: 55
time(microseconds): 3623
MFLOPS: 0.0151808

vector size: 60
time(microseconds): 2510
MFLOPS: 0.0239044

vector size: 66
time(microseconds): 2933
MFLOPS: 0.0225026

vector size: 72
time(microseconds): 5674
MFLOPS: 0.0126895

vector size: 79
time(microseconds): 9900
MFLOPS: 0.0079798

vector size: 86
time(microseconds): 2393
MFLOPS: 0.0359382

vector size: 94
time(microseconds): 5825
MFLOPS: 0.0161373

vector size: 103
time(microseconds): 10232
MFLOPS: 0.0100665

vector size: 113
time(microseconds): 2966
MFLOPS: 0.0380985

vector size: 124
time(microseconds): 2479
MFLOPS: 0.0500202

vector size: 136
time(microseconds): 7820
MFLOPS: 0.0173913

vector size: 149
time(microseconds): 2574
MFLOPS: 0.0578866

vector size: 163
time(microseconds): 6881
MFLOPS: 0.0236884

vector size: 179
time(microseconds): 10306
MFLOPS: 0.0173685

vector size: 196
time(microseconds): 5044
MFLOPS: 0.038858

vector size: 215
time(microseconds): 5271
MFLOPS: 0.0407892

vector size: 236
time(microseconds): 5141
MFLOPS: 0.0459055

vector size: 259
time(microseconds): 2365
MFLOPS: 0.109514

vector size: 284
time(microseconds): 2403
MFLOPS: 0.118186

vector size: 312
time(microseconds): 2309
MFLOPS: 0.135123

vector size: 343
time(microseconds): 9789
MFLOPS: 0.0350393

vector size: 377
time(microseconds): 2671
MFLOPS: 0.141146

vector size: 414
time(microseconds): 2368
MFLOPS: 0.174831

vector size: 455
time(microseconds): 3721
MFLOPS: 0.122279

vector size: 500
time(microseconds): 2203
MFLOPS: 0.226963

vector size: 550
time(microseconds): 6867
MFLOPS: 0.0800932

vector size: 605
time(microseconds): 2261
MFLOPS: 0.267581

vector size: 665
time(microseconds): 10084
MFLOPS: 0.065946

vector size: 731
time(microseconds): 7085
MFLOPS: 0.103176

vector size: 804
time(microseconds): 2472
MFLOPS: 0.325243

vector size: 884
time(microseconds): 3849
MFLOPS: 0.22967

vector size: 972
time(microseconds): 10195
MFLOPS: 0.0953409

vector size: 1069
time(microseconds): 2890
MFLOPS: 0.369896

vector size: 1175
time(microseconds): 3131
