vector size: 1
time(microseconds): 12016
MFLOPS: 8.32224e-05

vector size: 2
time(microseconds): 11816
MFLOPS: 0.000169262

vector size: 3
time(microseconds): 6641
MFLOPS: 0.000451739

vector size: 4
time(microseconds): 3390
MFLOPS: 0.00117994

vector size: 5
time(microseconds): 3899
MFLOPS: 0.00128238

vector size: 6
time(microseconds): 4891
MFLOPS: 0.00122674

vector size: 7
time(microseconds): 4169
MFLOPS: 0.00167906

vector size: 8
time(microseconds): 2669
MFLOPS: 0.00299738

vector size: 9
time(microseconds): 2637
MFLOPS: 0.00341297

vector size: 10
time(microseconds): 10455
MFLOPS: 0.00095648

vector size: 11
time(microseconds): 4411
MFLOPS: 0.00249377

vector size: 12
time(microseconds): 7333
MFLOPS: 0.00163644

vector size: 13
time(microseconds): 10253
MFLOPS: 0.00126792

vector size: 14
time(microseconds): 2537
MFLOPS: 0.00551833

vector size: 15
time(microseconds): 10173
MFLOPS: 0.00147449

vector size: 16
time(microseconds): 10453
MFLOPS: 0.00153066

vector size: 17
time(microseconds): 2343
MFLOPS: 0.00725566

vector size: 18
time(microseconds): 10146
MFLOPS: 0.0017741

vector size: 19
time(microseconds): 2536
MFLOPS: 0.00749211

vector size: 20
time(microseconds): 2404
MFLOPS: 0.00831947

vector size: 22
time(microseconds): 2576
MFLOPS: 0.00854037

vector size: 24
time(microseconds): 2461
MFLOPS: 0.00975213

vector size: 26
time(microseconds): 5290
MFLOPS: 0.00491493

vector size: 28
time(microseconds): 3201
MFLOPS: 0.00874727

vector size: 30
time(microseconds): 10316
MFLOPS: 0.0029081

vector size: 33
time(microseconds): 2317
MFLOPS: 0.0142426

vector size: 36
time(microseconds): 2383
MFLOPS: 0.015107

vector size: 39
time(microseconds): 10126
MFLOPS: 0.00385147

vector size: 42
time(microseconds): 9781
MFLOPS: 0.00429404

vector size: 46
time(microseconds): 10563
MFLOPS: 0.00435482

vector size: 50
time(microseconds): 2583
MFLOPS: 0.0193573

vector size: 55
time(microseconds): 6070
MFLOPS: 0.00906096

vector size: 60
time(microseconds): 4172
MFLOPS: 0.0143816

vector size: 66
time(microseconds): 2415
MFLOPS: 0.0273292

vector size: 72
time(microseconds): 2338
MFLOPS: 0.0307956

vector size: 79
time(microseconds): 10295
MFLOPS: 0.00767363

vector size: 86
time(microseconds): 10125
MFLOPS: 0.00849383

vector size: 94
time(microseconds): 2287
MFLOPS: 0.0411019

vector size: 103
time(microseconds): 3514
MFLOPS: 0.0293113

vector size: 113
time(microseconds): 10242
MFLOPS: 0.011033

vector size: 124
time(microseconds): 2314
MFLOPS: 0.0535869

vector size: 136
time(microseconds): 2401
MFLOPS: 0.0566431

vector size: 149
time(microseconds): 2925
MFLOPS: 0.0509402

vector size: 163
time(microseconds): 9593
MFLOPS: 0.0169916

vector size: 179
time(microseconds): 2519
MFLOPS: 0.0710599

vector size: 196
time(microseconds): 2284
MFLOPS: 0.0858144

vector size: 215
time(microseconds): 10380
MFLOPS: 0.0207129

vector size: 236
time(microseconds): 10381
MFLOPS: 0.0227338

vector size: 259
time(microseconds): 9596
MFLOPS: 0.0269904

vector size: 284
time(microseconds): 3915
MFLOPS: 0.0725415

vector size: 312
time(microseconds): 10522
MFLOPS: 0.0296522

vector size: 343
time(microseconds): 9830
MFLOPS: 0.0348932

vector size: 377
time(microseconds): 10137
MFLOPS: 0.0371905

vector size: 414
time(microseconds): 2551
MFLOPS: 0.162289

vector size: 455
time(microseconds): 2739
MFLOPS: 0.166119

vector size: 500
time(microseconds): 15242
MFLOPS: 0.0328041

vector size: 550
time(microseconds): 16669
MFLOPS: 0.0329954

vector size: 605
time(microseconds): 10766
MFLOPS: 0.0561954

vector size: 665
time(microseconds): 8974
MFLOPS: 0.074103

vector size: 731
time(microseconds): 3140
MFLOPS: 0.232803

vector size: 804
time(microseconds): 4622
MFLOPS: 0.173951

vector size: 884
time(microseconds): 2427
MFLOPS: 0.364236

vector size: 972
time(microseconds): 13233
MFLOPS: 0.0734527

vector size: 1069
time(microseconds): 8846
MFLOPS: 0.120846

vector size: 1175
time(microseconds): 5684
MFLOPS: 0.206721

vector size: 1292
time(microseconds): 10479
MFLOPS: 0.123294

vector size: 1421
time(microseconds): 4699
MFLOPS: 0.302405

vector size: 1563
time(microseconds): 10649
MFLOPS: 0.146774

vector size: 1719
time(microseconds): 2616
MFLOPS: 0.65711

vector size: 1890
time(microseconds): 2559
MFLOPS: 0.73857

vector size: 2079
time(microseconds): 3101
MFLOPS: 0.670429

vector size: 2286
time(microseconds): 2464
MFLOPS: 0.92776

vector size: 2514
time(microseconds): 2057
MFLOPS: 1.22217

vector size: 2765
time(microseconds): 7893
MFLOPS: 0.35031

vector size: 3041
time(microseconds): 5740
MFLOPS: 0.529791

vector size: 3345
time(microseconds): 3398
MFLOPS: 0.984403

vector size: 3679
time(microseconds): 3462
MFLOPS: 1.06268

vector size: 4046
time(microseconds): 1903
MFLOPS: 2.12612

vector size: 4450
time(microseconds): 2173
MFLOPS: 2.04786

vector size: 4895
time(microseconds): 5102
MFLOPS: 0.959428

vector size: 5384
time(microseconds): 10768
MFLOPS: 0.5

vector size: 5922
time(microseconds): 10308
MFLOPS: 0.574505

vector size: 6514
time(microseconds): 14540
MFLOPS: 0.448005

vector size: 7165
time(microseconds): 3078
MFLOPS: 2.32781

vector size: 7881
time(microseconds): 10780
MFLOPS: 0.731076

vector size: 8669
time(microseconds): 3213
MFLOPS: 2.6981

vector size: 9535
time(microseconds): 2704
MFLOPS: 3.52626

vector size: 10488
time(microseconds): 9615
MFLOPS: 1.0908

vector size: 11536
time(microseconds): 10388
MFLOPS: 1.11051

vector size: 12689
time(microseconds): 2758
MFLOPS: 4.6008

vector size: 13957
time(microseconds): 2373
MFLOPS: 5.88158

vector size: 15352
time(microseconds): 4641
MFLOPS: 3.30791

vector size: 16887
time(microseconds): 10288
MFLOPS: 1.64143

vector size: 18575
time(microseconds): 9733
MFLOPS: 1.90846

vector size: 20432
time(microseconds): 10220
MFLOPS: 1.99922

vector size: 22475
time(microseconds): 10663
MFLOPS: 2.10776

vector size: 24722
time(microseconds): 10392
MFLOPS: 2.37895

vector size: 27194
time(microseconds): 9113
MFLOPS: 2.98409

vector size: 29913
time(microseconds): 10764
MFLOPS: 2.77899

vector size: 32904
time(microseconds): 4910
MFLOPS: 6.70143

vector size: 36194
time(microseconds): 4683
MFLOPS: 7.72881

vector size: 39813
time(microseconds): 2863
MFLOPS: 13.906

vector size: 43794
time(microseconds): 3416
MFLOPS: 12.8203

vector size: 48173
time(microseconds): 10486
MFLOPS: 4.59403

vector size: 52990
time(microseconds): 2461
MFLOPS: 21.5319

vector size: 58289
time(microseconds): 3942
MFLOPS: 14.7867

vector size: 64117
time(microseconds): 5490
MFLOPS: 11.6789

vector size: 70528
time(microseconds): 2565
MFLOPS: 27.4963

vector size: 77580
time(microseconds): 10452
MFLOPS: 7.4225

vector size: 85338
