vector size: 1
time(microseconds): 7089
MFLOPS: 0.000141064

vector size: 2
time(microseconds): 11144
MFLOPS: 0.000179469

vector size: 3
time(microseconds): 3161
MFLOPS: 0.000949067

vector size: 4
time(microseconds): 8496
MFLOPS: 0.00047081

vector size: 5
time(microseconds): 4749
MFLOPS: 0.00105285

vector size: 6
time(microseconds): 10521
MFLOPS: 0.000570288

vector size: 7
time(microseconds): 5276
MFLOPS: 0.00132676

vector size: 8
time(microseconds): 2632
MFLOPS: 0.00303951

vector size: 9
time(microseconds): 3849
MFLOPS: 0.00233827

vector size: 10
time(microseconds): 2348
MFLOPS: 0.00425894

vector size: 11
time(microseconds): 4009
MFLOPS: 0.00274383

vector size: 12
time(microseconds): 10381
MFLOPS: 0.00115596

vector size: 13
time(microseconds): 2477
MFLOPS: 0.00524828

vector size: 14
time(microseconds): 3039
MFLOPS: 0.00460678

vector size: 15
time(microseconds): 7319
MFLOPS: 0.00204946

vector size: 16
time(microseconds): 10256
MFLOPS: 0.00156006

vector size: 17
time(microseconds): 10458
MFLOPS: 0.00162555

vector size: 18
time(microseconds): 2754
MFLOPS: 0.00653595

vector size: 19
time(microseconds): 10601
MFLOPS: 0.00179228

vector size: 20
time(microseconds): 2661
MFLOPS: 0.00751597

vector size: 22
time(microseconds): 10549
MFLOPS: 0.00208551

vector size: 24
time(microseconds): 2630
MFLOPS: 0.00912547

vector size: 26
time(microseconds): 10473
MFLOPS: 0.00248257

vector size: 28
time(microseconds): 2419
MFLOPS: 0.011575

vector size: 30
time(microseconds): 2626
MFLOPS: 0.0114242

vector size: 33
time(microseconds): 18413
MFLOPS: 0.00179221

vector size: 36
time(microseconds): 3104
MFLOPS: 0.0115979

vector size: 39
time(microseconds): 10823
MFLOPS: 0.00360344

vector size: 42
time(microseconds): 3149
MFLOPS: 0.0133376

vector size: 46
time(microseconds): 4612
MFLOPS: 0.00997398

vector size: 50
time(microseconds): 3965
MFLOPS: 0.0126103

vector size: 55
time(microseconds): 10705
MFLOPS: 0.00513779

vector size: 60
time(microseconds): 3173
MFLOPS: 0.0189095

vector size: 66
time(microseconds): 2903
MFLOPS: 0.0227351

vector size: 72
time(microseconds): 3820
MFLOPS: 0.0188482

vector size: 79
time(microseconds): 2806
MFLOPS: 0.028154

vector size: 86
time(microseconds): 9844
MFLOPS: 0.00873629

vector size: 94
time(microseconds): 2770
MFLOPS: 0.033935

vector size: 103
time(microseconds): 4921
MFLOPS: 0.0209307

vector size: 113
time(microseconds): 4900
MFLOPS: 0.0230612

vector size: 124
time(microseconds): 2245
MFLOPS: 0.0552339

vector size: 136
time(microseconds): 2276
MFLOPS: 0.059754

vector size: 149
time(microseconds): 3481
MFLOPS: 0.0428038

vector size: 163
time(microseconds): 5962
MFLOPS: 0.0273398

