vector size: 1
time(microseconds): 4254
MFLOPS: 0.000235073

vector size: 2
time(microseconds): 4150
MFLOPS: 0.000481928

vector size: 3
time(microseconds): 3084
MFLOPS: 0.000972763

vector size: 4
time(microseconds): 8610
MFLOPS: 0.000464576

vector size: 5
time(microseconds): 2566
MFLOPS: 0.00194856

vector size: 6
time(microseconds): 12612
MFLOPS: 0.000475737

vector size: 7
time(microseconds): 2911
MFLOPS: 0.00240467

vector size: 8
time(microseconds): 5881
MFLOPS: 0.00136031

vector size: 9
time(microseconds): 13942
MFLOPS: 0.000645532

vector size: 10
time(microseconds): 10852
MFLOPS: 0.000921489

vector size: 11
time(microseconds): 6919
MFLOPS: 0.00158983

vector size: 12
time(microseconds): 2910
MFLOPS: 0.00412371

vector size: 13
time(microseconds): 2856
MFLOPS: 0.00455182

vector size: 14
time(microseconds): 3950
MFLOPS: 0.0035443

vector size: 15
time(microseconds): 2200
MFLOPS: 0.00681818

vector size: 16
time(microseconds): 10227
MFLOPS: 0.00156449

vector size: 17
time(microseconds): 6986
MFLOPS: 0.00243344

vector size: 18
time(microseconds): 4488
MFLOPS: 0.0040107

vector size: 19
time(microseconds): 2501
MFLOPS: 0.00759696

vector size: 20
time(microseconds): 2174
MFLOPS: 0.00919963

vector size: 22
time(microseconds): 2253
MFLOPS: 0.00976476

vector size: 24
time(microseconds): 2192
MFLOPS: 0.0109489

vector size: 26
time(microseconds): 4357
MFLOPS: 0.00596741

vector size: 28
time(microseconds): 6065
MFLOPS: 0.00461665

vector size: 30
time(microseconds): 10372
MFLOPS: 0.0028924

vector size: 33
time(microseconds): 10305
MFLOPS: 0.00320233

vector size: 36
time(microseconds): 2571
MFLOPS: 0.0140023

vector size: 39
time(microseconds): 4694
MFLOPS: 0.00830848

vector size: 42
time(microseconds): 2474
MFLOPS: 0.0169766

vector size: 46
time(microseconds): 2488
MFLOPS: 0.0184887

vector size: 50
time(microseconds): 2805
MFLOPS: 0.0178253

vector size: 55
time(microseconds): 2565
MFLOPS: 0.0214425

vector size: 60
time(microseconds): 10349
MFLOPS: 0.00579766

vector size: 66
time(microseconds): 9328
MFLOPS: 0.00707547

vector size: 72
time(microseconds): 2498
MFLOPS: 0.0288231

vector size: 79
time(microseconds): 6517
MFLOPS: 0.0121221

vector size: 86
time(microseconds): 3009
MFLOPS: 0.0285809

vector size: 94
time(microseconds): 2414
MFLOPS: 0.0389395

vector size: 103
time(microseconds): 5748
MFLOPS: 0.0179193

vector size: 113
time(microseconds): 2322
MFLOPS: 0.0486649

vector size: 124
time(microseconds): 2281
MFLOPS: 0.0543621

vector size: 136
time(microseconds): 7756
MFLOPS: 0.0175348

vector size: 149
time(microseconds): 2396
MFLOPS: 0.062187

vector size: 163
time(microseconds): 2336
MFLOPS: 0.0697774

vector size: 179
time(microseconds): 10251
MFLOPS: 0.0174617

vector size: 196
