vector size: 1
time(microseconds): 4129
MFLOPS: 0.000242189

vector size: 2
time(microseconds): 3748
MFLOPS: 0.000533618

vector size: 3
time(microseconds): 5836
MFLOPS: 0.000514051

vector size: 4
time(microseconds): 9050
MFLOPS: 0.000441989

vector size: 5
time(microseconds): 5335
MFLOPS: 0.000937207

vector size: 6
time(microseconds): 4454
MFLOPS: 0.0013471

vector size: 7
time(microseconds): 2759
MFLOPS: 0.00253715

vector size: 8
time(microseconds): 2450
MFLOPS: 0.00326531

vector size: 9
time(microseconds): 18359
MFLOPS: 0.000490223

vector size: 10
time(microseconds): 2900
MFLOPS: 0.00344828

vector size: 11
time(microseconds): 10707
MFLOPS: 0.00102737

vector size: 12
time(microseconds): 9174
MFLOPS: 0.00130804

vector size: 13
time(microseconds): 2736
MFLOPS: 0.00475146

vector size: 14
time(microseconds): 4508
MFLOPS: 0.00310559

vector size: 15
time(microseconds): 2738
MFLOPS: 0.00547845

vector size: 16
time(microseconds): 5249
MFLOPS: 0.0030482

vector size: 17
time(microseconds): 7191
MFLOPS: 0.00236407

vector size: 18
time(microseconds): 10506
MFLOPS: 0.00171331

vector size: 19
time(microseconds): 9811
MFLOPS: 0.0019366

vector size: 20
time(microseconds): 2510
MFLOPS: 0.00796813

vector size: 22
time(microseconds): 2380
MFLOPS: 0.0092437

vector size: 24
time(microseconds): 2405
MFLOPS: 0.00997921

vector size: 26
time(microseconds): 2442
MFLOPS: 0.010647

vector size: 28
time(microseconds): 2279
MFLOPS: 0.0122861

vector size: 30
time(microseconds): 10180
MFLOPS: 0.00294695

vector size: 33
time(microseconds): 2413
MFLOPS: 0.0136759

vector size: 36
time(microseconds): 6706
MFLOPS: 0.00536833

vector size: 39
time(microseconds): 2852
MFLOPS: 0.0136746

vector size: 42
time(microseconds): 2535
MFLOPS: 0.016568

vector size: 46
time(microseconds): 5217
MFLOPS: 0.00881733

vector size: 50
time(microseconds): 2349
MFLOPS: 0.0212857

vector size: 55
time(microseconds): 4897
MFLOPS: 0.0112314

vector size: 60
time(microseconds): 10392
MFLOPS: 0.00577367

vector size: 66
time(microseconds): 9836
MFLOPS: 0.00671004

vector size: 72
time(microseconds): 2602
MFLOPS: 0.027671

vector size: 79
time(microseconds): 2985
MFLOPS: 0.0264657

vector size: 86
time(microseconds): 4786
MFLOPS: 0.0179691

vector size: 94
time(microseconds): 2286
MFLOPS: 0.0411199

vector size: 103
time(microseconds): 3776
MFLOPS: 0.0272775

vector size: 113
time(microseconds): 9929
MFLOPS: 0.0113808

vector size: 124
time(microseconds): 6243
MFLOPS: 0.0198622

vector size: 136
time(microseconds): 10787
MFLOPS: 0.0126078

vector size: 149
time(microseconds): 2415
MFLOPS: 0.0616977

vector size: 163
time(microseconds): 2530
MFLOPS: 0.0644269

vector size: 179
time(microseconds): 10417
MFLOPS: 0.0171835

vector size: 196
time(microseconds): 2384
MFLOPS: 0.0822148

vector size: 215
time(microseconds): 9414
MFLOPS: 0.0228383

vector size: 236
time(microseconds): 10236
MFLOPS: 0.0230559

vector size: 259
time(microseconds): 10458
MFLOPS: 0.0247657

vector size: 284
time(microseconds): 2586
MFLOPS: 0.109822

vector size: 312
time(microseconds): 10688
MFLOPS: 0.0291916

vector size: 343
time(microseconds): 6073
MFLOPS: 0.0564795

vector size: 377
time(microseconds): 2622
MFLOPS: 0.143783

vector size: 414
