vector size: 1
time(microseconds): 4010
MFLOPS: 0.000249377

vector size: 2
time(microseconds): 11030
MFLOPS: 0.000181324

vector size: 3
time(microseconds): 3365
MFLOPS: 0.00089153

vector size: 4
time(microseconds): 2984
MFLOPS: 0.00134048

vector size: 5
time(microseconds): 6166
MFLOPS: 0.000810898

vector size: 6
time(microseconds): 10897
MFLOPS: 0.00055061

vector size: 7
time(microseconds): 7359
MFLOPS: 0.000951216

vector size: 8
time(microseconds): 2690
MFLOPS: 0.00297398

vector size: 9
time(microseconds): 2767
MFLOPS: 0.00325262

vector size: 10
time(microseconds): 10495
MFLOPS: 0.000952835

vector size: 11
time(microseconds): 5970
MFLOPS: 0.00184255

vector size: 12
time(microseconds): 3548
MFLOPS: 0.00338219

vector size: 13
time(microseconds): 2661
MFLOPS: 0.00488538

vector size: 14
time(microseconds): 2470
MFLOPS: 0.00566802

vector size: 15
time(microseconds): 2416
MFLOPS: 0.00620861

vector size: 16
time(microseconds): 3178
MFLOPS: 0.00503461

vector size: 17
time(microseconds): 10345
MFLOPS: 0.00164331

vector size: 18
time(microseconds): 2486
MFLOPS: 0.00724055

vector size: 19
time(microseconds): 2448
MFLOPS: 0.00776144

vector size: 20
time(microseconds): 6945
MFLOPS: 0.00287977

vector size: 22
time(microseconds): 2745
MFLOPS: 0.00801457

vector size: 24
time(microseconds): 3427
MFLOPS: 0.00700321

vector size: 26
time(microseconds): 2415
MFLOPS: 0.010766

vector size: 28
time(microseconds): 10236
MFLOPS: 0.00273544

vector size: 30
time(microseconds): 3021
MFLOPS: 0.00993049

vector size: 33
time(microseconds): 10260
MFLOPS: 0.00321637

vector size: 36
time(microseconds): 15030
MFLOPS: 0.00239521

vector size: 39
time(microseconds): 10771
MFLOPS: 0.00362083

vector size: 42
time(microseconds): 10976
MFLOPS: 0.00382653

vector size: 46
time(microseconds): 3918
MFLOPS: 0.0117407

vector size: 50
time(microseconds): 11133
MFLOPS: 0.00449115

vector size: 55
time(microseconds): 3035
MFLOPS: 0.0181219

vector size: 60
time(microseconds): 5717
MFLOPS: 0.010495

vector size: 66
time(microseconds): 2856
MFLOPS: 0.0231092

vector size: 72
time(microseconds): 3216
MFLOPS: 0.0223881

vector size: 79
time(microseconds): 3399
MFLOPS: 0.0232421

vector size: 86
time(microseconds): 10264
MFLOPS: 0.0083788

vector size: 94
time(microseconds): 2943
MFLOPS: 0.0319402

vector size: 103
time(microseconds): 2527
MFLOPS: 0.0407598

vector size: 113
time(microseconds): 10316
MFLOPS: 0.0109539

vector size: 124
time(microseconds): 2391
MFLOPS: 0.0518611

vector size: 136
time(microseconds): 4872
MFLOPS: 0.0279146

vector size: 149
time(microseconds): 2453
MFLOPS: 0.0607419

vector size: 163
time(microseconds): 9842
MFLOPS: 0.0165617

vector size: 179
time(microseconds): 2533
MFLOPS: 0.0706672

vector size: 196
time(microseconds): 10523
MFLOPS: 0.0186259

vector size: 215
time(microseconds): 2528
MFLOPS: 0.0850475

vector size: 236
time(microseconds): 4453
MFLOPS: 0.052998

vector size: 259
time(microseconds): 3968
MFLOPS: 0.0652722

vector size: 284
time(microseconds): 10190
MFLOPS: 0.0278705

vector size: 312
time(microseconds): 3880
MFLOPS: 0.0804124

vector size: 343
time(microseconds): 2318
MFLOPS: 0.147972

vector size: 377
time(microseconds): 5767
MFLOPS: 0.0653719

vector size: 414
time(microseconds): 10205
MFLOPS: 0.0405683

vector size: 455
time(microseconds): 10746
MFLOPS: 0.0423413

vector size: 500
time(microseconds): 2456
MFLOPS: 0.203583

vector size: 550
time(microseconds): 10470
MFLOPS: 0.052531

vector size: 605
time(microseconds): 4454
MFLOPS: 0.135833

vector size: 665
time(microseconds): 2190
MFLOPS: 0.303653

vector size: 731
time(microseconds): 2673
MFLOPS: 0.273475

vector size: 804
time(microseconds): 10193
MFLOPS: 0.0788777

vector size: 884
time(microseconds): 10735
MFLOPS: 0.0823475

vector size: 972
time(microseconds): 3068
MFLOPS: 0.316819

vector size: 1069
time(microseconds): 8279
MFLOPS: 0.129122

vector size: 1175
time(microseconds): 10158
MFLOPS: 0.115672

vector size: 1292
time(microseconds): 10655
MFLOPS: 0.121258

vector size: 1421
time(microseconds): 2420
MFLOPS: 0.58719

vector size: 1563
time(microseconds): 4909
MFLOPS: 0.318395

vector size: 1719
time(microseconds): 8728
MFLOPS: 0.196952

vector size: 1890
time(microseconds): 9592
MFLOPS: 0.197039

vector size: 2079
time(microseconds): 2537
MFLOPS: 0.819472

vector size: 2286
time(microseconds): 5620
