vector size: 1
time(microseconds): 7379
MFLOPS: 0.00013552

vector size: 2
time(microseconds): 3127
MFLOPS: 0.000639591

vector size: 3
time(microseconds): 2979
MFLOPS: 0.00100705

vector size: 4
time(microseconds): 6788
MFLOPS: 0.000589275

vector size: 5
time(microseconds): 3872
MFLOPS: 0.00129132

vector size: 6
time(microseconds): 2888
MFLOPS: 0.00207756

vector size: 7
time(microseconds): 5904
MFLOPS: 0.00118564

vector size: 8
time(microseconds): 2278
MFLOPS: 0.00351185

vector size: 9
time(microseconds): 9920
MFLOPS: 0.000907258

vector size: 10
time(microseconds): 5307
MFLOPS: 0.0018843

vector size: 11
time(microseconds): 2097
MFLOPS: 0.00524559

vector size: 12
time(microseconds): 3919
MFLOPS: 0.00306201

vector size: 13
time(microseconds): 10356
MFLOPS: 0.00125531

vector size: 14
time(microseconds): 10489
MFLOPS: 0.00133473

vector size: 15
time(microseconds): 2609
MFLOPS: 0.00574933

vector size: 16
time(microseconds): 10079
MFLOPS: 0.00158746

vector size: 17
time(microseconds): 10451
MFLOPS: 0.00162664

vector size: 18
time(microseconds): 3976
MFLOPS: 0.00452716

vector size: 19
time(microseconds): 3374
MFLOPS: 0.0056313

vector size: 20
time(microseconds): 2541
MFLOPS: 0.00787092

vector size: 22
time(microseconds): 9331
MFLOPS: 0.00235773

vector size: 24
time(microseconds): 4797
MFLOPS: 0.00500313

vector size: 26
time(microseconds): 5403
MFLOPS: 0.00481214

vector size: 28
time(microseconds): 2796
MFLOPS: 0.0100143

vector size: 30
time(microseconds): 3209
MFLOPS: 0.00934871

vector size: 33
time(microseconds): 2449
MFLOPS: 0.0134749

vector size: 36
time(microseconds): 7160
MFLOPS: 0.00502793

vector size: 39
time(microseconds): 2457
MFLOPS: 0.015873

vector size: 42
time(microseconds): 9905
MFLOPS: 0.00424028

vector size: 46
time(microseconds): 10279
MFLOPS: 0.00447514

vector size: 50
time(microseconds): 5626
MFLOPS: 0.00888731

vector size: 55
time(microseconds): 3913
MFLOPS: 0.0140557

vector size: 60
time(microseconds): 2256
MFLOPS: 0.0265957

vector size: 66
time(microseconds): 2232
MFLOPS: 0.0295699

vector size: 72
time(microseconds): 8785
MFLOPS: 0.00819579

vector size: 79
time(microseconds): 2937
MFLOPS: 0.0268982

vector size: 86
time(microseconds): 10031
MFLOPS: 0.00857342

vector size: 94
time(microseconds): 2295
MFLOPS: 0.0409586

vector size: 103
time(microseconds): 10454
MFLOPS: 0.00985269

vector size: 113
time(microseconds): 4489
MFLOPS: 0.0251726

vector size: 124
time(microseconds): 2485
MFLOPS: 0.0498994

vector size: 136
time(microseconds): 2537
MFLOPS: 0.0536066

vector size: 149
time(microseconds): 2343
MFLOPS: 0.0635937

vector size: 163
time(microseconds): 2941
MFLOPS: 0.0554233

vector size: 179
time(microseconds): 10028
MFLOPS: 0.01785

vector size: 196
time(microseconds): 9086
MFLOPS: 0.0215716

vector size: 215
time(microseconds): 6284
MFLOPS: 0.0342139

vector size: 236
time(microseconds): 2531
MFLOPS: 0.0932438

vector size: 259
time(microseconds): 15064
MFLOPS: 0.0171933

vector size: 284
time(microseconds): 3126
MFLOPS: 0.0908509

vector size: 312
time(microseconds): 8793
MFLOPS: 0.0354828

vector size: 343
time(microseconds): 2435
MFLOPS: 0.140862

vector size: 377
time(microseconds): 9797
MFLOPS: 0.0384812

vector size: 414
time(microseconds): 15072
MFLOPS: 0.0274682

vector size: 455
time(microseconds): 9866
MFLOPS: 0.046118

vector size: 500
time(microseconds): 2789
MFLOPS: 0.179276

vector size: 550
time(microseconds): 2672
MFLOPS: 0.205838

vector size: 605
time(microseconds): 10390
MFLOPS: 0.0582291

vector size: 665
time(microseconds): 8521
MFLOPS: 0.0780425

vector size: 731
time(microseconds): 8962
MFLOPS: 0.0815666

vector size: 804
time(microseconds): 6280
MFLOPS: 0.128025

vector size: 884
time(microseconds): 10652
MFLOPS: 0.0829891

vector size: 972
time(microseconds): 4964
MFLOPS: 0.19581

vector size: 1069
time(microseconds): 7104
MFLOPS: 0.150479

vector size: 1175
time(microseconds): 10127
MFLOPS: 0.116026

vector size: 1292
time(microseconds): 10088
MFLOPS: 0.128073

vector size: 1421
time(microseconds): 2942
MFLOPS: 0.483005

vector size: 1563
time(microseconds): 2576
MFLOPS: 0.606755

vector size: 1719
time(microseconds): 10535
MFLOPS: 0.16317

vector size: 1890
time(microseconds): 10515
MFLOPS: 0.179743

vector size: 2079
time(microseconds): 10571
MFLOPS: 0.19667

vector size: 2286
time(microseconds): 3337
MFLOPS: 0.685046

vector size: 2514
time(microseconds): 2609
MFLOPS: 0.963588

vector size: 2765
time(microseconds): 10422
MFLOPS: 0.265304

vector size: 3041
time(microseconds): 8968
MFLOPS: 0.339095

vector size: 3345
time(microseconds): 2759
MFLOPS: 1.2124

vector size: 3679
time(microseconds): 2616
MFLOPS: 1.40635

vector size: 4046
time(microseconds): 7828
MFLOPS: 0.516863

vector size: 4450
time(microseconds): 2295
MFLOPS: 1.939

vector size: 4895
time(microseconds): 10825
MFLOPS: 0.452194

vector size: 5384
time(microseconds): 4591
MFLOPS: 1.17273

vector size: 5922
time(microseconds): 10212
MFLOPS: 0.579906

vector size: 6514
time(microseconds): 2449
MFLOPS: 2.65986

vector size: 7165
time(microseconds): 10465
MFLOPS: 0.684663

vector size: 7881
time(microseconds): 10629
MFLOPS: 0.741462

vector size: 8669
time(microseconds): 2664
MFLOPS: 3.25413

vector size: 9535
time(microseconds): 3165
MFLOPS: 3.01264

vector size: 10488
time(microseconds): 3350
MFLOPS: 3.13075

vector size: 11536
