vector size: 1
time(microseconds): 4125
MFLOPS: 0.000242424

vector size: 2
time(microseconds): 3190
MFLOPS: 0.000626959

vector size: 3
time(microseconds): 2945
MFLOPS: 0.00101868

vector size: 4
time(microseconds): 5041
MFLOPS: 0.000793493

vector size: 5
time(microseconds): 2669
MFLOPS: 0.00187336

vector size: 6
time(microseconds): 7514
MFLOPS: 0.000798509

vector size: 7
time(microseconds): 2377
MFLOPS: 0.00294489

vector size: 8
time(microseconds): 10523
MFLOPS: 0.000760239

vector size: 9
time(microseconds): 10554
MFLOPS: 0.000852757

vector size: 10
time(microseconds): 7942
MFLOPS: 0.00125913

vector size: 11
time(microseconds): 2924
MFLOPS: 0.00376197

vector size: 12
time(microseconds): 2378
MFLOPS: 0.00504626

vector size: 13
time(microseconds): 10410
MFLOPS: 0.0012488

vector size: 14
time(microseconds): 2778
MFLOPS: 0.0050396

vector size: 15
time(microseconds): 7838
MFLOPS: 0.00191375

vector size: 16
time(microseconds): 2505
MFLOPS: 0.00638723

vector size: 17
time(microseconds): 3992
MFLOPS: 0.00425852

vector size: 18
time(microseconds): 10338
MFLOPS: 0.00174115

vector size: 19
time(microseconds): 3547
MFLOPS: 0.00535664

vector size: 20
time(microseconds): 10590
MFLOPS: 0.00188857

vector size: 22
time(microseconds): 2392
MFLOPS: 0.00919732

vector size: 24
time(microseconds): 3708
MFLOPS: 0.00647249

vector size: 26
time(microseconds): 10388
MFLOPS: 0.00250289

vector size: 28
time(microseconds): 2563
MFLOPS: 0.0109247

vector size: 30
time(microseconds): 7414
MFLOPS: 0.0040464

vector size: 33
time(microseconds): 10409
MFLOPS: 0.00317033

vector size: 36
time(microseconds): 3541
MFLOPS: 0.0101666

vector size: 39
time(microseconds): 6023
MFLOPS: 0.00647518

vector size: 42
time(microseconds): 3870
MFLOPS: 0.0108527

vector size: 46
time(microseconds): 2420
MFLOPS: 0.0190083

vector size: 50
time(microseconds): 10023
MFLOPS: 0.00498853

vector size: 55
time(microseconds): 10345
MFLOPS: 0.00531658

vector size: 60
time(microseconds): 2922
MFLOPS: 0.0205339

vector size: 66
time(microseconds): 6888
MFLOPS: 0.00958188

vector size: 72
time(microseconds): 10403
MFLOPS: 0.00692108

vector size: 79
time(microseconds): 2587
MFLOPS: 0.0305373

vector size: 86
time(microseconds): 9876
MFLOPS: 0.00870798

vector size: 94
time(microseconds): 10457
MFLOPS: 0.00898919

vector size: 103
time(microseconds): 5921
MFLOPS: 0.0173957

vector size: 113
time(microseconds): 5251
MFLOPS: 0.0215197

vector size: 124
time(microseconds): 4170
MFLOPS: 0.0297362

vector size: 136
time(microseconds): 10374
MFLOPS: 0.0131097

vector size: 149
time(microseconds): 3784
MFLOPS: 0.0393763

vector size: 163
time(microseconds): 10433
MFLOPS: 0.0156235

vector size: 179
time(microseconds): 14904
MFLOPS: 0.0120102

vector size: 196
time(microseconds): 2919
MFLOPS: 0.0671463

vector size: 215
time(microseconds): 2669
MFLOPS: 0.0805545

vector size: 236
time(microseconds): 15243
MFLOPS: 0.0154825

vector size: 259
time(microseconds): 3035
MFLOPS: 0.0853377

vector size: 284
time(microseconds): 9811
MFLOPS: 0.0289471

vector size: 312
time(microseconds): 2557
MFLOPS: 0.122018

vector size: 343
time(microseconds): 5506
MFLOPS: 0.0622957

vector size: 377
time(microseconds): 10388
MFLOPS: 0.0362919

vector size: 414
time(microseconds): 2840
MFLOPS: 0.145775

vector size: 455
time(microseconds): 3932
MFLOPS: 0.115717

vector size: 500
time(microseconds): 2929
MFLOPS: 0.170707

vector size: 550
time(microseconds): 7032
MFLOPS: 0.0782139

vector size: 605
time(microseconds): 10734
MFLOPS: 0.056363

vector size: 665
time(microseconds): 2673
MFLOPS: 0.248784

vector size: 731
time(microseconds): 3785
MFLOPS: 0.193131

vector size: 804
time(microseconds): 4942
MFLOPS: 0.162687

vector size: 884
time(microseconds): 2610
MFLOPS: 0.338697

vector size: 972
time(microseconds): 6100
MFLOPS: 0.159344

vector size: 1069
time(microseconds): 3849
MFLOPS: 0.277734

vector size: 1175
time(microseconds): 6143
MFLOPS: 0.191275

vector size: 1292
time(microseconds): 10399
MFLOPS: 0.124243

vector size: 1421
time(microseconds): 2650
MFLOPS: 0.536226

vector size: 1563
time(microseconds): 2454
MFLOPS: 0.636919

vector size: 1719
time(microseconds): 2695
MFLOPS: 0.637848

vector size: 1890
time(microseconds): 10540
MFLOPS: 0.179317

vector size: 2079
time(microseconds): 3725
MFLOPS: 0.558121

vector size: 2286
time(microseconds): 6758
MFLOPS: 0.338266

vector size: 2514
time(microseconds): 9932
MFLOPS: 0.253121

vector size: 2765
time(microseconds): 8354
MFLOPS: 0.330979

vector size: 3041
time(microseconds): 2727
MFLOPS: 1.11514

vector size: 3345
time(microseconds): 9530
MFLOPS: 0.350997

vector size: 3679
time(microseconds): 10471
MFLOPS: 0.351351

vector size: 4046
time(microseconds): 5288
MFLOPS: 0.765129

vector size: 4450
time(microseconds): 6378
MFLOPS: 0.697711

vector size: 4895
time(microseconds): 10395
MFLOPS: 0.470899

vector size: 5384
time(microseconds): 2812
MFLOPS: 1.91465

vector size: 5922
time(microseconds): 15247
MFLOPS: 0.388404

vector size: 6514
time(microseconds): 3061
MFLOPS: 2.12806

vector size: 7165
time(microseconds): 4724
MFLOPS: 1.51672

vector size: 7881
time(microseconds): 2308
MFLOPS: 3.41464

vector size: 8669
time(microseconds): 10174
MFLOPS: 0.852074

vector size: 9535
time(microseconds): 13197
MFLOPS: 0.722513

vector size: 10488
time(microseconds): 2960
MFLOPS: 3.54324

vector size: 11536
time(microseconds): 2582
MFLOPS: 4.46785

vector size: 12689
time(microseconds): 3886
MFLOPS: 3.26531

vector size: 13957
time(microseconds): 4004
MFLOPS: 3.48576

vector size: 15352
time(microseconds): 2310
MFLOPS: 6.64589

vector size: 16887
time(microseconds): 9832
MFLOPS: 1.71755

vector size: 18575
time(microseconds): 8819
MFLOPS: 2.10625

vector size: 20432
time(microseconds): 2426
MFLOPS: 8.42209

vector size: 22475
time(microseconds): 4578
MFLOPS: 4.90935

vector size: 24722
time(microseconds): 2404
MFLOPS: 10.2837

vector size: 27194
time(microseconds): 14699
MFLOPS: 1.85006

vector size: 29913
time(microseconds): 27798
MFLOPS: 1.07608

vector size: 32904
time(microseconds): 3395
MFLOPS: 9.6919

vector size: 36194
time(microseconds): 4080
MFLOPS: 8.87108

vector size: 39813
time(microseconds): 9809
MFLOPS: 4.05882

vector size: 43794
time(microseconds): 15047
MFLOPS: 2.91048

vector size: 48173
time(microseconds): 11852
MFLOPS: 4.06455

vector size: 52990
time(microseconds): 10943
MFLOPS: 4.84236

vector size: 58289
time(microseconds): 5640
MFLOPS: 10.3349

vector size: 64117
time(microseconds): 10965
MFLOPS: 5.84742

vector size: 70528
time(microseconds): 4888
MFLOPS: 14.4288

vector size: 77580
time(microseconds): 3056
MFLOPS: 25.3861

vector size: 85338
time(microseconds): 10748
MFLOPS: 7.9399

vector size: 93871
time(microseconds): 2896
MFLOPS: 32.414

vector size: 103258
time(microseconds): 10727
MFLOPS: 9.62599

vector size: 113583
time(microseconds): 6060
MFLOPS: 18.7431

vector size: 124941
time(microseconds): 2707
MFLOPS: 46.1548

vector size: 137435
time(microseconds): 8532
MFLOPS: 16.1082

vector size: 151178
time(microseconds): 5157
MFLOPS: 29.3151

vector size: 166295
time(microseconds): 10552
MFLOPS: 15.7596

vector size: 182924
time(microseconds): 10525
MFLOPS: 17.38

vector size: 201216
time(microseconds): 2665
MFLOPS: 75.5032

vector size: 221337
time(microseconds): 2693
MFLOPS: 82.1898

vector size: 243470
time(microseconds): 10463
MFLOPS: 23.2696

vector size: 267817
time(microseconds): 4198
MFLOPS: 63.7963

vector size: 294598
time(microseconds): 9572
MFLOPS: 30.7771

vector size: 324057
time(microseconds): 6642
MFLOPS: 48.7891

vector size: 356462
time(microseconds): 2745
MFLOPS: 129.859

vector size: 392108
time(microseconds): 2756
MFLOPS: 142.274

vector size: 431318
time(microseconds): 5106
MFLOPS: 84.4728

vector size: 474449
time(microseconds): 3371
MFLOPS: 140.744

vector size: 521893
time(microseconds): 10190
MFLOPS: 51.2162

vector size: 574082
time(microseconds): 3033
MFLOPS: 189.279

vector size: 631490
time(microseconds): 3123
MFLOPS: 202.206

vector size: 694639
time(microseconds): 4729
MFLOPS: 146.889

vector size: 764102
time(microseconds): 10895
MFLOPS: 70.1333

vector size: 840512
time(microseconds): 10968
MFLOPS: 76.6331

vector size: 924563
time(microseconds): 3358
MFLOPS: 275.331

vector size: 1017019
time(microseconds): 5555
MFLOPS: 183.082

vector size: 1118720
time(microseconds): 11346
MFLOPS: 98.6004

vector size: 1230592
time(microseconds): 3917
MFLOPS: 314.167

vector size: 1353651
time(microseconds): 11451
MFLOPS: 118.212

vector size: 1489016
time(microseconds): 4400
MFLOPS: 338.413

vector size: 1637917
time(microseconds): 11821
MFLOPS: 138.56

vector size: 1801708
time(microseconds): 11941
MFLOPS: 150.884

vector size: 1981878
time(microseconds): 5054
MFLOPS: 392.14

vector size: 2180065
time(microseconds): 5640
MFLOPS: 386.536

vector size: 2398071
time(microseconds): 7957
MFLOPS: 301.379

vector size: 2637878
time(microseconds): 12441
MFLOPS: 212.031

vector size: 2901665
time(microseconds): 7987
MFLOPS: 363.298

vector size: 3191831
time(microseconds): 9915
MFLOPS: 321.919

vector size: 3511014
time(microseconds): 11468
MFLOPS: 306.157

vector size: 3862115
time(microseconds): 13179
MFLOPS: 293.051

vector size: 4248326
time(microseconds): 7083
MFLOPS: 599.792

vector size: 4673158
time(microseconds): 12169
MFLOPS: 384.022

vector size: 5140474
time(microseconds): 8115
MFLOPS: 633.453

vector size: 5654521
time(microseconds): 9139
MFLOPS: 618.724

vector size: 6219973
time(microseconds): 9078
MFLOPS: 685.17

vector size: 6841970
time(microseconds): 14931
MFLOPS: 458.239

vector size: 7526167
time(microseconds): 10159
MFLOPS: 740.837

vector size: 8278784
time(microseconds): 9573
MFLOPS: 864.806

vector size: 9106663
time(microseconds): 13335
MFLOPS: 682.914

vector size: 10000000
time(microseconds): 11326
MFLOPS: 882.924

