vector size: 1
time(microseconds): 16287
MFLOPS: 6.13987e-05

vector size: 2
time(microseconds): 3382
MFLOPS: 0.000591366

vector size: 3
time(microseconds): 14259
MFLOPS: 0.000210393

vector size: 4
time(microseconds): 15234
MFLOPS: 0.000262571

vector size: 5
time(microseconds): 3115
MFLOPS: 0.00160514

vector size: 6
time(microseconds): 10770
MFLOPS: 0.000557103

vector size: 7
time(microseconds): 3051
MFLOPS: 0.00229433

vector size: 8
time(microseconds): 2922
MFLOPS: 0.00273785

vector size: 9
time(microseconds): 2783
MFLOPS: 0.00323392

vector size: 10
time(microseconds): 3686
MFLOPS: 0.00271297

vector size: 11
time(microseconds): 9888
MFLOPS: 0.00111246

vector size: 12
time(microseconds): 3228
MFLOPS: 0.00371747

vector size: 13
time(microseconds): 10336
MFLOPS: 0.00125774

vector size: 14
time(microseconds): 4078
MFLOPS: 0.00343306

vector size: 15
time(microseconds): 10434
MFLOPS: 0.00143761

vector size: 16
time(microseconds): 3205
MFLOPS: 0.0049922

vector size: 17
time(microseconds): 4226
MFLOPS: 0.00402272

vector size: 18
time(microseconds): 9699
MFLOPS: 0.00185586

vector size: 19
time(microseconds): 4823
MFLOPS: 0.00393946

vector size: 20
time(microseconds): 9984
MFLOPS: 0.00200321

vector size: 22
time(microseconds): 9383
MFLOPS: 0.00234467

vector size: 24
time(microseconds): 6870
MFLOPS: 0.00349345

vector size: 26
time(microseconds): 5129
MFLOPS: 0.00506921

vector size: 28
time(microseconds): 2437
MFLOPS: 0.0114895

vector size: 30
time(microseconds): 4903
MFLOPS: 0.0061187

vector size: 33
time(microseconds): 12994
MFLOPS: 0.00253963

vector size: 36
time(microseconds): 2919
MFLOPS: 0.012333

vector size: 39
time(microseconds): 7032
MFLOPS: 0.00554608

vector size: 42
time(microseconds): 2455
MFLOPS: 0.0171079

vector size: 46
time(microseconds): 2062
MFLOPS: 0.0223084

vector size: 50
time(microseconds): 2194
MFLOPS: 0.0227894

vector size: 55
time(microseconds): 2294
MFLOPS: 0.0239756

vector size: 60
time(microseconds): 2302
MFLOPS: 0.0260643

vector size: 66
time(microseconds): 14771
MFLOPS: 0.00446821

vector size: 72
time(microseconds): 9862
MFLOPS: 0.00730075

vector size: 79
time(microseconds): 11138
MFLOPS: 0.00709284

vector size: 86
time(microseconds): 10729
MFLOPS: 0.00801566

vector size: 94
time(microseconds): 9931
MFLOPS: 0.00946531

vector size: 103
time(microseconds): 11121
MFLOPS: 0.00926176

vector size: 113
time(microseconds): 3909
MFLOPS: 0.0289076

vector size: 124
time(microseconds): 3813
MFLOPS: 0.0325203

vector size: 136
time(microseconds): 4045
MFLOPS: 0.0336218

vector size: 149
time(microseconds): 10448
MFLOPS: 0.0142611

vector size: 163
time(microseconds): 2717
MFLOPS: 0.0599926

vector size: 179
time(microseconds): 2650
MFLOPS: 0.0675472

vector size: 196
time(microseconds): 2324
MFLOPS: 0.0843373

vector size: 215
time(microseconds): 10546
MFLOPS: 0.0203869

vector size: 236
time(microseconds): 3143
MFLOPS: 0.0750875

vector size: 259
time(microseconds): 10962
MFLOPS: 0.0236271

vector size: 284
time(microseconds): 4295
MFLOPS: 0.0661234

vector size: 312
time(microseconds): 5906
MFLOPS: 0.0528276

vector size: 343
time(microseconds): 3184
MFLOPS: 0.107726

vector size: 377
time(microseconds): 3446
MFLOPS: 0.109402

vector size: 414
time(microseconds): 2782
MFLOPS: 0.148814

vector size: 455
time(microseconds): 11160
MFLOPS: 0.0407706

vector size: 500
time(microseconds): 3090
MFLOPS: 0.161812

vector size: 550
time(microseconds): 10824
MFLOPS: 0.050813

vector size: 605
time(microseconds): 2895
MFLOPS: 0.208981

vector size: 665
time(microseconds): 10741
MFLOPS: 0.0619123

vector size: 731
time(microseconds): 2767
MFLOPS: 0.264185

vector size: 804
time(microseconds): 2498
MFLOPS: 0.321857

vector size: 884
time(microseconds): 2648
MFLOPS: 0.333837

vector size: 972
time(microseconds): 4749
MFLOPS: 0.204675

vector size: 1069
time(microseconds): 2892
MFLOPS: 0.36964

vector size: 1175
time(microseconds): 10465
MFLOPS: 0.112279

vector size: 1292
time(microseconds): 2577
MFLOPS: 0.501358

vector size: 1421
time(microseconds): 2608
MFLOPS: 0.544862

vector size: 1563
time(microseconds): 2909
MFLOPS: 0.537298

vector size: 1719
time(microseconds): 10250
MFLOPS: 0.167707

vector size: 1890
time(microseconds): 2329
MFLOPS: 0.811507

vector size: 2079
time(microseconds): 2404
MFLOPS: 0.864809

vector size: 2286
time(microseconds): 10280
MFLOPS: 0.222374

vector size: 2514
time(microseconds): 9480
MFLOPS: 0.26519

vector size: 2765
time(microseconds): 4370
MFLOPS: 0.632723

