vector size: 1
time(microseconds): 3935
MFLOPS: 0.00025413

vector size: 2
time(microseconds): 3760
MFLOPS: 0.000531915

vector size: 3
time(microseconds): 5517
MFLOPS: 0.000543774

vector size: 4
time(microseconds): 7786
MFLOPS: 0.000513743

vector size: 5
time(microseconds): 2872
MFLOPS: 0.00174095

vector size: 6
time(microseconds): 2355
MFLOPS: 0.00254777

vector size: 7
time(microseconds): 4623
MFLOPS: 0.00151417

vector size: 8
time(microseconds): 2202
MFLOPS: 0.00363306

vector size: 9
time(microseconds): 9896
MFLOPS: 0.000909458

vector size: 10
time(microseconds): 6616
MFLOPS: 0.00151149

vector size: 11
time(microseconds): 10179
MFLOPS: 0.00108066

vector size: 12
time(microseconds): 2327
MFLOPS: 0.00515685

vector size: 13
time(microseconds): 3281
MFLOPS: 0.00396221

vector size: 14
time(microseconds): 5257
MFLOPS: 0.00266312

vector size: 15
time(microseconds): 2459
MFLOPS: 0.00610004

vector size: 16
time(microseconds): 2346
MFLOPS: 0.00682012

vector size: 17
time(microseconds): 2242
MFLOPS: 0.00758252

vector size: 18
time(microseconds): 9866
MFLOPS: 0.00182445

vector size: 19
time(microseconds): 10426
MFLOPS: 0.00182237

vector size: 20
time(microseconds): 15559
MFLOPS: 0.00128543

vector size: 22
time(microseconds): 3247
MFLOPS: 0.00677548

vector size: 24
time(microseconds): 5087
MFLOPS: 0.00471791

vector size: 26
time(microseconds): 10622
MFLOPS: 0.00244775

vector size: 28
time(microseconds): 2952
MFLOPS: 0.00948509

vector size: 30
time(microseconds): 10964
MFLOPS: 0.00273623

vector size: 33
time(microseconds): 2291
MFLOPS: 0.0144042

vector size: 36
time(microseconds): 10416
MFLOPS: 0.00345622

vector size: 39
time(microseconds): 5414
MFLOPS: 0.00720355

vector size: 42
time(microseconds): 2549
MFLOPS: 0.0164771

vector size: 46
time(microseconds): 2375
MFLOPS: 0.0193684

vector size: 50
time(microseconds): 2283
MFLOPS: 0.021901

vector size: 55
time(microseconds): 3717
MFLOPS: 0.0147969

vector size: 60
time(microseconds): 3112
MFLOPS: 0.0192802

vector size: 66
time(microseconds): 2252
MFLOPS: 0.0293073

vector size: 72
time(microseconds): 10174
MFLOPS: 0.00707686

vector size: 79
time(microseconds): 2261
MFLOPS: 0.0349403

vector size: 86
time(microseconds): 10442
MFLOPS: 0.00823597

vector size: 94
time(microseconds): 2564
MFLOPS: 0.0366615

vector size: 103
time(microseconds): 9512
MFLOPS: 0.0108284

vector size: 113
time(microseconds): 10377
MFLOPS: 0.0108895

vector size: 124
time(microseconds): 8087
MFLOPS: 0.0153333

vector size: 136
time(microseconds): 9321
MFLOPS: 0.0145907

vector size: 149
time(microseconds): 9425
MFLOPS: 0.015809

vector size: 163
time(microseconds): 2746
MFLOPS: 0.0593591

vector size: 179
time(microseconds): 2997
MFLOPS: 0.0597264

vector size: 196
time(microseconds): 11232
MFLOPS: 0.0174501

vector size: 215
time(microseconds): 2639
MFLOPS: 0.0814703

vector size: 236
time(microseconds): 4598
MFLOPS: 0.0513267

vector size: 259
time(microseconds): 10337
MFLOPS: 0.0250556

vector size: 284
time(microseconds): 3144
MFLOPS: 0.0903308

vector size: 312
time(microseconds): 3300
MFLOPS: 0.0945455

vector size: 343
time(microseconds): 3108
MFLOPS: 0.11036

vector size: 377
time(microseconds): 10962
MFLOPS: 0.0343915

vector size: 414
time(microseconds): 2800
MFLOPS: 0.147857

vector size: 455
time(microseconds): 2726
MFLOPS: 0.166911

vector size: 500
time(microseconds): 4371
MFLOPS: 0.11439

vector size: 550
time(microseconds): 10460
MFLOPS: 0.0525813

vector size: 605
time(microseconds): 4533
MFLOPS: 0.133466

vector size: 665
time(microseconds): 2617
MFLOPS: 0.254108

vector size: 731
time(microseconds): 2468
MFLOPS: 0.296191

vector size: 804
time(microseconds): 2445
MFLOPS: 0.328834

vector size: 884
time(microseconds): 7032
MFLOPS: 0.125711

vector size: 972
time(microseconds): 10233
MFLOPS: 0.0949868

vector size: 1069
time(microseconds): 2244
MFLOPS: 0.476381

vector size: 1175
time(microseconds): 9797
MFLOPS: 0.119935

vector size: 1292
time(microseconds): 2412
MFLOPS: 0.535655

vector size: 1421
time(microseconds): 2409
MFLOPS: 0.589871

vector size: 1563
time(microseconds): 2369
MFLOPS: 0.659772

vector size: 1719
time(microseconds): 2773
MFLOPS: 0.619906

vector size: 1890
time(microseconds): 2345
MFLOPS: 0.80597

vector size: 2079
time(microseconds): 2269
MFLOPS: 0.916263

vector size: 2286
time(microseconds): 2948
MFLOPS: 0.775441

vector size: 2514
time(microseconds): 2261
MFLOPS: 1.1119

vector size: 2765
time(microseconds): 3824
MFLOPS: 0.723065

vector size: 3041
time(microseconds): 2206
MFLOPS: 1.37851

vector size: 3345
time(microseconds): 2157
MFLOPS: 1.55076

vector size: 3679
time(microseconds): 4291
MFLOPS: 0.857376

vector size: 4046
time(microseconds): 10078
MFLOPS: 0.401469

vector size: 4450
time(microseconds): 2267
MFLOPS: 1.96295

vector size: 4895
time(microseconds): 2108
MFLOPS: 2.32211

vector size: 5384
time(microseconds): 2263
MFLOPS: 2.37914

vector size: 5922
time(microseconds): 2221
MFLOPS: 2.66637

vector size: 6514
time(microseconds): 4593
MFLOPS: 1.41825

vector size: 7165
time(microseconds): 2290
MFLOPS: 3.12882

vector size: 7881
time(microseconds): 2794
MFLOPS: 2.82069

vector size: 8669
time(microseconds): 2208
MFLOPS: 3.92618

vector size: 9535
time(microseconds): 3001
MFLOPS: 3.17727

vector size: 10488
time(microseconds): 9448
MFLOPS: 1.11008

vector size: 11536
time(microseconds): 10358
MFLOPS: 1.11373

vector size: 12689
time(microseconds): 9996
MFLOPS: 1.26941

vector size: 13957
time(microseconds): 2555
MFLOPS: 5.46262

vector size: 15352
time(microseconds): 2610
MFLOPS: 5.88199

vector size: 16887
time(microseconds): 3254
MFLOPS: 5.18961

vector size: 18575
time(microseconds): 3384
MFLOPS: 5.48907

vector size: 20432
time(microseconds): 12721
MFLOPS: 1.60616

vector size: 22475
time(microseconds): 2807
MFLOPS: 8.00677

vector size: 24722
time(microseconds): 8385
MFLOPS: 2.94836

vector size: 27194
time(microseconds): 19753
MFLOPS: 1.3767

vector size: 29913
time(microseconds): 3743
MFLOPS: 7.99172

vector size: 32904
time(microseconds): 2890
MFLOPS: 11.3855

vector size: 36194
time(microseconds): 4007
