vector size: 1
time(microseconds): 3989
MFLOPS: 0.000250689

vector size: 2
time(microseconds): 6262
MFLOPS: 0.000319387

vector size: 3
time(microseconds): 6439
MFLOPS: 0.000465911

vector size: 4
time(microseconds): 4750
MFLOPS: 0.000842105

vector size: 5
time(microseconds): 2948
MFLOPS: 0.00169607

vector size: 6
time(microseconds): 2755
MFLOPS: 0.00217786

vector size: 7
time(microseconds): 2510
MFLOPS: 0.00278884

vector size: 8
time(microseconds): 10507
MFLOPS: 0.000761397

vector size: 9
time(microseconds): 10423
MFLOPS: 0.000863475

vector size: 10
time(microseconds): 3973
MFLOPS: 0.00251699

vector size: 11
time(microseconds): 2624
MFLOPS: 0.00419207

vector size: 12
time(microseconds): 2661
MFLOPS: 0.00450958

vector size: 13
time(microseconds): 11508
MFLOPS: 0.00112965

vector size: 14
time(microseconds): 10198
MFLOPS: 0.00137282

vector size: 15
time(microseconds): 9250
MFLOPS: 0.00162162

vector size: 16
time(microseconds): 3183
MFLOPS: 0.0050267

vector size: 17
time(microseconds): 2922
MFLOPS: 0.00581793

vector size: 18
time(microseconds): 10241
MFLOPS: 0.00175764

vector size: 19
time(microseconds): 3882
MFLOPS: 0.00489438

vector size: 20
time(microseconds): 2356
MFLOPS: 0.00848896

vector size: 22
time(microseconds): 2313
MFLOPS: 0.00951146

vector size: 24
time(microseconds): 2457
MFLOPS: 0.00976801

vector size: 26
time(microseconds): 4464
MFLOPS: 0.00582437

vector size: 28
time(microseconds): 3363
MFLOPS: 0.0083259

vector size: 30
time(microseconds): 10394
MFLOPS: 0.00288628

vector size: 33
time(microseconds): 2527
MFLOPS: 0.013059

vector size: 36
time(microseconds): 2990
MFLOPS: 0.0120401

vector size: 39
time(microseconds): 2319
MFLOPS: 0.0168176

vector size: 42
time(microseconds): 2168
MFLOPS: 0.0193727

vector size: 46
time(microseconds): 2935
MFLOPS: 0.0156729

vector size: 50
time(microseconds): 2398
MFLOPS: 0.0208507

vector size: 55
time(microseconds): 10287
MFLOPS: 0.00534655

vector size: 60
time(microseconds): 2523
MFLOPS: 0.0237812

