vector size: 1
time(microseconds): 7328
MFLOPS: 0.000136463

vector size: 2
time(microseconds): 8571
MFLOPS: 0.000233345

vector size: 3
time(microseconds): 3025
MFLOPS: 0.000991735

vector size: 4
time(microseconds): 4353
MFLOPS: 0.000918906

vector size: 5
time(microseconds): 2479
MFLOPS: 0.00201694

vector size: 6
time(microseconds): 3500
MFLOPS: 0.00171429

vector size: 7
time(microseconds): 9905
MFLOPS: 0.000706714

vector size: 8
time(microseconds): 3191
MFLOPS: 0.00250705

vector size: 9
time(microseconds): 4015
MFLOPS: 0.00224159

vector size: 10
time(microseconds): 4963
MFLOPS: 0.00201491

vector size: 11
time(microseconds): 3292
MFLOPS: 0.00334143

vector size: 12
time(microseconds): 10263
MFLOPS: 0.00116925

vector size: 13
time(microseconds): 5896
MFLOPS: 0.00220488

vector size: 14
time(microseconds): 3080
MFLOPS: 0.00454545

vector size: 15
time(microseconds): 2148
MFLOPS: 0.00698324

vector size: 16
time(microseconds): 10998
MFLOPS: 0.00145481

vector size: 17
time(microseconds): 2741
MFLOPS: 0.00620212

vector size: 18
time(microseconds): 10544
MFLOPS: 0.00170713

vector size: 19
time(microseconds): 2843
MFLOPS: 0.00668308

vector size: 20
time(microseconds): 2326
MFLOPS: 0.00859845

vector size: 22
time(microseconds): 9437
MFLOPS: 0.00233125

vector size: 24
time(microseconds): 10443
MFLOPS: 0.00229819

vector size: 26
time(microseconds): 2617
MFLOPS: 0.00993504

vector size: 28
time(microseconds): 2452
MFLOPS: 0.0114192

vector size: 30
time(microseconds): 2553
MFLOPS: 0.0117509

vector size: 33
time(microseconds): 10473
MFLOPS: 0.00315096

vector size: 36
time(microseconds): 10393
MFLOPS: 0.00346387

vector size: 39
time(microseconds): 7681
MFLOPS: 0.00507746

vector size: 42
time(microseconds): 10461
MFLOPS: 0.00401491

vector size: 46
time(microseconds): 2480
MFLOPS: 0.0185484

vector size: 50
time(microseconds): 2543
MFLOPS: 0.0196618

vector size: 55
