vector size: 1
time(microseconds): 4234
MFLOPS: 0.000236183

vector size: 2
time(microseconds): 6936
MFLOPS: 0.000288351

vector size: 3
time(microseconds): 3001
MFLOPS: 0.000999667

vector size: 4
time(microseconds): 3345
MFLOPS: 0.00119581

vector size: 5
time(microseconds): 2704
MFLOPS: 0.00184911

vector size: 6
time(microseconds): 10521
MFLOPS: 0.000570288

vector size: 7
time(microseconds): 2764
MFLOPS: 0.00253256

vector size: 8
time(microseconds): 13545
MFLOPS: 0.000590624

vector size: 9
time(microseconds): 2867
MFLOPS: 0.00313917

vector size: 10
time(microseconds): 2413
MFLOPS: 0.00414422

vector size: 11
time(microseconds): 15309
MFLOPS: 0.000718532

vector size: 12
time(microseconds): 6833
MFLOPS: 0.00175618

vector size: 13
time(microseconds): 14722
MFLOPS: 0.000883032

vector size: 14
time(microseconds): 3032
MFLOPS: 0.00461741

vector size: 15
time(microseconds): 3834
MFLOPS: 0.00391236

vector size: 16
time(microseconds): 10425
MFLOPS: 0.00153477

vector size: 17
time(microseconds): 4034
MFLOPS: 0.00421418

vector size: 18
time(microseconds): 2554
MFLOPS: 0.00704777

vector size: 19
time(microseconds): 2573
MFLOPS: 0.00738438

vector size: 20
time(microseconds): 10440
MFLOPS: 0.00191571

vector size: 22
time(microseconds): 10560
MFLOPS: 0.00208333

vector size: 24
time(microseconds): 2793
MFLOPS: 0.00859291

vector size: 26
time(microseconds): 6293
MFLOPS: 0.00413157

vector size: 28
time(microseconds): 3148
MFLOPS: 0.00889454

vector size: 30
time(microseconds): 11063
MFLOPS: 0.00271174

vector size: 33
time(microseconds): 8432
MFLOPS: 0.00391366

vector size: 36
time(microseconds): 10057
MFLOPS: 0.0035796

vector size: 39
time(microseconds): 2444
MFLOPS: 0.0159574

vector size: 42
time(microseconds): 10215
MFLOPS: 0.0041116

vector size: 46
time(microseconds): 8943
MFLOPS: 0.00514369

vector size: 50
time(microseconds): 2496
MFLOPS: 0.0200321

vector size: 55
time(microseconds): 2337
MFLOPS: 0.0235344

vector size: 60
time(microseconds): 14751
MFLOPS: 0.00406752

vector size: 66
time(microseconds): 3862
MFLOPS: 0.0170896

vector size: 72
time(microseconds): 10589
MFLOPS: 0.00679951

vector size: 79
time(microseconds): 2735
MFLOPS: 0.0288848

vector size: 86
time(microseconds): 2713
MFLOPS: 0.0316992

vector size: 94
time(microseconds): 2500
MFLOPS: 0.0376

vector size: 103
time(microseconds): 3982
MFLOPS: 0.0258664

vector size: 113
time(microseconds): 10666
MFLOPS: 0.0105944

vector size: 124
time(microseconds): 5239
MFLOPS: 0.0236686

vector size: 136
time(microseconds): 2517
MFLOPS: 0.0540326

vector size: 149
time(microseconds): 3827
