vector size: 1
time(microseconds): 4950
MFLOPS: 0.00020202

vector size: 2
time(microseconds): 10903
MFLOPS: 0.000183436

vector size: 3
time(microseconds): 10906
MFLOPS: 0.000275078

vector size: 4
time(microseconds): 3024
MFLOPS: 0.00132275

vector size: 5
time(microseconds): 3150
MFLOPS: 0.0015873

vector size: 6
time(microseconds): 2668
MFLOPS: 0.00224888

vector size: 7
time(microseconds): 2347
MFLOPS: 0.00298253

vector size: 8
time(microseconds): 5489
MFLOPS: 0.00145746

vector size: 9
time(microseconds): 10212
MFLOPS: 0.000881316

vector size: 10
time(microseconds): 10440
MFLOPS: 0.000957854

vector size: 11
time(microseconds): 9372
MFLOPS: 0.00117371

vector size: 12
time(microseconds): 9937
MFLOPS: 0.00120761

vector size: 13
time(microseconds): 2889
MFLOPS: 0.00449983

vector size: 14
time(microseconds): 2956
MFLOPS: 0.00473613

vector size: 15
time(microseconds): 2219
MFLOPS: 0.0067598

vector size: 16
time(microseconds): 2438
MFLOPS: 0.00656276

vector size: 17
time(microseconds): 2274
MFLOPS: 0.00747581

vector size: 18
time(microseconds): 2194
MFLOPS: 0.00820419

vector size: 19
time(microseconds): 9098
MFLOPS: 0.00208837

vector size: 20
time(microseconds): 5274
MFLOPS: 0.00379219

vector size: 22
time(microseconds): 2245
MFLOPS: 0.00979955

vector size: 24
time(microseconds): 2016
MFLOPS: 0.0119048

vector size: 26
time(microseconds): 4936
MFLOPS: 0.00526742

vector size: 28
time(microseconds): 2482
MFLOPS: 0.0112812

vector size: 30
time(microseconds): 2438
MFLOPS: 0.0123052

vector size: 33
time(microseconds): 3252
MFLOPS: 0.0101476

vector size: 36
time(microseconds): 2428
MFLOPS: 0.014827

vector size: 39
time(microseconds): 2919
MFLOPS: 0.0133607

vector size: 42
time(microseconds): 2417
MFLOPS: 0.0173769

vector size: 46
time(microseconds): 5254
MFLOPS: 0.00875523

vector size: 50
time(microseconds): 5856
MFLOPS: 0.00853825

vector size: 55
time(microseconds): 10344
MFLOPS: 0.00531709

vector size: 60
time(microseconds): 2365
MFLOPS: 0.02537

vector size: 66
time(microseconds): 9389
MFLOPS: 0.0070295

vector size: 72
time(microseconds): 10181
MFLOPS: 0.007072

vector size: 79
time(microseconds): 2356
MFLOPS: 0.0335314

vector size: 86
time(microseconds): 2427
MFLOPS: 0.0354347

vector size: 94
time(microseconds): 2370
MFLOPS: 0.0396624

vector size: 103
time(microseconds): 4601
MFLOPS: 0.0223864

vector size: 113
time(microseconds): 2336
MFLOPS: 0.0483733

vector size: 124
time(microseconds): 10274
MFLOPS: 0.0120693

vector size: 136
time(microseconds): 3183
MFLOPS: 0.042727

vector size: 149
time(microseconds): 2270
MFLOPS: 0.0656388

vector size: 163
time(microseconds): 7069
MFLOPS: 0.0230584

vector size: 179
time(microseconds): 2419
MFLOPS: 0.0739975

vector size: 196
time(microseconds): 2187
MFLOPS: 0.0896205

vector size: 215
time(microseconds): 2231
