vector size: 1
time(microseconds): 3843
MFLOPS: 0.000260213

vector size: 2
time(microseconds): 4749
MFLOPS: 0.000421141

vector size: 3
time(microseconds): 2940
MFLOPS: 0.00102041

vector size: 4
time(microseconds): 10697
MFLOPS: 0.000373937

vector size: 5
time(microseconds): 2908
MFLOPS: 0.00171939

vector size: 6
time(microseconds): 10792
MFLOPS: 0.000555967

vector size: 7
time(microseconds): 2938
MFLOPS: 0.00238257

vector size: 8
time(microseconds): 10469
MFLOPS: 0.000764161

vector size: 9
time(microseconds): 2750
MFLOPS: 0.00327273

vector size: 10
time(microseconds): 5681
MFLOPS: 0.00176025

vector size: 11
time(microseconds): 10402
MFLOPS: 0.00105749

vector size: 12
time(microseconds): 9888
MFLOPS: 0.00121359

vector size: 13
time(microseconds): 8933
MFLOPS: 0.00145528

vector size: 14
time(microseconds): 10341
MFLOPS: 0.00135383

vector size: 15
time(microseconds): 2620
MFLOPS: 0.00572519

vector size: 16
time(microseconds): 2608
MFLOPS: 0.00613497

vector size: 17
time(microseconds): 15655
MFLOPS: 0.00108592

vector size: 18
time(microseconds): 3245
MFLOPS: 0.005547

vector size: 19
time(microseconds): 11228
MFLOPS: 0.0016922

vector size: 20
time(microseconds): 2840
MFLOPS: 0.00704225

vector size: 22
time(microseconds): 3112
MFLOPS: 0.00706941

vector size: 24
time(microseconds): 5303
MFLOPS: 0.00452574

vector size: 26
time(microseconds): 10651
MFLOPS: 0.00244109

vector size: 28
time(microseconds): 10625
MFLOPS: 0.00263529

vector size: 30
time(microseconds): 2841
MFLOPS: 0.0105597

vector size: 33
time(microseconds): 3865
MFLOPS: 0.00853816

vector size: 36
time(microseconds): 4945
MFLOPS: 0.00728008

vector size: 39
time(microseconds): 9920
MFLOPS: 0.00393145

vector size: 42
time(microseconds): 2256
MFLOPS: 0.018617

vector size: 46
time(microseconds): 2249
MFLOPS: 0.0204535

vector size: 50
time(microseconds): 7791
MFLOPS: 0.00641766

vector size: 55
time(microseconds): 5048
MFLOPS: 0.0108954

vector size: 60
time(microseconds): 10132
MFLOPS: 0.00592183

vector size: 66
time(microseconds): 7069
MFLOPS: 0.00933654

vector size: 72
time(microseconds): 10353
MFLOPS: 0.00695451

vector size: 79
time(microseconds): 10314
MFLOPS: 0.00765949

vector size: 86
time(microseconds): 3322
MFLOPS: 0.025888

vector size: 94
time(microseconds): 2545
MFLOPS: 0.0369352

vector size: 103
time(microseconds): 10156
MFLOPS: 0.0101418

vector size: 113
time(microseconds): 2366
MFLOPS: 0.0477599

vector size: 124
time(microseconds): 2983
MFLOPS: 0.0415689

vector size: 136
time(microseconds): 9971
MFLOPS: 0.0136396

vector size: 149
time(microseconds): 5925
MFLOPS: 0.0251477

vector size: 163
time(microseconds): 3330
MFLOPS: 0.0489489

vector size: 179
time(microseconds): 10136
MFLOPS: 0.0176598

vector size: 196
time(microseconds): 3988
MFLOPS: 0.0491474

vector size: 215
time(microseconds): 2402
MFLOPS: 0.0895087

vector size: 236
time(microseconds): 2410
MFLOPS: 0.0979253

vector size: 259
time(microseconds): 2477
MFLOPS: 0.104562

vector size: 284
time(microseconds): 2290
MFLOPS: 0.124017

vector size: 312
time(microseconds): 10363
MFLOPS: 0.0301071

vector size: 343
time(microseconds): 8107
MFLOPS: 0.0423091

vector size: 377
time(microseconds): 10443
MFLOPS: 0.0361007

vector size: 414
time(microseconds): 2614
MFLOPS: 0.158378

vector size: 455
time(microseconds): 3112
MFLOPS: 0.146208

vector size: 500
time(microseconds): 9263
MFLOPS: 0.0539782

vector size: 550
time(microseconds): 9403
MFLOPS: 0.058492

vector size: 605
time(microseconds): 9185
MFLOPS: 0.0658683

vector size: 665
time(microseconds): 4960
MFLOPS: 0.134073

vector size: 731
time(microseconds): 2451
MFLOPS: 0.298246

vector size: 804
time(microseconds): 2358
MFLOPS: 0.340967

vector size: 884
time(microseconds): 5844
MFLOPS: 0.151266

vector size: 972
time(microseconds): 10292
MFLOPS: 0.0944423

vector size: 1069
time(microseconds): 2398
MFLOPS: 0.445788

vector size: 1175
time(microseconds): 2236
MFLOPS: 0.525492

vector size: 1292
time(microseconds): 2090
MFLOPS: 0.618182

vector size: 1421
time(microseconds): 10312
MFLOPS: 0.137801

vector size: 1563
time(microseconds): 2305
MFLOPS: 0.678091

vector size: 1719
time(microseconds): 8964
MFLOPS: 0.191767

vector size: 1890
time(microseconds): 2185
MFLOPS: 0.864989

vector size: 2079
time(microseconds): 10269
MFLOPS: 0.202454

vector size: 2286
time(microseconds): 10139
MFLOPS: 0.225466

vector size: 2514
time(microseconds): 2542
MFLOPS: 0.988985

vector size: 2765
time(microseconds): 2254
MFLOPS: 1.22671

vector size: 3041
time(microseconds): 2205
MFLOPS: 1.37914

vector size: 3345
time(microseconds): 2118
MFLOPS: 1.57932

vector size: 3679
time(microseconds): 2157
MFLOPS: 1.70561

vector size: 4046
time(microseconds): 10101
MFLOPS: 0.400554

vector size: 4450
time(microseconds): 9499
MFLOPS: 0.46847

vector size: 4895
time(microseconds): 3630
MFLOPS: 1.34848

vector size: 5384
time(microseconds): 10326
MFLOPS: 0.521402

vector size: 5922
time(microseconds): 9598
MFLOPS: 0.617004

vector size: 6514
time(microseconds): 3943
MFLOPS: 1.65204

vector size: 7165
time(microseconds): 9502
MFLOPS: 0.754052

vector size: 7881
time(microseconds): 2434
MFLOPS: 3.23788

