vector size: 1
time(microseconds): 4261
MFLOPS: 0.000234687

vector size: 2
time(microseconds): 8396
MFLOPS: 0.000238209

vector size: 3
time(microseconds): 10866
MFLOPS: 0.000276091

vector size: 4
time(microseconds): 5241
MFLOPS: 0.000763213

vector size: 5
time(microseconds): 2861
MFLOPS: 0.00174764

vector size: 6
time(microseconds): 4151
MFLOPS: 0.00144543

vector size: 7
time(microseconds): 10646
MFLOPS: 0.000657524

vector size: 8
time(microseconds): 3081
MFLOPS: 0.00259656

vector size: 9
time(microseconds): 2700
MFLOPS: 0.00333333

vector size: 10
time(microseconds): 10658
MFLOPS: 0.000938262

vector size: 11
time(microseconds): 10699
MFLOPS: 0.00102813

vector size: 12
time(microseconds): 10031
MFLOPS: 0.00119629

vector size: 13
time(microseconds): 9182
MFLOPS: 0.00141581

vector size: 14
time(microseconds): 2720
MFLOPS: 0.00514706

vector size: 15
time(microseconds): 2866
MFLOPS: 0.00523378

vector size: 16
time(microseconds): 2325
MFLOPS: 0.00688172

vector size: 17
time(microseconds): 7143
MFLOPS: 0.00237995

vector size: 18
time(microseconds): 2517
MFLOPS: 0.00715137

vector size: 19
time(microseconds): 4005
MFLOPS: 0.00474407

vector size: 20
time(microseconds): 9301
MFLOPS: 0.00215031

vector size: 22
time(microseconds): 4443
MFLOPS: 0.00495161

vector size: 24
time(microseconds): 2529
MFLOPS: 0.00948992

vector size: 26
time(microseconds): 10593
MFLOPS: 0.00245445

vector size: 28
time(microseconds): 2503
MFLOPS: 0.0111866

vector size: 30
time(microseconds): 2561
MFLOPS: 0.0117142

vector size: 33
time(microseconds): 10559
MFLOPS: 0.0031253

vector size: 36
time(microseconds): 8997
MFLOPS: 0.00400133

vector size: 39
time(microseconds): 2927
MFLOPS: 0.0133242

vector size: 42
time(microseconds): 2992
MFLOPS: 0.0140374

vector size: 46
time(microseconds): 2958
MFLOPS: 0.015551

vector size: 50
time(microseconds): 2273
MFLOPS: 0.0219974

vector size: 55
time(microseconds): 5636
MFLOPS: 0.00975869

vector size: 60
time(microseconds): 14912
MFLOPS: 0.00402361

vector size: 66
time(microseconds): 2644
MFLOPS: 0.0249622

vector size: 72
time(microseconds): 10836
MFLOPS: 0.00664452

vector size: 79
time(microseconds): 20892
MFLOPS: 0.00378135

vector size: 86
time(microseconds): 3116
MFLOPS: 0.0275995

vector size: 94
time(microseconds): 2771
MFLOPS: 0.0339228

vector size: 103
time(microseconds): 2580
MFLOPS: 0.0399225

vector size: 113
time(microseconds): 7814
MFLOPS: 0.0144612

vector size: 124
time(microseconds): 10457
MFLOPS: 0.0118581

vector size: 136
time(microseconds): 2378
MFLOPS: 0.0571909

vector size: 149
time(microseconds): 10475
MFLOPS: 0.0142243

vector size: 163
time(microseconds): 10395
MFLOPS: 0.0156806

vector size: 179
time(microseconds): 2700
MFLOPS: 0.0662963

vector size: 196
time(microseconds): 3982
MFLOPS: 0.0492215

vector size: 215
time(microseconds): 10407
MFLOPS: 0.0206592

vector size: 236
time(microseconds): 8960
MFLOPS: 0.0263393

vector size: 259
time(microseconds): 8319
MFLOPS: 0.0311335

vector size: 284
time(microseconds): 2392
MFLOPS: 0.118729

vector size: 312
time(microseconds): 9975
MFLOPS: 0.0312782

vector size: 343
time(microseconds): 2657
MFLOPS: 0.129093

vector size: 377
time(microseconds): 2723
MFLOPS: 0.13845

vector size: 414
time(microseconds): 7316
MFLOPS: 0.0565883

vector size: 455
time(microseconds): 10018
MFLOPS: 0.0454182

vector size: 500
time(microseconds): 10495
MFLOPS: 0.0476417

vector size: 550
time(microseconds): 2492
