vector size: 1
time(microseconds): 11860
MFLOPS: 8.4317e-05

vector size: 2
time(microseconds): 3845
MFLOPS: 0.000520156

vector size: 3
time(microseconds): 2885
MFLOPS: 0.00103986

vector size: 4
time(microseconds): 8161
MFLOPS: 0.000490136

vector size: 5
time(microseconds): 4855
MFLOPS: 0.00102987

vector size: 6
time(microseconds): 2618
MFLOPS: 0.00229183

vector size: 7
time(microseconds): 4818
MFLOPS: 0.00145288

vector size: 8
time(microseconds): 3377
MFLOPS: 0.00236897

vector size: 9
time(microseconds): 9525
MFLOPS: 0.000944882

vector size: 10
time(microseconds): 9484
MFLOPS: 0.00105441

vector size: 11
time(microseconds): 3946
MFLOPS: 0.00278763

vector size: 12
time(microseconds): 2377
MFLOPS: 0.00504838

vector size: 13
time(microseconds): 4205
MFLOPS: 0.00309156

vector size: 14
time(microseconds): 2483
MFLOPS: 0.00563834

vector size: 15
time(microseconds): 2924
MFLOPS: 0.00512996

vector size: 16
time(microseconds): 3011
MFLOPS: 0.00531385

vector size: 17
time(microseconds): 2403
MFLOPS: 0.00707449

vector size: 18
time(microseconds): 2462
MFLOPS: 0.00731113

vector size: 19
time(microseconds): 3850
MFLOPS: 0.00493506

vector size: 20
time(microseconds): 14236
MFLOPS: 0.00140489

vector size: 22
time(microseconds): 3888
MFLOPS: 0.00565844

vector size: 24
time(microseconds): 10140
MFLOPS: 0.00236686

vector size: 26
time(microseconds): 3945
MFLOPS: 0.00659062

vector size: 28
time(microseconds): 2310
MFLOPS: 0.0121212

vector size: 30
time(microseconds): 10353
MFLOPS: 0.00289771

vector size: 33
time(microseconds): 10284
MFLOPS: 0.00320887

vector size: 36
time(microseconds): 2585
MFLOPS: 0.0139265

vector size: 39
time(microseconds): 10340
MFLOPS: 0.00377176

vector size: 42
time(microseconds): 3152
MFLOPS: 0.0133249

vector size: 46
time(microseconds): 10348
MFLOPS: 0.0044453

vector size: 50
time(microseconds): 2313
MFLOPS: 0.0216169

vector size: 55
time(microseconds): 7019
MFLOPS: 0.00783587

vector size: 60
time(microseconds): 10550
MFLOPS: 0.0056872

vector size: 66
time(microseconds): 10476
MFLOPS: 0.00630011

vector size: 72
time(microseconds): 10363
MFLOPS: 0.00694779

vector size: 79
time(microseconds): 3189
MFLOPS: 0.0247727

vector size: 86
time(microseconds): 2578
MFLOPS: 0.0333592

vector size: 94
time(microseconds): 5412
MFLOPS: 0.0173688

vector size: 103
time(microseconds): 7915
MFLOPS: 0.0130133

vector size: 113
time(microseconds): 2541
MFLOPS: 0.0444707

vector size: 124
time(microseconds): 2459
MFLOPS: 0.050427

vector size: 136
time(microseconds): 5668
MFLOPS: 0.0239944

vector size: 149
time(microseconds): 3097
MFLOPS: 0.0481111

vector size: 163
time(microseconds): 2158
MFLOPS: 0.0755329

vector size: 179
time(microseconds): 2971
MFLOPS: 0.0602491

vector size: 196
time(microseconds): 5953
MFLOPS: 0.0329246

vector size: 215
time(microseconds): 2335
MFLOPS: 0.0920771

vector size: 236
time(microseconds): 2775
MFLOPS: 0.085045

vector size: 259
time(microseconds): 3491
MFLOPS: 0.0741908

vector size: 284
time(microseconds): 3480
MFLOPS: 0.0816092

vector size: 312
time(microseconds): 3575
MFLOPS: 0.0872727

vector size: 343
time(microseconds): 3798
MFLOPS: 0.0903107

vector size: 377
time(microseconds): 2336
MFLOPS: 0.161387

vector size: 414
time(microseconds): 5393
MFLOPS: 0.0767662

vector size: 455
time(microseconds): 10267
MFLOPS: 0.0443167

vector size: 500
time(microseconds): 2436
MFLOPS: 0.205255

vector size: 550
time(microseconds): 3687
MFLOPS: 0.149173

vector size: 605
time(microseconds): 9735
MFLOPS: 0.0621469

vector size: 665
time(microseconds): 9964
MFLOPS: 0.0667403

vector size: 731
time(microseconds): 8161
MFLOPS: 0.0895724

vector size: 804
time(microseconds): 10553
MFLOPS: 0.0761869

vector size: 884
time(microseconds): 4500
MFLOPS: 0.196444

vector size: 972
time(microseconds): 7996
MFLOPS: 0.121561

vector size: 1069
time(microseconds): 10469
MFLOPS: 0.102111

vector size: 1175
time(microseconds): 9517
MFLOPS: 0.123463

vector size: 1292
time(microseconds): 5028
MFLOPS: 0.256961

vector size: 1421
time(microseconds): 2580
MFLOPS: 0.550775

vector size: 1563
time(microseconds): 5682
MFLOPS: 0.275079

vector size: 1719
time(microseconds): 2350
MFLOPS: 0.731489

vector size: 1890
time(microseconds): 3254
MFLOPS: 0.580824

vector size: 2079
time(microseconds): 10343
MFLOPS: 0.201006

vector size: 2286
time(microseconds): 2464
MFLOPS: 0.92776

vector size: 2514
time(microseconds): 4351
MFLOPS: 0.577798

vector size: 2765
time(microseconds): 2306
MFLOPS: 1.19905

vector size: 3041
time(microseconds): 2324
MFLOPS: 1.30852

vector size: 3345
time(microseconds): 2161
MFLOPS: 1.54789

vector size: 3679
time(microseconds): 14325
MFLOPS: 0.256824

vector size: 4046
time(microseconds): 3141
MFLOPS: 1.28812

vector size: 4450
time(microseconds): 2503
MFLOPS: 1.77787

vector size: 4895
time(microseconds): 6448
MFLOPS: 0.75915

vector size: 5384
time(microseconds): 4641
MFLOPS: 1.16009

vector size: 5922
time(microseconds): 10129
MFLOPS: 0.584658

vector size: 6514
time(microseconds): 2439
MFLOPS: 2.67077

vector size: 7165
time(microseconds): 2308
MFLOPS: 3.10442

vector size: 7881
time(microseconds): 10226
MFLOPS: 0.770683

vector size: 8669
time(microseconds): 2377
MFLOPS: 3.64703

vector size: 9535
time(microseconds): 2359
MFLOPS: 4.04197

vector size: 10488
time(microseconds): 2318
MFLOPS: 4.52459

vector size: 11536
time(microseconds): 5886
MFLOPS: 1.9599

vector size: 12689
time(microseconds): 2550
MFLOPS: 4.97608

vector size: 13957
time(microseconds): 2435
MFLOPS: 5.73183

vector size: 15352
time(microseconds): 10471
MFLOPS: 1.46614

vector size: 16887
time(microseconds): 2411
MFLOPS: 7.00415

vector size: 18575
time(microseconds): 2583
MFLOPS: 7.19125

vector size: 20432
time(microseconds): 10401
MFLOPS: 1.96443

vector size: 22475
time(microseconds): 8281
MFLOPS: 2.71404

vector size: 24722
time(microseconds): 2994
MFLOPS: 8.25718

vector size: 27194
time(microseconds): 10191
