vector size: 1
time(microseconds): 3661
MFLOPS: 0.000273149

vector size: 2
time(microseconds): 10735
MFLOPS: 0.000186306

vector size: 3
time(microseconds): 3115
MFLOPS: 0.000963082

vector size: 4
time(microseconds): 6297
MFLOPS: 0.000635223

vector size: 5
time(microseconds): 3119
MFLOPS: 0.00160308

vector size: 6
time(microseconds): 10345
MFLOPS: 0.00057999

vector size: 7
time(microseconds): 4652
MFLOPS: 0.00150473

vector size: 8
time(microseconds): 2751
MFLOPS: 0.00290803

vector size: 9
time(microseconds): 4858
MFLOPS: 0.00185261

vector size: 10
time(microseconds): 10480
MFLOPS: 0.000954198

vector size: 11
time(microseconds): 10190
MFLOPS: 0.00107949

vector size: 12
time(microseconds): 10555
MFLOPS: 0.0011369

vector size: 13
time(microseconds): 7046
MFLOPS: 0.00184502

vector size: 14
time(microseconds): 4950
MFLOPS: 0.00282828

vector size: 15
time(microseconds): 2683
MFLOPS: 0.00559076

vector size: 16
time(microseconds): 2565
MFLOPS: 0.00623782

vector size: 17
time(microseconds): 2194
MFLOPS: 0.0077484

vector size: 18
time(microseconds): 2308
MFLOPS: 0.00779896

vector size: 19
time(microseconds): 4184
MFLOPS: 0.00454111

vector size: 20
time(microseconds): 6329
MFLOPS: 0.00316006

vector size: 22
time(microseconds): 3444
MFLOPS: 0.00638792

vector size: 24
time(microseconds): 6289
MFLOPS: 0.00381619

vector size: 26
time(microseconds): 2244
MFLOPS: 0.0115865

vector size: 28
time(microseconds): 4276
MFLOPS: 0.00654818

vector size: 30
time(microseconds): 2034
MFLOPS: 0.0147493

vector size: 33
time(microseconds): 2019
MFLOPS: 0.0163447

vector size: 36
time(microseconds): 10243
MFLOPS: 0.0035146

vector size: 39
time(microseconds): 2297
MFLOPS: 0.0169787

vector size: 42
time(microseconds): 10274
MFLOPS: 0.00408799

vector size: 46
time(microseconds): 6503
MFLOPS: 0.00707366

vector size: 50
time(microseconds): 2570
MFLOPS: 0.0194553

vector size: 55
time(microseconds): 2188
MFLOPS: 0.0251371

vector size: 60
time(microseconds): 2415
MFLOPS: 0.0248447

vector size: 66
time(microseconds): 6497
MFLOPS: 0.0101585

vector size: 72
time(microseconds): 2329
MFLOPS: 0.0309146

vector size: 79
time(microseconds): 9990
MFLOPS: 0.00790791

vector size: 86
time(microseconds): 2322
MFLOPS: 0.037037

vector size: 94
time(microseconds): 4777
MFLOPS: 0.0196776

vector size: 103
time(microseconds): 4219
MFLOPS: 0.0244134

vector size: 113
time(microseconds): 10459
MFLOPS: 0.0108041

vector size: 124
time(microseconds): 10502
MFLOPS: 0.0118073

vector size: 136
time(microseconds): 10513
MFLOPS: 0.0129364

vector size: 149
time(microseconds): 7944
MFLOPS: 0.0187563

vector size: 163
time(microseconds): 2585
MFLOPS: 0.0630561

vector size: 179
time(microseconds): 10674
MFLOPS: 0.0167697

vector size: 196
time(microseconds): 9303
MFLOPS: 0.0210685

vector size: 215
time(microseconds): 10525
MFLOPS: 0.0204276

vector size: 236
time(microseconds): 2657
MFLOPS: 0.088822

vector size: 259
time(microseconds): 2697
MFLOPS: 0.0960326

vector size: 284
time(microseconds): 3257
MFLOPS: 0.0871968

vector size: 312
time(microseconds): 10197
MFLOPS: 0.0305972

vector size: 343
time(microseconds): 4124
MFLOPS: 0.0831717

vector size: 377
time(microseconds): 10190
MFLOPS: 0.0369971

vector size: 414
time(microseconds): 2426
MFLOPS: 0.170651

vector size: 455
time(microseconds): 6673
MFLOPS: 0.0681852

vector size: 500
time(microseconds): 3242
MFLOPS: 0.154226

vector size: 550
time(microseconds): 15099
MFLOPS: 0.0364263

vector size: 605
time(microseconds): 10830
MFLOPS: 0.0558633

vector size: 665
time(microseconds): 2852
MFLOPS: 0.23317

vector size: 731
time(microseconds): 10890
MFLOPS: 0.0671258

vector size: 804
time(microseconds): 2864
MFLOPS: 0.280726

vector size: 884
time(microseconds): 2812
MFLOPS: 0.314367

vector size: 972
time(microseconds): 10675
MFLOPS: 0.0910539

vector size: 1069
time(microseconds): 3889
MFLOPS: 0.274878

vector size: 1175
time(microseconds): 2965
MFLOPS: 0.39629

vector size: 1292
time(microseconds): 10818
MFLOPS: 0.119431

vector size: 1421
time(microseconds): 9317
MFLOPS: 0.152517

vector size: 1563
time(microseconds): 2737
MFLOPS: 0.571063

vector size: 1719
time(microseconds): 5602
MFLOPS: 0.306855

vector size: 1890
time(microseconds): 2822
MFLOPS: 0.669738

vector size: 2079
time(microseconds): 2588
MFLOPS: 0.803323

vector size: 2286
time(microseconds): 2210
MFLOPS: 1.03439

vector size: 2514
time(microseconds): 2324
MFLOPS: 1.08176

vector size: 2765
time(microseconds): 7777
MFLOPS: 0.355536

vector size: 3041
time(microseconds): 2394
MFLOPS: 1.27026

vector size: 3345
time(microseconds): 2989
MFLOPS: 1.1191

vector size: 3679
time(microseconds): 2498
MFLOPS: 1.47278

vector size: 4046
time(microseconds): 5346
MFLOPS: 0.756828

vector size: 4450
time(microseconds): 2381
MFLOPS: 1.86896

vector size: 4895
time(microseconds): 5096
MFLOPS: 0.960557

vector size: 5384
time(microseconds): 10224
MFLOPS: 0.526604

vector size: 5922
time(microseconds): 10121
MFLOPS: 0.58512

vector size: 6514
time(microseconds): 2339
MFLOPS: 2.78495

vector size: 7165
time(microseconds): 2301
MFLOPS: 3.11386

vector size: 7881
time(microseconds): 9799
MFLOPS: 0.804266

vector size: 8669
time(microseconds): 7440
MFLOPS: 1.16519

vector size: 9535
time(microseconds): 11519
MFLOPS: 0.827763

vector size: 10488
time(microseconds): 2647
MFLOPS: 3.96222

vector size: 11536
time(microseconds): 2712
MFLOPS: 4.25369

vector size: 12689
time(microseconds): 2365
MFLOPS: 5.36533

vector size: 13957
time(microseconds): 14616
MFLOPS: 0.954912

vector size: 15352
time(microseconds): 2988
MFLOPS: 5.13789

vector size: 16887
time(microseconds): 9751
MFLOPS: 1.73182

vector size: 18575
time(microseconds): 2877
MFLOPS: 6.45638

vector size: 20432
time(microseconds): 8948
MFLOPS: 2.28342

vector size: 22475
time(microseconds): 4991
MFLOPS: 4.50311

vector size: 24722
time(microseconds): 2312
MFLOPS: 10.6929

vector size: 27194
time(microseconds): 10330
MFLOPS: 2.63253

vector size: 29913
time(microseconds): 5188
MFLOPS: 5.76581

vector size: 32904
time(microseconds): 2664
MFLOPS: 12.3514

vector size: 36194
time(microseconds): 10314
MFLOPS: 3.50921

vector size: 39813
time(microseconds): 9015
MFLOPS: 4.41631

vector size: 43794
time(microseconds): 3705
MFLOPS: 11.8202

vector size: 48173
time(microseconds): 4623
MFLOPS: 10.4203

vector size: 52990
time(microseconds): 10553
MFLOPS: 5.02132

vector size: 58289
time(microseconds): 10460
MFLOPS: 5.57256

