vector size: 1
time(microseconds): 3922
MFLOPS: 0.000254972

vector size: 2
time(microseconds): 3592
MFLOPS: 0.000556793

vector size: 3
time(microseconds): 9641
MFLOPS: 0.000311171

vector size: 4
time(microseconds): 10829
MFLOPS: 0.000369379

vector size: 5
time(microseconds): 6282
MFLOPS: 0.000795925

vector size: 6
time(microseconds): 5688
MFLOPS: 0.00105485

vector size: 7
time(microseconds): 3367
MFLOPS: 0.002079

vector size: 8
time(microseconds): 3210
MFLOPS: 0.00249221

vector size: 9
time(microseconds): 5377
MFLOPS: 0.0016738

vector size: 10
time(microseconds): 9305
MFLOPS: 0.00107469

vector size: 11
time(microseconds): 10384
MFLOPS: 0.00105932

vector size: 12
time(microseconds): 4303
MFLOPS: 0.00278875

vector size: 13
time(microseconds): 2651
MFLOPS: 0.00490381

vector size: 14
time(microseconds): 2462
MFLOPS: 0.00568643

vector size: 15
time(microseconds): 6915
MFLOPS: 0.0021692

vector size: 16
time(microseconds): 10409
MFLOPS: 0.00153713

vector size: 17
time(microseconds): 10562
MFLOPS: 0.00160954

vector size: 18
time(microseconds): 2724
MFLOPS: 0.00660793

vector size: 19
time(microseconds): 3984
MFLOPS: 0.00476908

vector size: 20
time(microseconds): 10373
MFLOPS: 0.00192808

vector size: 22
time(microseconds): 2419
MFLOPS: 0.00909467

vector size: 24
time(microseconds): 10270
MFLOPS: 0.0023369

vector size: 26
time(microseconds): 2732
MFLOPS: 0.00951684

vector size: 28
time(microseconds): 5291
MFLOPS: 0.00529201

vector size: 30
time(microseconds): 10437
MFLOPS: 0.00287439

vector size: 33
time(microseconds): 2713
MFLOPS: 0.0121637

vector size: 36
time(microseconds): 2941
MFLOPS: 0.0122407

vector size: 39
time(microseconds): 3040
MFLOPS: 0.0128289

vector size: 42
time(microseconds): 4033
MFLOPS: 0.0104141

vector size: 46
time(microseconds): 2709
MFLOPS: 0.0169804

vector size: 50
time(microseconds): 2614
MFLOPS: 0.0191278

vector size: 55
time(microseconds): 9486
MFLOPS: 0.00579802

vector size: 60
time(microseconds): 2422
MFLOPS: 0.0247729

vector size: 66
time(microseconds): 4315
MFLOPS: 0.0152955

vector size: 72
time(microseconds): 2477
MFLOPS: 0.0290674

vector size: 79
time(microseconds): 4105
MFLOPS: 0.0192448

vector size: 86
time(microseconds): 14557
MFLOPS: 0.00590781

vector size: 94
time(microseconds): 2797
MFLOPS: 0.0336074

vector size: 103
time(microseconds): 10504
MFLOPS: 0.00980579

vector size: 113
time(microseconds): 4352
MFLOPS: 0.0259651

vector size: 124
time(microseconds): 3137
MFLOPS: 0.0395282

vector size: 136
time(microseconds): 2639
MFLOPS: 0.0515347

vector size: 149
time(microseconds): 2707
MFLOPS: 0.0550425

vector size: 163
time(microseconds): 2313
MFLOPS: 0.0704712

vector size: 179
time(microseconds): 10165
MFLOPS: 0.0176094

vector size: 196
time(microseconds): 2544
MFLOPS: 0.077044

vector size: 215
time(microseconds): 2302
MFLOPS: 0.093397

vector size: 236
time(microseconds): 9489
MFLOPS: 0.0248709

vector size: 259
time(microseconds): 2415
MFLOPS: 0.107246

vector size: 284
time(microseconds): 10031
MFLOPS: 0.0283122

vector size: 312
time(microseconds): 8956
MFLOPS: 0.034837

vector size: 343
time(microseconds): 3081
MFLOPS: 0.111327

vector size: 377
time(microseconds): 19045
MFLOPS: 0.0197952

vector size: 414
time(microseconds): 3149
MFLOPS: 0.13147

vector size: 455
time(microseconds): 3054
MFLOPS: 0.148985

vector size: 500
time(microseconds): 5706
MFLOPS: 0.0876271

vector size: 550
time(microseconds): 2990
MFLOPS: 0.183946

vector size: 605
time(microseconds): 4940
MFLOPS: 0.12247

vector size: 665
time(microseconds): 4214
MFLOPS: 0.157807

vector size: 731
time(microseconds): 2312
MFLOPS: 0.316176

vector size: 804
time(microseconds): 2821
MFLOPS: 0.285005

vector size: 884
time(microseconds): 2263
MFLOPS: 0.390632

vector size: 972
time(microseconds): 4871
MFLOPS: 0.199548

vector size: 1069
time(microseconds): 2274
MFLOPS: 0.470097

vector size: 1175
time(microseconds): 2962
MFLOPS: 0.396691

vector size: 1292
time(microseconds): 5201
MFLOPS: 0.248414

vector size: 1421
time(microseconds): 3915
MFLOPS: 0.362963

vector size: 1563
time(microseconds): 10361
MFLOPS: 0.150854

vector size: 1719
time(microseconds): 10354
MFLOPS: 0.166023

vector size: 1890
time(microseconds): 2578
MFLOPS: 0.733126

vector size: 2079
time(microseconds): 2938
MFLOPS: 0.707624

vector size: 2286
time(microseconds): 10631
MFLOPS: 0.215032

vector size: 2514
time(microseconds): 2637
MFLOPS: 0.953356

vector size: 2765
time(microseconds): 10473
MFLOPS: 0.264012

vector size: 3041
time(microseconds): 10561
MFLOPS: 0.287946

vector size: 3345
time(microseconds): 10291
MFLOPS: 0.325041

vector size: 3679
time(microseconds): 9070
MFLOPS: 0.405623

vector size: 4046
time(microseconds): 10228
MFLOPS: 0.395581

vector size: 4450
time(microseconds): 2687
MFLOPS: 1.65612

vector size: 4895
time(microseconds): 4319
MFLOPS: 1.13336

vector size: 5384
time(microseconds): 10560
MFLOPS: 0.509848

vector size: 5922
time(microseconds): 2978
MFLOPS: 1.98858

vector size: 6514
time(microseconds): 3623
MFLOPS: 1.79796

vector size: 7165
time(microseconds): 3241
MFLOPS: 2.21074

vector size: 7881
time(microseconds): 10030
MFLOPS: 0.785743

vector size: 8669
time(microseconds): 10464
MFLOPS: 0.82846

vector size: 9535
time(microseconds): 2673
MFLOPS: 3.56715

vector size: 10488
time(microseconds): 2461
MFLOPS: 4.26168

vector size: 11536
time(microseconds): 2216
MFLOPS: 5.20578

vector size: 12689
time(microseconds): 5280
MFLOPS: 2.40322

vector size: 13957
time(microseconds): 4426
MFLOPS: 3.15341

vector size: 15352
time(microseconds): 4348
MFLOPS: 3.53082

vector size: 16887
time(microseconds): 10159
MFLOPS: 1.66227

vector size: 18575
time(microseconds): 2423
MFLOPS: 7.66612

vector size: 20432
time(microseconds): 3001
MFLOPS: 6.8084

vector size: 22475
time(microseconds): 7393
MFLOPS: 3.04004

vector size: 24722
time(microseconds): 6910
MFLOPS: 3.57771

vector size: 27194
time(microseconds): 10299
MFLOPS: 2.64045

vector size: 29913
time(microseconds): 2362
MFLOPS: 12.6643

vector size: 32904
time(microseconds): 2145
MFLOPS: 15.3399

vector size: 36194
time(microseconds): 10308
MFLOPS: 3.51125

vector size: 39813
time(microseconds): 2449
MFLOPS: 16.2568

vector size: 43794
time(microseconds): 4449
MFLOPS: 9.84356

vector size: 48173
time(microseconds): 10435
MFLOPS: 4.61648

vector size: 52990
time(microseconds): 3320
MFLOPS: 15.9608

vector size: 58289
time(microseconds): 2494
MFLOPS: 23.3717

vector size: 64117
time(microseconds): 2309
MFLOPS: 27.7683

vector size: 70528
time(microseconds): 2292
MFLOPS: 30.7714

vector size: 77580
time(microseconds): 9874
MFLOPS: 7.857

vector size: 85338
time(microseconds): 2778
MFLOPS: 30.7192

vector size: 93871
time(microseconds): 2699
MFLOPS: 34.7799

vector size: 103258
time(microseconds): 3074
MFLOPS: 33.5908

vector size: 113583
time(microseconds): 10524
MFLOPS: 10.7928

vector size: 124941
time(microseconds): 5169
MFLOPS: 24.1712

vector size: 137435
time(microseconds): 3049
MFLOPS: 45.0754

vector size: 151178
time(microseconds): 8032
MFLOPS: 18.822

vector size: 166295
time(microseconds): 2598
MFLOPS: 64.0089

vector size: 182924
time(microseconds): 4945
MFLOPS: 36.9917

vector size: 201216
time(microseconds): 10559
MFLOPS: 19.0564

vector size: 221337
time(microseconds): 10396
MFLOPS: 21.2906

vector size: 243470
time(microseconds): 3420
MFLOPS: 71.1901

vector size: 267817
time(microseconds): 8142
