vector size: 1
time(microseconds): 7321
MFLOPS: 0.000136593

vector size: 2
time(microseconds): 15816
MFLOPS: 0.000126454

vector size: 3
time(microseconds): 3059
MFLOPS: 0.000980713

vector size: 4
time(microseconds): 3044
MFLOPS: 0.00131406

vector size: 5
time(microseconds): 10931
MFLOPS: 0.000457415

vector size: 6
time(microseconds): 2914
MFLOPS: 0.00205903

vector size: 7
time(microseconds): 2611
MFLOPS: 0.00268097

vector size: 8
time(microseconds): 3378
MFLOPS: 0.00236827

vector size: 9
time(microseconds): 3897
MFLOPS: 0.00230947

vector size: 10
time(microseconds): 6180
MFLOPS: 0.00161812

vector size: 11
time(microseconds): 3970
MFLOPS: 0.00277078

vector size: 12
time(microseconds): 10438
MFLOPS: 0.00114965

vector size: 13
time(microseconds): 3604
MFLOPS: 0.0036071

vector size: 14
time(microseconds): 2421
MFLOPS: 0.00578273

vector size: 15
time(microseconds): 6947
MFLOPS: 0.00215921

vector size: 16
time(microseconds): 2603
MFLOPS: 0.00614675

vector size: 17
time(microseconds): 2397
MFLOPS: 0.0070922

vector size: 18
time(microseconds): 2432
MFLOPS: 0.00740132

vector size: 19
time(microseconds): 3349
MFLOPS: 0.00567334

vector size: 20
time(microseconds): 2409
MFLOPS: 0.0083022

vector size: 22
time(microseconds): 2767
MFLOPS: 0.00795085

vector size: 24
time(microseconds): 7912
MFLOPS: 0.00303337

vector size: 26
time(microseconds): 2374
MFLOPS: 0.010952

vector size: 28
time(microseconds): 10207
MFLOPS: 0.00274322

vector size: 30
time(microseconds): 4606
MFLOPS: 0.00651324

vector size: 33
time(microseconds): 10368
MFLOPS: 0.00318287

vector size: 36
time(microseconds): 2242
MFLOPS: 0.0160571

vector size: 39
time(microseconds): 2314
MFLOPS: 0.0168539

vector size: 42
time(microseconds): 2319
MFLOPS: 0.0181113

vector size: 46
time(microseconds): 2313
MFLOPS: 0.0198876

vector size: 50
time(microseconds): 4811
MFLOPS: 0.0103928

vector size: 55
time(microseconds): 11268
MFLOPS: 0.00488108

vector size: 60
time(microseconds): 2504
MFLOPS: 0.0239617

vector size: 66
time(microseconds): 2420
MFLOPS: 0.0272727

vector size: 72
time(microseconds): 10254
MFLOPS: 0.00702165

vector size: 79
time(microseconds): 6485
MFLOPS: 0.012182

vector size: 86
time(microseconds): 10299
MFLOPS: 0.00835032

vector size: 94
time(microseconds): 2966
MFLOPS: 0.0316925

vector size: 103
time(microseconds): 2576
MFLOPS: 0.0399845

vector size: 113
time(microseconds): 2506
MFLOPS: 0.0450918

vector size: 124
time(microseconds): 2525
MFLOPS: 0.0491089

vector size: 136
time(microseconds): 6384
MFLOPS: 0.0213033

vector size: 149
time(microseconds): 10150
MFLOPS: 0.0146798

vector size: 163
time(microseconds): 2377
MFLOPS: 0.0685738

vector size: 179
time(microseconds): 10601
MFLOPS: 0.0168852

vector size: 196
time(microseconds): 2198
MFLOPS: 0.089172

vector size: 215
time(microseconds): 4474
MFLOPS: 0.0480554

vector size: 236
time(microseconds): 2391
MFLOPS: 0.0987035

vector size: 259
time(microseconds): 2268
MFLOPS: 0.114198

vector size: 284
time(microseconds): 7083
MFLOPS: 0.040096

vector size: 312
time(microseconds): 2291
MFLOPS: 0.136185

vector size: 343
time(microseconds): 2345
MFLOPS: 0.146269

vector size: 377
time(microseconds): 8642
MFLOPS: 0.0436242

vector size: 414
time(microseconds): 10343
MFLOPS: 0.0400271

vector size: 455
time(microseconds): 2791
MFLOPS: 0.163024

vector size: 500
time(microseconds): 6126
MFLOPS: 0.0816193

vector size: 550
time(microseconds): 3012
MFLOPS: 0.182603

vector size: 605
time(microseconds): 2850
MFLOPS: 0.212281

vector size: 665
time(microseconds): 2304
MFLOPS: 0.288628

vector size: 731
time(microseconds): 2401
MFLOPS: 0.304456

vector size: 804
time(microseconds): 7482
MFLOPS: 0.107458

vector size: 884
time(microseconds): 9978
MFLOPS: 0.0885949

vector size: 972
time(microseconds): 9926
MFLOPS: 0.0979246

vector size: 1069
time(microseconds): 10313
MFLOPS: 0.103656

vector size: 1175
time(microseconds): 2811
MFLOPS: 0.418001

vector size: 1292
time(microseconds): 2828
MFLOPS: 0.45686

vector size: 1421
time(microseconds): 2222
MFLOPS: 0.639514

vector size: 1563
time(microseconds): 10243
MFLOPS: 0.152592

vector size: 1719
time(microseconds): 3814
MFLOPS: 0.450708

vector size: 1890
time(microseconds): 10103
MFLOPS: 0.187073

vector size: 2079
time(microseconds): 2377
MFLOPS: 0.874632

vector size: 2286
time(microseconds): 6890
